timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target
2012-10-03,0.29852399230003357,0.3031025767021895,0.29692149321738215,0.3021868707379646,430872000,-0.009870843775264593,0.01476046953321269,34.00017706490921,0.020705483124435094,0.012269963327602842,0.3167375445365906,0.31749530032277107,19.881321622521785,0.2995160207398684,0.9966878952338366,0.003810777994647241,-0.01715102166106086,0.0030119123707499362,0
2012-10-04,0.31180188059806824,0.3136333197469818,0.2976082476618741,0.2992107739737451,502608000,0.0444784628388919,0.016523171867650382,45.454548639105155,0.05139504628506386,-0.0403817533113401,0.3169802099466324,0.3175479544699192,20.035321102167114,0.30768114933564134,1.0133928622904735,-0.009870843775264593,0.007587057968978961,0.030780936259545477,0
2012-10-05,0.3044761121273041,0.3159225712224801,0.3033314662177865,0.3127175735920353,483068000,-0.023494946395809402,0.016482695339724233,46.610238753761365,0.04135334268663126,0.02706767833821189,0.3170488905906677,0.317479275316,19.995667990526908,0.3079100498558569,0.9888475945161246,0.0444784628388919,0.004518015598226066,-0.024034895028194225,0
2012-10-08,0.3015000522136688,0.3047050501089029,0.2992107602054978,0.30333149127830833,240596000,-0.009774362569339834,0.01650647337458693,42.08331560371447,0.01822318060333664,0.0060744237063733286,0.3169069570302963,0.31741631984710694,19.29862974041909,0.3018052875093565,0.9989886350295364,-0.023494946395809402,-0.016491450534675156,-0.008955305080760922,0
2012-10-09,0.2950899600982666,0.3019578345160841,0.29417422713492003,0.30104212884324455,366360000,-0.02126066668426141,0.01687269508380331,33.730069980464066,0.02637706609391958,0.02017069216111535,0.3167054986953735,0.3172537802159786,19.719127017228615,0.2970740072497569,0.9933213707592321,-0.009774362569339834,0.003810777994647241,0.012048139623336951,1
2012-10-10,0.2900535464286804,0.2950900103586404,0.2889089004974189,0.2937164243249219,326568000,-0.017067384020483245,0.016898655242110115,32.19694430724242,0.021310237152164378,0.01262828171329435,0.31630716323852537,0.31708208307623864,19.60414875758309,0.2913508190949132,0.9955473862395073,-0.02126066668426141,-0.009870843775264593,0.011160816984395305,1
2012-10-11,0.2916560173034668,0.2937163686731487,0.28936672587470624,0.2928006630178471,320516000,0.0055247415331307614,0.016866278808652463,32.45275355320278,0.01491360555032431,0.003924642889123998,0.31600955486297605,0.3169309900701046,19.585442758195786,0.2915797039504406,1.0002617238168237,-0.017067384020483245,0.0444784628388919,0.006622002071022148,0
2012-10-12,0.2891378104686737,0.29188495495931766,0.28730637171140816,0.2895956633353629,260696000,-0.00863416725660393,0.016516374740759326,31.272674356394916,0.015835297502211517,0.0015835108730575614,0.3156386888027191,0.3168073682487011,19.378865539315424,0.2894430457131332,0.9989454393567915,0.0055247415331307614,-0.023494946395809402,0.011696336052074097,0
2012-10-15,0.2928007245063782,0.2930296373230223,0.28616176159447776,0.28959569945875,249580000,0.012668402073624074,0.01600174598501664,38.345837815027366,0.023455801689435098,-0.010946096711445587,0.3152128803730011,0.31667230010032654,19.335290067050714,0.29066404114129274,1.007351041280152,-0.00863416725660393,-0.009774362569339834,-0.027456962342149338,0
2012-10-16,0.3012710511684418,0.30218678416082295,0.2925717378386137,0.2953188822347415,367696000,0.02892863969631021,0.017381984051900605,49.64275613620056,0.0319149360183082,-0.019756856527089233,0.314823699593544,0.3165921746194363,19.722767070498463,0.2986765243892928,1.0086867449139298,0.012668402073624074,-0.02126066668426141,0.006686735480938344,0
2012-10-17,0.2989816963672638,0.3003552819199702,0.2946320269773616,0.2976081108145574,391752000,-0.007598986999577284,0.017150878055780396,46.071317385824244,0.019142492708243294,-0.004594212854485591,0.314324631690979,0.3164799988269806,19.786139547036754,0.2979896684215319,1.0033290682559122,0.02892863969631021,-0.017067384020483245,0.01180806724310246,0
2012-10-18,0.29440316557884216,0.29829495560276154,0.29325851984883605,0.29829495560276154,254772000,-0.015313749450392544,0.01736648745666581,41.83666906073493,0.017107274454821405,0.013219253319737617,0.3136973643302918,0.31632661551237107,19.35587958943911,0.2953188803434799,0.9968992339278386,-0.007598986999577284,0.0055247415331307614,-0.007294235456465792,0
2012-10-19,0.27723339200019836,0.2921138105421583,0.2756308937850645,0.2900534323022711,709412000,-0.058320614674388316,0.021248090150526547,35.44654210844287,0.05945501960702482,0.04624277115241428,0.312506930232048,0.3160290069878101,20.379947017273757,0.2816593654424737,0.9842860774917874,-0.015313749450392544,-0.00863416725660393,0.004408565453375424,0
2012-10-22,0.27402839064598083,0.2799805579558117,0.27173909972535365,0.27837803247897236,480840000,-0.011560661329769517,0.021249449701910353,33.14597872533399,0.03007519845308756,0.015872960545211742,0.31129360258579253,0.31573483228683474,19.99104513448002,0.27524934944238205,0.9955641719085814,-0.058320614674388316,0.012668402073624074,-0.0007316628602674902,0
2012-10-23,0.28226998448371887,0.2841014235581751,0.27082349709099607,0.2715102901552313,573948000,0.030075693318891927,0.022533942779811255,40.6332435388789,0.04703981010047802,-0.03811845013619636,0.31015811502933505,0.315481865555048,20.16804935958793,0.27906496837763,1.0114848385475308,-0.011560661329769517,0.02892863969631021,-0.018301247825347366,0
2012-10-24,0.278607040643692,0.2852460023119198,0.27585989632499747,0.2841013565715882,332916000,-0.012976738730214321,0.022424275705411594,28.486659596743877,0.03368940700578404,0.0197206643278007,0.3090500944852829,0.3152174520492554,19.623400766875275,0.2799043130935364,0.9953653002502648,0.030075693318891927,-0.007598986999577284,-0.01715102166106086,1
2012-10-25,0.27883604168891907,0.28387247858973685,0.27769139569825535,0.28089639355590856,307356000,0.0008219499575385925,0.022295094931248524,31.699430994764,0.022167445980234412,0.007389116035753043,0.30799702048301697,0.3149873785674572,19.543517246098215,0.2801333053256371,0.9953691203007436,-0.012976738730214321,-0.015313749450392544,0.007587057968978961,1
2012-10-26,0.2758600115776062,0.28089644948115666,0.2758600115776062,0.2792939502332795,389376000,-0.01067304675997749,0.022245581736407994,31.69944448056968,0.018257223563312972,0.012448120465286311,0.3067470669746399,0.31475272685289385,19.780056018289205,0.277538824212123,0.9939510710284134,0.0008219499575385925,-0.058320614674388316,0.004518015598226066,1
2012-10-31,0.2742573618888855,0.27929382482142157,0.27357059629854535,0.2770045334122711,347112000,-0.005809648450151861,0.022078633646801293,34.03514420430453,0.020868094418537285,0.010016764926436553,0.30552458345890043,0.31455241322517397,19.665158055284728,0.2757072610029508,0.9947411645642159,-0.01067304675997749,-0.011560661329769517,-0.016491450534675156,1
2012-11-01,0.28730636835098267,0.2875353084269039,0.27540203021324783,0.27563097028916905,473220000,0.047579420921375126,0.024912442957945473,48.124983683780435,0.042231149567954096,-0.040637449593705396,0.30456308007240296,0.3144413821399212,19.97507095671541,0.2834145689970448,1.0137318253176266,-0.005809648450151861,0.030075693318891927,0.003810777994647241,0
2012-11-02,0.28593283891677856,0.29074036313601437,0.2841014271099401,0.29028251018430473,256700000,-0.00478071350136644,0.02485496135231745,46.08155522662207,0.023218515408111526,0.01521221306375428,0.3035924202203751,0.3142708295583725,19.363418649736968,0.28692487638757763,0.9965425184344803,0.047579420921375126,-0.012976738730214321,-0.009870843775264593,0
2012-11-05,0.29806607961654663,0.2992107254878179,0.28524603494210443,0.28524603494210443,444840000,0.04243388323542474,0.024657764110565646,55.401641277015294,0.04685098875953495,-0.04301074678116616,0.30285068809986115,0.31411859169602396,19.913225227162915,0.2941742800154897,1.0132295712624912,-0.00478071350136644,0.0008219499575385925,0.0444784628388919,0
2012-11-06,0.29783710837364197,0.2987528140586761,0.29280067252493946,0.2987528140586761,350804000,-0.0007681895343449874,0.02413123920766431,53.17912632921209,0.019984553188280234,0.0030745184508216496,0.3022554725408554,0.31398008957505225,19.67573822375644,0.2964635316524192,1.0046332063629102,0.04243388323542474,-0.01067304675997749,-0.023494946395809402,0
2012-11-07,0.2886800169944763,0.29737933241338715,0.28730643082130086,0.2955478932793247,324620000,-0.030745300440124912,0.024981202073989316,42.120423565997534,0.03489296452507493,0.023790618957112552,0.3013443344831467,0.3137511605024338,19.598165828521722,0.29112192674305476,0.9916120720417817,-0.0007681895343449874,-0.005809648450151861,-0.009774362569339834,0
2012-11-08,0.2902824580669403,0.299439624619109,0.28959566511742585,0.29188495675546805,839024000,0.00555092482378039,0.024602614965655616,44.50872855081138,0.03391165820778979,0.005520480635306595,0.30057971060276034,0.3134924705326557,20.54774987069693,0.2931059159344917,0.990367107198947,-0.030745300440124912,0.047579420921375126,-0.02126066668426141,0
2012-11-09,0.2790648639202118,0.2953188426273301,0.27814915834115056,0.2918849057700942,846280000,-0.03864372040056829,0.025809256677244742,41.06667709562685,0.06152578309209351,0.045939290492506446,0.299618204832077,0.31318799406290054,20.55636083326103,0.28417762162956417,0.9820085843493439,0.00555092482378039,-0.00478071350136644,-0.017067384020483245,0
2012-11-12,0.27288389205932617,0.2806674744625978,0.27013671964356895,0.27952282838620407,643624000,-0.022148871678280613,0.026146117998595442,47.09490429967642,0.03859060620822369,0.02432879521314715,0.2985193431377411,0.31286863803863524,20.282625264183327,0.27456269538849765,0.9938855374114243,-0.03864372040056829,0.04243388323542474,0.0055247415331307614,0
2012-11-13,0.27082350850105286,0.2776914121422434,0.2705945956636725,0.27151030159422335,492120000,-0.007550403736638955,0.02613493798843899,47.82617103557738,0.026204580680053192,0.0025359434155909706,0.297502897977829,0.31251608714461326,20.014233149188268,0.2730365054356563,0.9918948679368996,-0.022148871678280613,-0.0007681895343449874,-0.00863416725660393,0
2012-11-14,0.26418453454971313,0.2751731405995994,0.26395559445451333,0.2724259959097555,619300000,-0.024514023867739376,0.026288116540944772,37.460302971879365,0.04246102507175796,0.031195850938396042,0.2963628304004669,0.3121429327130318,20.244100367523014,0.26777108986794196,0.9866058904267909,-0.007550403736638955,-0.030745300440124912,0.012668402073624074,1
2012-11-15,0.26532912254333496,0.2726548492144347,0.26349768405293383,0.26578697534330903,466688000,0.004332532165717939,0.02517907978196164,40.46050000500713,0.03451247670713302,0.001725603264297868,0.29558904767036437,0.3117789348959923,19.961171500283122,0.2671605519369012,0.9931448360160643,-0.024514023867739376,0.00555092482378039,0.02892863969631021,1
2012-11-16,0.26052170991897583,0.2662449405614676,0.2552563322697801,0.26532923457487545,624552000,-0.018118676827772462,0.025323034562481063,37.65428734213755,0.04217924216413673,0.018453451182225064,0.29470080316066743,0.3113725857436657,20.25254515227787,0.26067432758340786,0.9994145274456181,0.004332532165717939,-0.03864372040056829,-0.007598986999577284,1
2012-11-19,0.2678472697734833,0.2687630024696938,0.262124042761539,0.2653290662625272,404092000,0.028118807667836032,0.0263730659126297,44.89779161739483,0.02478636319037091,-0.009401639647421758,0.29377134680747985,0.31093876421451566,19.81715313524749,0.26624477166823873,1.0060188904187812,-0.018118676827772462,-0.022148871678280613,-0.015313749450392544,1
2012-11-20,0.26473695039749146,0.26796262575903657,0.26197205441150223,0.2668105949204016,336976000,-0.011612287026939616,0.023225803602482085,44.05197183922012,0.02262839146005022,0.007832848870536036,0.2929307770729065,0.31045161724090575,19.63552227213097,0.26489054352267677,0.9994201638037253,0.028118807667836032,-0.007550403736638955,-0.058320614674388316,1
2012-11-21,0.27234020829200745,0.2730314044383473,0.26450638645667984,0.26473680348317075,422312000,0.02872004789320126,0.024088098690835207,39.96694732753477,0.03130282537100353,-0.027918774302633308,0.2922972160577774,0.3100162225961685,19.861254937686507,0.2699593330623449,1.008819384766789,-0.011612287026939616,-0.024514023867739376,-0.011560661329769517,0
2012-11-23,0.27418360114097595,0.2774092763481693,0.27210992925071126,0.27349237717755437,276932000,0.006768713516558611,0.023098131486799314,42.17282322744003,0.019327731765888166,-0.0025210259130931004,0.2916272658109665,0.3095854660868645,19.43928255026103,0.27456760224661886,0.9986014332991189,0.02872004789320126,0.004332532165717939,0.030075693318891927,0
2012-11-26,0.2790219485759735,0.27971317212970814,0.27418343863295935,0.2746442451799277,364600000,0.01764637788278889,0.02329061532745876,35.94721342057876,0.019818274243193188,-0.015689458905967874,0.2909854030609131,0.3091136567294598,19.714311422951567,0.277639519779547,1.0049792219692795,0.006768713516558611,-0.018118676827772462,-0.012976738730214321,0
2012-11-27,0.2801741361618042,0.28432145234884315,0.2755660131687786,0.2778700746652914,451404000,0.004129379755646534,0.02330602613473979,37.1415738642613,0.031249990809316428,-0.008223676632243363,0.29032537996768953,0.30864875346422194,19.927873285844097,0.280020533893142,1.000548539303624,0.01764637788278889,0.028118807667836032,0.0008219499575385925,0
2012-11-28,0.28247812390327454,0.283860571426857,0.27556594121850714,0.27902203256089086,398332000,0.008223413385094691,0.02321225492018501,44.98466434494859,0.029363796720733283,-0.012234899094582976,0.2896381765604019,0.3082411555945873,19.802796388886307,0.28063487884954624,1.0065681253210028,0.004129379755646534,-0.011612287026939616,-0.01067304675997749,0
2012-11-29,0.27740928530693054,0.28432147023121,0.2764876716369925,0.28293904972630296,488688000,-0.01794418104419182,0.023567604521813907,40.14241271997987,0.02823913621186132,0.019933595276935986,0.2890235847234726,0.3077795973420143,20.00723480904352,0.279406142391711,0.9928532097838386,0.008223413385094691,0.02872004789320126,-0.005809648450151861,0
2012-11-30,0.27579623460769653,0.27925232440012016,0.2741833981978775,0.2771786540447299,460504000,-0.005814696135528763,0.02086260386978755,47.06539070464142,0.018379243681310158,0.005012466682149543,0.2883355230093002,0.30729967162013055,19.947832102004085,0.27641065240189805,0.9977771558770892,-0.01794418104419182,0.006768713516558611,0.047579420921375126,0
2012-12-03,0.2707274258136749,0.2792524738369233,0.2700362294585573,0.2792524738369233,391380000,-0.018378817974914252,0.021182749600828638,48.02444586047172,0.034042522107490376,0.031489414113203475,0.28747282803058627,0.30680241450667384,19.785189515555395,0.27333870970305185,0.9904467102657587,-0.005814696135528763,0.01764637788278889,-0.00478071350136644,1
2012-12-04,0.2787916660308838,0.2792524727547013,0.26957539422165994,0.2711882589548833,528068000,0.029787304307909324,0.019921542970716032,56.57622287712514,0.0347107884206601,-0.027272720107631213,0.28681720554828644,0.30631342843174936,20.08473562315057,0.27587317766908165,1.010579094301451,-0.018378817974914252,0.004129379755646534,0.04243388323542474,1
2012-12-05,0.2755659818649292,0.2783308498533441,0.27164908325912673,0.2764876228387852,633024000,-0.011570231678292964,0.019999900123728997,59.95407999383234,0.024247429051284332,0.0033445382758012076,0.28606959760189055,0.3058769927918911,20.266018895661368,0.27518197165913333,1.0013954773398874,0.029787304307909324,0.008223413385094691,-0.0007681895343449874,1
2012-12-06,0.2760268747806549,0.2778701298371644,0.2739532300086974,0.2748748438036596,412896000,0.001672531974398872,0.018979251998949953,59.46937226194876,0.014190284303220693,-0.004173618883707434,0.2853357869386673,0.30543370500206946,19.838706305655627,0.27595007820883893,1.0002782987861951,-0.011570231678292964,-0.01794418104419182,-0.030745300440124912,1
2012-12-07,0.2755659818649292,0.27763965345617275,0.27234030712287455,0.27625720572867707,338288000,-0.0016697392820607115,0.018895198522266312,64.42693653346957,0.019230771147563927,0.002508378788520705,0.2847072207927704,0.30500070318579675,19.639408164602848,0.27518198081465883,1.0013954440226558,0.001672531974398872,-0.005814696135528763,0.00555092482378039,1
2012-12-10,0.2847822308540344,0.2868559024747685,0.27487476191028776,0.27556598578386576,513644000,0.03344479941512746,0.018494708731012898,65.67175238045766,0.04207123642704272,-0.03236243020686379,0.2843682849407196,0.304603481143713,20.057040978399385,0.2821709650796969,1.0092541972686664,-0.0016697392820607115,-0.018378817974914252,-0.03864372040056829,0
2012-12-11,0.2914641201496124,0.2951506303676618,0.28501274100131885,0.28570396510052637,816724000,0.023463153847554485,0.018278066361995998,73.1999575813023,0.034782632459662795,-0.019762827225969677,0.2841172021627426,0.304253404289484,20.520811775676783,0.29054249717286434,1.0031720763252054,0.03344479941512746,0.029787304307909324,-0.022148871678280613,0
2012-12-12,0.2884688079357147,0.2939985727625631,0.2873167770301109,0.29238573498803444,399404000,-0.010276778535760034,0.018374391409811616,65.2174303124811,0.023162974812657174,0.013578338262459926,0.28377874195575714,0.30392497912049293,19.805483996422105,0.2899280525761296,0.994966873238209,0.023463153847554485,-0.011570231678292964,-0.007550403736638955,0
2012-12-13,0.2886991798877716,0.29422891638197635,0.28593431164066924,0.28800795595935125,377556000,0.0007986026416701986,0.01718983134045673,64.1254845423926,0.02873096052621812,-0.0023942704952922425,0.2835456162691116,0.3036137312650681,19.74922946267089,0.28962080263680573,0.9968178295873661,-0.010276778535760034,0.001672531974398872,-0.024514023867739376,0
2012-12-14,0.29008153080940247,0.2930768154708615,0.28777746991082975,0.2898511411994887,338660000,0.004788205225135123,0.017189779668842945,61.53846747912023,0.018268469368750262,-0.0007942236421289459,0.2833172458410263,0.30332999885082246,19.640507215154283,0.2903119387303646,0.9992063436248272,0.0007986026416701986,-0.0016697392820607115,0.004332532165717939,0
2012-12-17,0.2889295518398285,0.29100322349796165,0.2845518463391763,0.28939038607490963,445232000,-0.003971224801384787,0.016481813229537533,59.13456612000584,0.02232854727979418,0.0015949709268112914,0.2831253570318222,0.3030290600657463,19.914106054836324,0.2881615405589888,1.002665210906875,0.004788205225135123,0.03344479941512746,-0.018118676827772462,0
2012-12-18,0.28939035534858704,0.29261602985220164,0.28800790772328105,0.2889295211624354,416436000,0.0015948645814325424,0.015593630583288276,57.50001163386446,0.015923551161094656,-0.0015924310455907018,0.2826771265268326,0.30271554484963414,19.847243348700783,0.29000476430802324,0.9978813832217472,-0.003971224801384787,0.023463153847554485,0.028118807667836032,0
2012-12-19,0.2914641201496124,0.29492021317906403,0.2903120891397952,0.2914641201496124,458544000,0.0071659775894308275,0.015164172367281414,66.31007932986475,0.01581026178077559,0.0,0.28241688668727877,0.30247192054986954,19.94356681234085,0.2922321408228239,0.9973718815765816,0.0015948645814325424,-0.010276778535760034,-0.011612287026939616,0
2012-12-20,0.29123368859291077,0.29284652628165925,0.2880079857488319,0.2926161091261601,334332000,-0.0007906000799802193,0.014127687478388367,68.50848420817066,0.0166139451661813,0.004746774110950088,0.2822115594148636,0.3022431683540344,19.627645072205294,0.2906960668744673,1.0018494289386985,0.0071659775894308275,0.0007986026416701986,0.02872004789320126,0
2012-12-21,0.2845517694950104,0.28731663682594877,0.28132606805344057,0.28731663682594877,462172000,-0.022943496441582445,0.015276229857006397,65.95723958237326,0.021052649868034796,0.009716570506116195,0.28200079560279845,0.3019707053899765,19.95144767629765,0.2843981581247999,1.000540127865888,-0.0007906000799802193,0.004788205225135123,0.006768713516558611,0
2012-12-24,0.28224775195121765,0.28524303679531715,0.28132611105564714,0.2843213958997466,127376000,-0.008097006558355324,0.014967058977770236,54.60115454939681,0.013877615366612344,0.0073468927004504,0.2818446797132492,0.30168099924921987,18.662653908161268,0.2829389666007273,0.9975570185407333,-0.022943496441582445,-0.003971224801384787,0.01764637788278889,1
2012-12-26,0.28201740980148315,0.2861647262671862,0.28086537897582015,0.2815566029645342,196740000,-0.0008160991474408519,0.014947922062828875,59.3333104484355,0.018790851582873386,-0.001633965921725558,0.2816519075632095,0.3013947190344334,19.097393623131737,0.2830158383481632,0.9964721813715183,-0.008097006558355324,0.0015948645814325424,0.004129379755646534,1
2012-12-27,0.2801741361618042,0.2829390319308832,0.2769484610533181,0.282478197658317,299804000,-0.006536027832382607,0.014907364282097945,55.7691022155422,0.02138159845741604,0.008223676632243363,0.2814726340770721,0.3011255493760109,19.51863948910743,0.28002054304866847,1.0005485065897792,-0.0008160991474408519,0.0071659775894308275,0.008223413385094691,1
2012-12-28,0.2787916660308838,0.28316937110701224,0.2771788012976604,0.27763963548805265,220600000,-0.00493432459490839,0.014371351799692025,54.374954087510986,0.021487621544211404,-0.004132227333881353,0.28119245290756223,0.30082657501101495,19.211861669316768,0.2797132794785188,0.9967051494682225,-0.006536027832382607,-0.0007906000799802193,-0.01794418104419182,1
2012-12-31,0.28247812390327454,0.2836301543507358,0.2771787783516384,0.2778700021134296,326460000,0.013222984477528676,0.014570928242030564,46.323453469095874,0.022838497756755356,-0.01631319879277743,0.2808165943622589,0.3005941079556942,19.603817990753324,0.28109568553521624,1.0049180348158886,-0.00493432459490839,-0.022943496441582445,-0.005814696135528763,0
2013-01-02,0.2930768132209778,0.29330723029569516,0.2882383018510627,0.2893903322915052,478836000,0.03752038979603389,0.01589870640328161,52.287345438996546,0.017295562855770972,-0.012578548568743384,0.28069849669933317,0.30039059653878214,19.98686871887994,0.2915407817892452,1.0052686674649962,0.013222984477528676,-0.008097006558355324,-0.018378817974914252,0
2013-01-03,0.29330718517303467,0.296532858923404,0.2898510943833955,0.2930767681337648,298888000,0.0007860463252791217,0.014709957219417596,57.446555391970485,0.022780773461334055,-0.000785582661856425,0.280676577091217,0.3001859478652477,19.515579482587558,0.29323037949327807,1.0002619294763706,0.03752038979603389,-0.0008160991474408519,0.029787304307909324,0
2013-01-04,0.3029842972755432,0.3039059106087421,0.292846413277499,0.2937680266106979,524968000,0.032993095947511764,0.015779946264440743,67.03284234449768,0.036501882872118856,-0.030418311271305776,0.28119159519672393,0.30002510592341425,20.07884786822215,0.2999122070539281,1.0102432983698548,0.0007860463252791217,-0.006536027832382607,-0.011570231678292964,0
2013-01-07,0.2942288815975189,0.3036755434137719,0.2921552375239882,0.3027539299292195,610732000,-0.02889725889015904,0.017493536674258736,54.20562145959507,0.039154231995289085,0.028974206357356043,0.2815956050157547,0.299847958534956,20.230168797344493,0.2966865541784263,0.9917162657144571,0.032993095947511764,-0.00493432459490839,0.001672531974398872,0
2013-01-08,0.2877775728702545,0.2958418163670108,0.2857039283062713,0.29492017519789865,466424000,-0.021926157256340506,0.018363737248876404,48.94518487147188,0.035228207534122924,0.024819871320773138,0.2817057567834854,0.29963168695569037,19.960605651796598,0.2897744391811789,0.9931088942262576,-0.02889725889015904,0.013222984477528676,-0.0016697392820607115,0
2013-01-09,0.28132614493370056,0.29146403120636316,0.2794829178537414,0.2900815834298163,695020000,-0.022418105317270842,0.01761511641779658,43.34602190022514,0.0425879839765526,0.03112202208642619,0.2817601388692856,0.2993854470551014,20.359451181532243,0.2840910313312684,0.9902676040682755,-0.021926157256340506,0.03752038979603389,0.03344479941512746,0
2013-01-10,0.2817869484424591,0.2852430400403749,0.2801740837235055,0.2838605924145788,506368000,0.001637969015880536,0.016707484094727457,41.79677823774129,0.017988612832806408,0.007358907087718133,0.2818191570043564,0.29912892043590544,20.042774237619206,0.28240135740211314,0.9978243413370738,-0.022418105317270842,0.0007860463252791217,0.023463153847554485,0
2013-01-11,0.28132614493370056,0.28316939948023717,0.2785612768471844,0.282939009828531,513172000,-0.0016352904607739305,0.016581319257388986,41.63416912619291,0.016380001347328574,0.005733078577572388,0.28192847967147827,0.2988506305217743,20.056121631540112,0.28101894042037406,1.0010931808114676,0.001637969015880536,0.032993095947511764,-0.010276778535760034,0
2013-01-14,0.2810956537723541,0.28316929722176,0.27786995261414027,0.28316929722176,305684000,-0.0008193023133372668,0.016575397152302284,46.72485475321083,0.018852460137684664,0.007377002887014411,0.28206524550914763,0.2985597415268421,19.538062449868345,0.2807116345360848,1.0013680203775808,-0.0016352904607739305,-0.02889725889015904,0.0007986026416701986,0
2013-01-15,0.2760268747806549,0.27971338489367387,0.2744140369061785,0.27971338489367387,375888000,-0.01803222114492098,0.01692302467961469,44.39839541999141,0.019198666766438978,0.013355620230633155,0.2818396556377411,0.29820459127426147,19.744801787301334,0.2767180988601691,0.9975020640776247,-0.0008193023133372668,-0.021926157256340506,0.004788205225135123,0
2013-01-16,0.2785612642765045,0.2808653254890552,0.2755659792068734,0.2755659792068734,337376000,0.009181676595308108,0.017111016313170968,47.011887019360174,0.019023988478604627,-0.010752697714129856,0.2816922241449356,0.2978541000187397,19.636708596322865,0.2783308563241444,1.0008278203696244,-0.01803222114492098,-0.022418105317270842,-0.003971224801384787,0
2013-01-17,0.28224775195121765,0.2833997824707502,0.27879166039262,0.2794828841976544,580736000,0.01323402837177623,0.01742358808098355,51.73741183319464,0.016326514724293226,-0.009795889371835061,0.28137585759162903,0.29750258311629296,20.17980682428767,0.2814797316048626,1.0027285102979748,0.009181676595308108,0.001637969015880536,0.0015948645814325424,0
2013-01-18,0.2804045081138611,0.2822477625073662,0.2769484164260046,0.2822477625073662,397088000,-0.00653058819641239,0.01735039822722946,51.34098839340246,0.018898933248283473,0.006573554775933423,0.2810272055864334,0.29714986190199855,19.799668479074818,0.27986689568241063,1.0019209575685597,0.01323402837177623,-0.0016352904607739305,0.0071659775894308275,1
2013-01-22,0.2790219485759735,0.28270845588484883,0.2776395289350684,0.28017397867667654,308224000,-0.004930589551456754,0.01736253901819041,47.0118658725873,0.018166767796047617,0.004128815337225512,0.28083404421806335,0.29681884348392484,19.54633735257486,0.27978997779863024,0.997254979507488,-0.00653058819641239,-0.0008193023133372668,-0.0007906000799802193,0
2013-01-23,0.2794829308986664,0.2801741273526241,0.276487645554061,0.2799437376901644,421808000,0.0016521364181045772,0.01665755932297431,35.74889708977899,0.013190364745028724,0.0016487833085774074,0.2806180536746979,0.29653935045003893,19.860060794534593,0.2787149012684505,1.0027556102193336,-0.004930589551456754,-0.01803222114492098,-0.022943496441582445,0
2013-01-24,0.2808654010295868,0.28201743194570816,0.27717889111136507,0.2785613391973441,396980000,0.00494652795601902,0.016610754511091355,37.264336251130466,0.017227258382862893,-0.00820343774561244,0.2806540644168854,0.29626905858516694,19.799396462067726,0.28002057469555336,1.0030170152137998,0.0016521364181045772,0.009181676595308108,-0.008097006558355324,0
2013-01-25,0.2859342396259308,0.2861646292329928,0.27994367037716406,0.2813260904192526,393920000,0.01804721613186544,0.017097262874539842,30.7291629066968,0.0217566069176158,-0.016116115414183077,0.2809150713682175,0.2960458591580391,19.79165840349895,0.2840141797453625,1.0067604366876672,0.00494652795601902,0.01323402837177623,-0.0008160991474408519,0
2013-01-28,0.29054245352745056,0.2923857083014964,0.2866255268326354,0.2873167508062252,422492000,0.016116341671946754,0.017332437729429568,45.40238552960874,0.019825610333110085,-0.0111023455679622,0.28130945026874543,0.295877750813961,19.8616810720379,0.28985122955386083,1.002384754326051,0.01804721613186544,-0.00653058819641239,-0.006536027832382607,0
2013-01-29,0.2843213975429535,0.29008155017390647,0.2831693670167629,0.28939035383145156,388872000,-0.02141186566358122,0.0180540351171661,45.66465037591108,0.024311160598102163,0.01782826172178014,0.2817121875286102,0.295657934397459,19.778760801162623,0.28585743824454096,0.9946265498249045,0.016116341671946754,-0.004930589551456754,-0.00493432459490839,0
2013-01-30,0.2838606834411621,0.28846880704941935,0.28293906970614396,0.28455190747571735,287592000,-0.0016203989772587413,0.01783480780628923,53.741564769778755,0.019480462303690525,0.0024350819781581794,0.28208281874656677,0.29539689600467683,19.47705337048975,0.28508952006557514,0.9956896464516466,-0.02141186566358122,0.0016521364181045772,0.013222984477528676,0
2013-01-31,0.28247812390327454,0.2870862731596919,0.28063489716059453,0.283860571426857,470544000,-0.004870556644644086,0.015564943752266757,50.993287755555635,0.02283849775675516,0.004893998531567132,0.2825219470262528,0.2951884660124779,19.969400032276955,0.283399764741187,0.9967479124806115,-0.0016203989772587413,0.00494652795601902,0.03752038979603389,0
2013-02-01,0.28501254320144653,0.28593418384962943,0.28247806575215206,0.2847821261727591,288816000,0.0089720905220958,0.015741082051189337,54.99981338843615,0.012126196477726902,-0.0008084452217408748,0.28286525249481204,0.29501216769218447,19.481300368572793,0.28447493093440934,1.0018898405749543,-0.004870556644644086,0.01804721613186544,0.0007860463252791217,0
2013-02-04,0.2801741361618042,0.2891599924781519,0.2799437464921007,0.28339983873686986,511744000,-0.016976119665802036,0.01386243407388876,48.88900173238739,0.03289470652897345,0.011513206105515655,0.28317399621009826,0.29480824306607245,20.0533350599162,0.28309262504401894,0.9896906926425196,0.0089720905220958,0.016116341671946754,0.032993095947511764,1
