timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2010-08-05,6.391499996185303,6.400000095367432,6.290999889373779,6.338500022888184,85646000,0.001959524831299797,0.01791541117694674,72.13269442393336,0.017053931950044267,-0.00829225898908732,6.017850017547607,6.345169985294342,18.265733091626878,6.360833326975505,1.0048211716348145,0.042150037856399925,-0.0023051674686416224,0.024596607465378728,0,0.017981761233409596,0.06462896850674626,0.12695050058020851,-0.006837098559878463,3,3,0.0,0,0.0,0.0
2010-08-06,6.415999889373779,6.420000076293945,6.295000076293945,6.335999965667725,101304000,0.003833199280778965,0.017891423290530548,70.80435277104199,0.01948254397682048,-0.012468816253963951,6.022960014343262,6.353504984378815,18.43363646498386,6.377000013987224,1.0061157088444432,0.001959524831299797,0.008813938759026918,0.00894855393856342,0,0.01746340393578645,0.07949858569466062,0.104112894953863,0.026724246272616048,4,3,0.0,0,0.0,0.0
2010-08-09,6.441500186920166,6.496500015258789,6.392499923706055,6.422999858856201,101716000,0.0039744853469558805,0.017561958482277908,71.30306953932416,0.016145321514375255,-0.00287205270932551,6.025090017318726,6.362357485294342,18.43769518394279,6.44350004196167,0.9996896321830557,0.003833199280778965,0.018491850044112246,0.019188161750843813,0,0.017439058677543678,0.08809123376780281,0.09866967066760934,-0.018737096631493477,0,3,0.0,0,0.0,0.0
2010-08-10,6.5,6.5,6.36899995803833,6.397500038146973,114138000,0.009081706338939677,0.016074728523420474,83.09636155466487,0.02015385260948768,-0.015769224900465745,6.02963002204895,6.37149498462677,18.55291880933966,6.45633331934611,1.0067633869712154,0.0039744853469558805,0.019571887838305324,0.034641414952298,0,0.017154483930699828,0.1098778852351956,0.0877750621392499,-0.0035259488460365196,1,3,0.0,0,0.0,0.0
2010-08-11,6.29449987411499,6.406000137329102,6.260000228881836,6.40500020980835,110834000,-0.03161540398230922,0.017786739886488344,64.22286427316307,0.02319483856813855,0.017555062022921366,6.032280015945434,6.373344984054565,18.52354415343408,6.3201667467753095,0.9959388931196451,0.009081706338939677,0.042150037856399925,-0.0028305578697915834,1,0.017358555070759812,0.07478864752245395,0.01811564749358352,-0.059610094172755757,2,3,0.0,0,0.0,0.0
2010-08-12,6.328000068664551,6.349999904632568,6.177499771118164,6.188000202178955,87358000,0.0053221376153052,0.01760645323904938,69.29251467263478,0.02725981852759499,-0.02212387246625631,6.032530021667481,6.373824985027313,18.285525187373057,6.285166581471761,1.0068150122415307,-0.03161540398230922,0.001959524831299797,-0.010056739368155543,0,0.01735980465200345,0.08300532926532389,0.026439595753465328,-0.03734693571109449,3,3,0.0,0,0.0,0.0
2010-08-13,6.234499931335449,6.374000072479248,6.2129998207092285,6.302999973297119,79532000,-0.014775622047177639,0.01652026336540347,64.74447450435969,0.025824084295968993,0.010987255227541081,6.028460016250611,6.374479985237121,18.191670026933664,6.273833274841309,0.9937305723976456,0.0053221376153052,0.003833199280778965,-0.029247938829834008,1,0.017544891299335376,0.05768091701585121,0.021546741564658634,-0.02987628054690583,4,3,0.0,0,0.0,0.0
2010-08-16,6.303500175476074,6.368500232696533,6.151999950408936,6.180500030517578,80494000,0.011067486550736971,0.016486688612746776,70.84886185029032,0.03434604208149253,-0.019512991438793204,6.031760015487671,6.3755874872207645,18.20369321787278,6.274666786193848,1.0045952064491566,-0.014775622047177639,0.0039744853469558805,0.0122373582617743,0,0.016205590587081684,0.04997088223492274,0.06397167485058053,-0.022030831401164463,0,3,0.0,0,0.0,0.0
2010-08-17,6.442999839782715,6.499000072479248,6.339499950408936,6.367000102996826,100894000,0.022130508514835556,0.017047337876341953,74.205503843749,0.024755568219242827,-0.01179570676327251,6.038610010147095,6.3771574854850765,18.429581028650478,6.4271666208903,1.002463483495348,0.011067486550736971,0.009081706338939677,0.001333983110407777,0,0.016623466017200487,0.052605789337683895,0.07437045292213229,0.02043074238725784,1,3,0.0,0,0.0,0.0
2010-08-18,6.482500076293945,6.540500164031982,6.413000106811523,6.462500095367432,158030000,0.0061307213244572445,0.01592237965575444,75.83837474462759,0.019668346428057575,-0.0030852264853265827,6.049420013427734,6.379867486953735,18.8782954527132,6.47866678237915,1.000591679437075,0.022130508514835556,-0.03161540398230922,-0.02223148986476886,0,0.01662440782817065,0.016225095836491787,0.079517061241136,0.0406132541674169,2,3,0.0,0,0.0,0.0
2010-08-19,6.378499984741211,6.500999927520752,6.341000080108643,6.460999965667725,111650000,-0.016043207146738903,0.016036537545844647,68.75968384654537,0.025084243598787262,0.012934072450242527,6.059080009460449,6.382049987316131,18.530879545207,6.406833330790202,0.9955776364724792,0.0061307213244572445,0.0053221376153052,0.022481473071511937,0,0.01618941203805865,-0.0020339531333568583,0.0863493090632439,0.0656586977115241,3,3,0.0,0,0.0,0.0
2010-08-20,6.388000011444092,6.401999950408936,6.301000118255615,6.360000133514404,83402000,0.0014893825704487273,0.01574384548213322,66.1486673833038,0.01581086912529433,-0.00438319941758387,6.06363000869751,6.384397487640381,18.239182859846906,6.363666693369548,1.0038237889014359,-0.016043207146738903,-0.014775622047177639,-0.00999416056167901,0,0.015634712241860874,-0.0043640708248859905,0.06404597779297827,0.0410690757200447,4,3,0.0,0,0.0,0.0
2010-08-23,6.329999923706055,6.460999965667725,6.324999809265137,6.39300012588501,77226000,-0.009079537826257034,0.01591628056377338,59.23960698733096,0.02148501706820926,0.009952638694831146,6.067200002670288,6.386772487163544,18.16224675880858,6.371999899546306,0.9934086665878257,0.0014893825704487273,0.011067486550736971,-0.003953893413277121,0,0.015597711513766262,-0.017309673209436327,0.06502900294702774,0.03668522421733034,0,3,0.0,0,0.0,0.0
2010-08-24,6.226500034332275,6.271999835968018,6.158999919891357,6.270500183105469,107394000,-0.016350693621048684,0.01622703106150708,42.1914959256458,0.018148223794040044,0.007066594158930555,6.06789999961853,6.387752487659454,18.4920148818682,6.21916659673055,1.0011791672545933,-0.009079537826257034,0.022130508514835556,-0.010726338969999527,0,0.016105153188897044,-0.04207691779503453,0.0517736408932965,-0.0026429594913737198,1,3,0.0,0,0.0,0.0
2010-08-25,6.34250020980835,6.368500232696533,6.191500186920166,6.192500114440918,106890000,0.018630077063592987,0.016565328561650165,47.731492595606774,0.02790698303843108,-0.023649994545599577,6.067910003662109,6.3879149889945985,18.48731083560554,6.300833543141683,1.0066128816737303,-0.016350693621048684,0.0061307213244572445,0.0,1,0.016170943914807435,0.007625758464266941,0.08298472614859609,0.029543082339454907,2,3,0.0,0,0.0,0.0
2010-08-26,6.243000030517578,6.379499912261963,6.241000175476074,6.357500076293945,93890000,-0.0156878480093543,0.017100336745778773,42.51083564982783,0.022184804758747744,0.01834054864915234,6.065870008468628,6.38746248960495,18.357634452885492,6.287833372751872,0.9928698266037745,0.018630077063592987,-0.016043207146738903,-0.0023051674686416224,1,0.016714672336173825,-0.013432369978610192,0.06599502636832466,-0.01452249519738047,3,3,0.0,0,0.0,0.0
2010-08-27,6.331999778747559,6.331999778747559,6.112500190734863,6.2729997634887695,101600000,0.014255926284626685,0.017232882832678507,45.50675561253521,0.03466512881908397,-0.009317753840866212,6.066620006561279,6.386584987640381,18.436554102951174,6.258833249409993,1.011690122810743,-0.0156878480093543,0.0014893825704487273,0.008813938759026918,1,0.016833180199079697,0.015638759882258046,0.08368985949421304,0.009405390958595605,4,3,0.0,0,0.0,0.0
2010-08-30,6.189499855041504,6.347499847412109,6.184500217437744,6.301499843597412,68520000,-0.022504726576955236,0.017812659040507776,38.08061486220907,0.026334862879364627,0.018095159734866362,6.064580001831055,6.385054986476899,18.04263624601447,6.240499973297119,0.9918275589337644,0.014255926284626685,-0.009079537826257034,0.018491850044112246,1,0.017745141537358757,-0.018085241097968274,0.05004666848195649,0.004462783990684116,0,3,0.0,0,0.0,0.0
2010-08-31,6.241499900817871,6.295000076293945,6.125,6.142499923706055,84512000,0.008401332416869245,0.017392188562999275,47.693648524195375,0.02723705503410629,-0.01586156832251871,6.066859998703003,6.383629984855652,18.252404105911634,6.2204999923706055,1.0033759196966516,-0.022504726576955236,-0.016350693621048684,0.019571887838305324,1,0.017423531596029034,-0.03127424242984911,0.039643527389285005,-0.011717185383919415,1,3,0.0,0,0.0,0.0
2010-09-01,6.624499797821045,6.630000114440918,6.308499813079834,6.317999839782715,142766000,0.06136343877102135,0.020098029535772565,59.8932146713476,0.04853201164966947,-0.04626763791873693,6.0770399951934815,6.383509984016419,18.77671749128696,6.520999908447266,1.0158717820620893,0.008401332416869245,0.018630077063592987,0.042150037856399925,1,0.02145215694388978,0.021905085978538352,0.08225780103199676,0.028968560078480365,2,3,0.0,0,0.0,0.0
2010-09-02,6.760499954223633,6.760499954223633,6.602499961853027,6.608500003814697,108148000,0.020529875545821863,0.02051681891373792,67.06683579196077,0.023371051466673662,-0.02248353693338513,6.090799989700318,6.3844149827957155,18.499011226604907,6.707833290100098,1.007851516554722,0.06136343877102135,-0.0156878480093543,0.001959524831299797,1,0.019998629435447803,0.05988868392196456,0.05980557393393937,0.10132764013271434,3,3,0.0,0,0.0,0.0
2010-09-03,6.939499855041504,6.974999904632568,6.831500053405762,6.8445000648498535,131624000,0.026477317066771144,0.0211788905649361,69.26104334813239,0.02067870224430582,-0.013689717151969335,6.111259984970093,6.3862999820709225,18.69545993864602,6.915333271026611,1.00349463765053,0.020529875545821863,0.014255926284626685,0.003833199280778965,1,0.020642737552096606,0.0863337261442394,0.08573884990741898,0.1375296670011028,4,3,0.0,0,0.0,0.0
2010-09-07,6.861000061035156,6.929999828338623,6.8445000648498535,6.877999782562256,77660000,-0.011312024734652648,0.02145915639191263,63.144659228227056,0.012461705688408013,0.002477732309557037,6.127479982376099,6.387782483100891,18.167850895144436,6.878499984741211,0.9974558517489459,0.026477317066771144,-0.022504726576955236,0.0039744853469558805,1,0.020916206776388023,0.08388627863019216,0.06935788331268355,0.15466175737847743,1,3,0.0,0,0.0,0.0
2010-09-08,6.956999778747559,6.985000133514404,6.822500228881836,6.896500110626221,116570000,0.013992088158926164,0.021555750989120992,64.40934679490448,0.023357756188088104,-0.008696229703234144,6.1488199806213375,6.390319981575012,18.57400251747455,6.921500047047933,1.0051289072395178,-0.011312024734652648,0.008401332416869245,0.009081706338939677,1,0.021043712031373746,0.11732108574438027,0.08002787811357104,0.18005250829844632,2,3,0.0,0,0.0,0.0
2010-09-09,7.019000053405762,7.06850004196167,6.9629998207092285,7.019499778747559,99160000,0.008911927070574865,0.019911143603565384,69.95949274446053,0.015030662551605276,7.119608747607832e-05,6.180589981079102,6.392999982833862,18.412245275215977,7.016833305358887,1.000308792863188,0.013992088158926164,0.06136343877102135,-0.03161540398230922,1,0.02104164663305894,0.10666138292770411,0.0798461620624249,0.1393555712854324,3,3,0.0,0,0.0,0.0
2010-09-10,7.122000217437744,7.130000114440918,7.001999855041504,7.037499904632568,100872000,0.014674478308631,0.020012663968222894,71.61366919109923,0.017972515514112726,-0.011864688321446885,6.213769989013672,6.395359983444214,18.429362954248752,7.084666728973389,1.005269618161667,0.008911927070574865,0.020529875545821863,0.0053221376153052,1,0.019506699396484046,0.14079772266912705,0.13146403365987847,0.15776639142690008,4,3,0.0,0,0.0,0.0
2010-09-13,7.253499984741211,7.2870001792907715,7.188000202178955,7.203499794006348,101548000,0.01846388139409183,0.01956158725827987,76.06548774050674,0.013648580315720303,-0.006893250270910034,6.247879991531372,6.39839248418808,18.436042160912624,7.242833455403645,1.0014727011746498,0.014674478308631,0.026477317066771144,-0.014775622047177639,1,0.019691190690281676,0.14553067564634703,0.1462547259851683,0.1715254406459632,0,3,0.0,0,0.0,0.0
2010-09-14,7.287499904632568,7.335000038146973,7.191500186920166,7.224999904632568,86388000,0.004687381259099954,0.019557125013996222,81.16921436071911,0.01969123198692403,-0.008576329443279932,6.284489994049072,6.4013224840164185,18.27435934681512,7.271333376566569,1.002223323732907,0.01846388139409183,-0.011312024734652648,0.011067486550736971,1,0.019078193741219926,0.1773972171106386,0.16889886677271382,0.14908544557958714,1,3,0.0,0,0.0,0.0
2010-09-15,7.272500038146973,7.281000137329102,7.177999973297119,7.24399995803833,98072000,-0.0020583007453709445,0.01934882684729079,79.04435292613061,0.014162965072768399,-0.003918883459491102,6.319879999160767,6.404749984741211,18.401212470953556,7.243833382924397,1.003957387436623,0.004687381259099954,0.013992088158926164,0.022130508514835556,1,0.019174709264109868,0.1651846757530191,0.15372409545427113,0.14617813689908843,2,3,0.0,0,0.0,0.0
2010-09-16,7.406499862670898,7.411499977111816,7.257999897003174,7.269999980926514,116540000,0.018425551573880705,0.019539260945268578,85.570177902979,0.020725050017524484,-0.01842974202056635,6.354579992294312,6.407804985046386,18.573745128259947,7.35866657892863,1.0065002651267334,-0.0020583007453709445,0.008911927070574865,0.0061307213244572445,1,0.01904518677439583,0.11804665842197948,0.14954214602629534,0.1766621670974704,3,3,0.0,0,0.0,0.0
2010-09-17,7.415999889373779,7.448999881744385,7.324999809265137,7.445000171661377,145192000,0.0012826607546112534,0.01884185887977989,84.83292381581896,0.016720614122031605,0.003910501984924718,6.386679992675782,6.410259983539581,18.793567569305804,7.396666526794434,1.0026137939988657,0.018425551573880705,0.014674478308631,-0.016043207146738903,1,0.01908341207154873,0.0969602750667311,0.14400305470008057,0.17873317673965405,4,3,0.0,0,0.0,0.0
2010-09-20,7.565000057220459,7.597499847412109,7.367499828338623,7.434999942779541,128988000,0.020091716568143347,0.0189762680021247,94.01601905996604,0.030403174796272664,-0.01718441684833017,6.420719995498657,6.412522482872009,18.67522994249586,7.509999910990397,1.007323588133413,0.0012826607546112534,0.01846388139409183,0.0014893825704487273,1,0.018561844933217355,0.09013620797535338,0.18601553269853732,0.23459812102426558,0,3,0.0,0,0.0,0.0
2010-09-21,7.536499977111816,7.665500164031982,7.480000019073486,7.538000106811523,150840000,-0.0037673601973657878,0.01875074205801474,92.07278826711662,0.024613566711584413,0.00019904859076002015,6.451939992904663,6.414912483692169,18.831730236983972,7.560666720072429,0.9968036227682867,0.020091716568143347,0.004687381259099954,-0.009079537826257034,1,0.01869352126203859,0.0984550226012888,0.17979022598781924,0.23236039735416392,1,3,0.0,0,0.0,0.0
2010-09-22,7.591499805450439,7.635000228881836,7.454999923706055,7.492000102996826,132248000,0.007297794534021795,0.017794181405892836,89.92569738340715,0.023710769912230933,-0.013106725285321748,6.48011999130249,6.41847498178482,18.700189513276538,7.560499986012776,1.0041002340447078,-0.0037673601973657878,-0.0020583007453709445,-0.016350693621048684,1,0.018279413252329072,0.09120311152534,0.19928908324627703,0.25014401306137213,2,3,0.0,0,0.0,0.0
2010-09-23,7.642499923706055,7.796000003814697,7.548500061035156,7.559999942779541,141312000,0.006718055662597866,0.017692981547565576,89.16520314378054,0.03238468370955791,-0.010794894569852635,6.5096699905395505,6.423134982585907,18.766480776815335,7.662333329518636,0.99741157099807,0.007297794534021795,0.018425551573880705,0.018630077063592987,1,0.017359389231688362,0.08883029855481461,0.22741506168250258,0.2917264946243492,3,3,0.0,0,0.0,0.0
2010-09-24,8.036499977111816,8.044500350952148,7.770999908447266,7.771500110626221,211812000,0.05155381842839457,0.01899332169877857,90.9023274108894,0.03403228311874821,-0.032974537079614626,6.548339986801148,6.429789981842041,19.171209651471585,7.950666745503743,1.0107957274975226,0.006718055662597866,0.0012826607546112534,-0.0156878480093543,0,0.019533464607666057,0.1284049047674809,0.26708706523711,0.3283470617768134,4,3,0.0,0,0.0,0.0
2010-09-27,7.968500137329102,8.0600004196167,7.894000053405762,8.01099967956543,128926000,-0.008461374973729896,0.019576670871845076,91.61970472645336,0.020832071701083994,0.005333443120272469,6.589219989776612,6.436804983615875,18.674749162075152,7.9741668701171875,0.9992893636563687,0.05155381842839457,0.020091716568143347,0.014255926284626685,0,0.019088885576012352,0.09857312388391781,0.2763895720609937,0.3528863018605959,0,3,0.0,0,0.0,0.0
2010-09-28,7.985000133514404,8.043999671936035,7.744500160217285,7.992000102996826,169884000,0.0020706526825553517,0.01802389074993905,91.08714583620119,0.03750776539898849,0.000876639870429283,6.628979988098145,6.442884984016419,18.950626415051005,7.924499988555908,1.0076345693792501,-0.008461374973729896,-0.0037673601973657878,-0.022504726576955236,0,0.019197251081061927,0.09571186799446041,0.2610550240881091,0.4703986904781139,1,3,0.0,0,0.0,0.0
2010-09-29,7.94950008392334,8.08899974822998,7.887499809265137,7.951499938964844,145750000,-0.0044458420785824515,0.018419762141501428,87.99510951347891,0.025347498187005102,0.0002515699126223434,6.667869987487793,6.449094984531403,18.79740339005594,7.975333213806152,0.9967608714030791,0.0020706526825553517,0.007297794534021795,0.008401332416869245,0,0.017973766411138875,0.09309041488143688,0.28435257615334963,0.45515290954033083,2,3,0.0,0,0.0,0.0
2010-09-30,7.853000164031982,8.046500205993652,7.78000020980835,8.000499725341797,152120000,-0.012139118041713526,0.015165797847584959,80.00822041433503,0.033936074190589735,0.018782574586638418,6.707499990463257,6.455514986515045,18.84018024759809,7.893166859944661,0.9949112065378332,-0.0044458420785824515,0.006718055662597866,0.06136343877102135,0,0.018730254368523262,0.0602849267049157,0.25819118622479587,0.41546509802020615,3,3,0.0,0,0.0,0.0
2010-10-01,7.685500144958496,7.872000217437744,7.610000133514404,7.854000091552734,173668000,-0.021329430227273294,0.016286938950343867,67.22489000279434,0.03409018007698635,0.021924395734319282,6.741139993667603,6.461384987831115,18.972655994321357,7.722500165303548,0.9952088029066948,-0.012139118041713526,0.05155381842839457,0.020529875545821863,0,0.016164738522429983,0.03634038020562502,0.16016308846238303,0.4083746484450843,4,4,0.0,0,0.0,0.0
2010-10-04,7.769499778747559,7.797999858856201,7.639500141143799,7.697500228881836,106930000,0.010929624904654212,0.015644450807176424,68.48159769383733,0.020400247406655112,-0.009266947926643608,6.77765998840332,6.468142485618591,18.48768498208475,7.735666592915853,1.0043736613290302,-0.021329430227273294,-0.008461374973729896,0.026477317066771144,0,0.01590319961280393,0.027032348972940712,0.14924929093351325,0.41186627035082246,0,4,0.0,0,0.0,0.0
2010-10-05,8.043499946594238,8.060500144958496,7.850500106811523,7.854000091552734,112400000,0.03526612724749301,0.016414227666920723,74.66410822217877,0.026108042461775664,-0.023559377920023675,6.820129985809326,6.476632485389709,18.537574504320663,7.984833399454753,1.0073472474884062,0.010929624904654212,0.0020706526825553517,-0.011312024734652648,0,0.016550373076764643,0.0672726028026498,0.15908928807753853,0.4182314474914155,1,4,0.0,0,0.0,0.0
2010-10-06,7.769999980926514,8.034000396728516,7.730000019073486,8.029999732971191,121216000,-0.03400260676119349,0.01883814368453127,60.67548105060471,0.03912488782513222,0.033462001632292765,6.858399982452393,6.4833624863624575,18.61308464433757,7.844666798909505,0.9904818369094567,0.03526612724749301,-0.0044458420785824515,0.013992088158926164,0,0.01844991611787242,0.02351316341310028,0.1324879626592237,0.3371192831441221,2,4,0.0,0,0.0,0.0
2010-10-07,7.813499927520752,7.869999885559082,7.66949987411499,7.825500011444092,92440000,0.005598448738870054,0.018823052190128746,61.44543823329795,0.02566071713111426,0.0015358141722217316,6.897539978027344,6.489232485294342,18.34207035418828,7.784333229064941,1.0037468460814227,-0.03400260676119349,-0.012139118041713526,0.008911927070574865,0,0.018361166933032604,0.022374878053224023,0.12311343625303173,0.3326795223202572,3,4,0.0,0,0.0,0.0
2010-10-08,7.777500152587891,7.814000129699707,7.638999938964844,7.758999824523926,138368000,-0.004607381489319828,0.01882451930973235,56.544507512308925,0.02250082768261131,-0.0023786985150760854,6.936229982376099,6.494682486057282,18.745427367768066,7.743500073750813,1.0043907895025832,0.005598448738870054,-0.021329430227273294,0.014674478308631,1,0.018479663025227227,-0.03222793818970504,0.10806384006423952,0.3015647248875877,4,4,0.0,0,0.0,0.0
2010-10-11,7.651500225067139,7.831500053405762,7.617000102996826,7.744500160217285,89728000,-0.01620056895515798,0.019072972893528464,53.341089010630014,0.028033711572824714,0.012154470680856636,6.97136999130249,6.498204987049103,18.312293441081138,7.700000127156575,0.9937013115209719,-0.004607381489319828,0.010929624904654212,0.01846388139409183,1,0.018899875356838552,-0.039781628512114864,0.07434709231445247,0.23760620569347823,0,4,0.0,0,0.0,0.0
2010-10-12,7.823999881744385,7.847499847412109,7.570000171661377,7.625500202178955,105616000,0.022544553565079672,0.019575097135534337,56.32309432234022,0.035467750504216904,-0.025370613824852662,7.007779989242554,6.502707486152649,18.47532044237895,7.747166633605957,1.009917593330849,-0.01620056895515798,0.03526612724749301,0.004687381259099954,0,0.019080568517833473,-0.020162836453098354,0.07865167135910989,0.26909974536199477,1,4,0.0,0,0.0,0.0
2010-10-13,7.758500099182129,7.839499950408935,7.692500114440918,7.834499835968018,112656000,-0.008371649227025824,0.01972383295965497,53.13006583602104,0.01894694001273685,0.009795673882107737,7.0405299949646,6.5066724872589115,18.53984949461763,7.763500054677327,0.9993559663218929,0.022544553565079672,-0.03400260676119349,-0.0020583007453709445,1,0.019261584569711578,-0.024026666170804845,0.06463124538089549,0.2712600181312188,2,4,0.0,0,0.0,0.0
2010-10-14,7.776500225067139,7.847499847412109,7.71150016784668,7.757999897003174,80482000,0.0023200522852229177,0.019405265888598155,41.1983759728149,0.017488545699136212,-0.0023790043758154873,7.0684799957275395,6.510702488422393,18.203544127326694,7.778500080108643,0.9997428996566294,-0.008371649227025824,0.005598448738870054,0.018425551573880705,1,0.019225920064640536,-0.009741492087982584,0.06930219103148816,0.31260025995251195,3,4,0.0,0,0.0,0.0
2010-10-15,8.232000350952148,8.244000434875488,7.837500095367432,7.921000003814697,202710000,0.05857392306332465,0.023078764509058353,57.06624633824374,0.04938050560955565,-0.03777943803190916,7.105290002822876,6.517739989757538,19.127286949129623,8.10450029373169,1.0157320072304856,0.0023200522852229177,-0.004607381489319828,0.0012826607546112534,1,0.022513054593650356,0.07110795598021591,0.11145622137142142,0.37268635192234867,4,4,0.0,0,0.0,0.0
2010-10-18,8.178000450134277,8.259499549865723,8.090999603271484,8.25,126626000,-0.006559754435825016,0.0229599210714294,55.073617323947225,0.02060405200778286,0.008804053057314331,7.140530014038086,6.524999992847443,18.65674842573386,8.176166534423828,1.0002243001904043,0.05857392306332465,-0.01620056895515798,0.020091716568143347,1,0.022647357805671606,0.052577473842539746,0.1027508862092017,0.3618651614123527,0,4,0.0,0,0.0,0.0
2010-10-19,7.933499813079834,8.140000343322754,7.849999904632568,8.034000396728516,150500000,-0.029897361652802212,0.024146885472656986,49.621025867149285,0.036553910067794605,0.012667874962697792,7.17037000656128,6.531192491054535,18.829473648797723,7.974500020345052,0.9948585858473113,-0.006559754435825016,0.022544553565079672,-0.0037673601973657878,1,0.023579635556261042,-0.013675655404334353,0.04871113722037035,0.3511879064059171,1,4,0.0,0,0.0,0.0
2010-10-20,7.933499813079834,7.993500232696533,7.828499794006348,7.939000129699707,115808000,0.0,0.024131157584078824,51.99800565655882,0.020797938183366685,0.0006933026721453705,7.199040002822876,6.537187490463257,18.56744421398059,7.918499946594238,1.001894281314234,-0.029897361652802212,-0.008371649227025824,0.007297794534021795,1,0.0235436474362575,0.021042449492235882,0.05267695046423371,0.3214791093935212,2,4,0.0,0,0.0,0.0
2010-10-21,8.248499870300293,8.306500434875488,8.064499855041504,8.133500099182129,269650000,0.039705056361269975,0.025523374783607933,63.02034655826182,0.029338738393551573,-0.013941901306470822,7.238120002746582,6.545367488861084,19.41263538345602,8.206500053405762,1.0051178720064835,0.0,0.0023200522852229177,0.006718055662597866,0,0.024883531354241477,0.055672867065293286,0.08654417199328002,0.3878185937688412,3,4,0.0,0,0.0,0.0
2010-10-22,8.456500053405762,8.508500099182129,8.113499641418457,8.1225004196167,326368000,0.02521672866291702,0.02355086417312524,65.02625067339599,0.04670968548088518,-0.03949620193694055,7.280690002441406,6.555149989128113,19.60353614009641,8.35949993133545,1.0116035795044043,0.039705056361269975,0.05857392306332465,0.05155381842839457,0,0.02529920251795519,0.08730310350324322,0.1065096680177624,0.4284628284497798,4,4,0.0,0,0.0,0.0
2010-10-25,8.449999809265137,8.599499702453613,8.416000366210938,8.578499794006348,130618000,-0.00076866837339018,0.023419534351422574,60.0693529795304,0.021715898270373332,0.015207099129199398,7.325,6.56401998758316,18.6877875983866,8.488499959309896,0.9954644342075382,0.02521672866291702,-0.006559754435825016,-0.008461374973729896,0,0.022967826752732987,0.10435856508009067,0.05145272610352514,0.44284121823769174,0,4,0.0,0,0.0,0.0
2010-10-26,8.4975004196167,8.550000190734863,8.375,8.378499984741211,93792000,0.005621374132988688,0.023424019340914613,70.29288770462868,0.02059431386797826,-0.014004169343819355,7.368880004882812,6.5739299893379215,18.356590133154647,8.474166870117188,1.0027534918602787,-0.00076866837339018,-0.029897361652802212,0.0020706526825553517,0,0.02283267778414553,0.08608135839109377,0.06638643071730055,0.4509519685399028,1,4,0.0,0,0.0,0.0
2010-10-27,8.375499725341797,8.487500190734863,8.32699966430664,8.445500373840332,114436000,-0.01435724486617973,0.023701341313510205,65.01868687451321,0.01916309852444927,0.008357787689579142,7.407530002593994,6.583969988822937,18.55552628146013,8.396666526794434,0.9974791423018776,0.005621374132988688,0.0,-0.0044458420785824515,0,0.02315641377748339,0.07952563230935694,0.04890414343118166,0.43342457954803537,2,4,0.0,0,0.0,0.0
2010-10-28,8.342000007629395,8.424500465393066,8.2524995803833,8.415499687194824,93688000,-0.003999727635479733,0.023498946679602208,65.10568194632297,0.020618662773010995,0.008810798309543112,7.444720001220703,6.593402488231659,18.355480681377834,8.339666684468588,1.0002797861412318,-0.01435724486617973,0.039705056361269975,-0.012139118041713526,0,0.0231498994677187,0.07271905949920732,0.049374164357809835,0.4152176301212571,3,4,0.0,0,0.0,0.0
2010-10-29,8.261500358581543,8.425000190734863,8.240500450134277,8.289999961853027,99970000,-0.009649921958071017,0.0229947963260771,66.7306541820992,0.02233247383557139,0.0034496885595218458,7.482380008697509,6.6028724908828735,18.420380708946364,8.309000333150228,0.9942833105470973,-0.003999727635479733,0.02521672866291702,-0.021329430227273294,1,0.023077187403462384,0.0035835770616776674,0.052018360628662386,0.37611399676511637,4,4,0.0,0,0.0,0.0
2010-11-01,8.128999710083008,8.229000091552734,8.076000213623047,8.22249984741211,104798000,-0.016038327512859274,0.023346911230257245,58.552983887011116,0.01882148891454754,0.011502047073900904,7.517200002670288,6.611732490062714,18.467545255241816,8.14466667175293,0.9980764146279605,-0.009649921958071017,-0.00076866837339018,0.010929624904654212,1,0.02282963717200884,-0.005991775171700464,0.05770601219953608,0.3280509652544543,0,4,0.0,0,0.0,0.0
2010-11-02,8.230500221252441,8.29699993133545,8.168000221252441,8.1875,85200000,0.012486223986886813,0.022192390537695242,62.974142350216276,0.01567337423184928,-0.0052244967008697836,7.5552100086212155,6.620982491970063,18.260512003536633,8.231833457946777,0.9998380389130627,-0.016038327512859274,0.005621374132988688,0.03526612724749301,1,0.022859450387810214,0.03743624064664974,0.05933463615841639,0.2902492522462512,1,4,0.0,0,0.0,0.0
2010-11-03,8.423500061035156,8.430500030517578,8.114500045776367,8.270000457763672,122242000,0.023449345069496363,0.021060760485689153,66.22364349840757,0.03751409538214902,-0.018222781760462284,7.599150009155274,6.631654992103576,18.62151325268568,8.322833379109701,1.0120952417692428,0.012486223986886813,-0.01435724486617973,-0.03400260676119349,1,0.022160073299338025,0.06176344104117404,0.04724313010057468,0.31792225081164527,2,4,0.0,0,0.0,0.0
