timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2016-08-19,122.48438262939452,123.07916555764872,122.20682129646477,122.52403532881009,11688300,-0.0028247641842412685,0.007805129824298007,45.55152824417751,0.007122085628038298,0.00032373677822704865,118.03228881835938,110.47728633880615,16.27409898499004,122.59012316116934,0.9991374465654479,-0.0036986249405073224,-0.00016015151726156418,0.003233620773381185,0,0.007622053398536521,-0.012704798465813516,0.024458907414712572,0.052918450904822834,4,3,0.0,0,0.0,0.0
2016-08-22,123.06926727294922,123.74334812896856,122.03831963650906,122.2564057315418,14386400,0.004775177300149425,0.007793705667254213,56.794955815722155,0.01385421828081585,-0.006604910871896307,118.18157775878906,110.57745670318603,16.481793943343213,122.9503116794756,1.0009675094910189,-0.0028247641842412685,-0.007847571978498613,0.005206450314508837,0,0.0076502030621154625,-0.008861481336247645,0.026033078457658343,0.07053550683467114,0,3,0.0,0,0.0,0.0
2016-08-23,123.28734588623048,124.0010718407792,123.16838777898252,123.4261265631966,13309500,0.001771998957283083,0.0077245455674253265,62.499974019915406,0.006754010768997203,0.0011256684614995916,118.38816375732422,110.65482727050781,16.40398869905994,123.48560183533073,0.9983945014952867,0.004775177300149425,-0.004842515894387334,-0.0033707710175198136,0,0.007597977588375752,-0.00551732762243673,0.02252746953745599,0.05666951265356923,1,3,0.0,0,0.0,0.0
2016-08-24,122.40509033203124,123.60455618245255,122.01847838598128,123.3864701072888,12243700,-0.007156091712878565,0.006933295261964641,43.209858853324356,0.01295761305488963,0.008017475193192646,118.55747695922851,110.73601432800292,16.32052215862512,122.67604163348835,0.997791326669419,0.001771998957283083,0.008678010096193844,0.017488817310419957,1,0.007752396775504699,-0.011210737873173948,0.018643784131234575,0.0474170635204052,2,3,0.0,0,0.0,0.0
2016-08-25,122.8115234375,123.28734831287774,122.02839956607444,122.04822969916256,10730800,0.0033203938199488636,0.006239518382115535,39.67226177566193,0.010251063675176947,-0.006215163829686439,118.74165969848633,110.82225696563721,16.188628762333252,122.70909043881738,1.0008347629203045,-0.007156091712878565,-0.0036986249405073224,0.013458766109837983,0,0.006794646297865717,-0.008086450023175429,0.004459277850705767,0.03699680007338868,3,3,0.0,0,0.0,0.0
2016-08-26,123.87220764160156,124.10020879234648,122.83135255249589,122.9701332310433,17504800,0.008636683060456951,0.006250757326278211,47.87537995278439,0.0102432681552085,-0.007282298650624045,118.95121948242188,110.90676483154297,16.677985744125763,123.60125632881464,1.0021921404428618,0.0033203938199488636,-0.0028247641842412685,-0.008479885477676752,0,0.006395099732858805,0.0006406470492055227,-0.0003199852229260891,0.04674149836475827,4,3,0.0,0,0.0,0.0
2016-08-29,125.43844604492188,125.62679447879498,123.26750799294597,123.26750799294597,15925900,0.012643985548815628,0.00680706272158846,58.767705426177926,0.018808320417203723,-0.017306799633012477,119.21926559448242,110.99365180969238,16.58345733553005,124.7775828388876,1.0052963296050348,0.008636683060456951,0.004775177300149425,0.002985223846767582,1,0.006650120839638932,0.021307517183331237,0.020977728651579097,0.06506189212598912,0,3,0.0,0,0.0,0.0
2016-08-30,124.74454498291016,125.49793121486417,124.06055665352514,125.49793121486417,17804300,-0.005531805310815319,0.006512921978445447,55.357142769887844,0.011522544424976222,0.006039432281846261,119.46649444580078,111.08197616577148,16.69495061528816,124.76767761709982,0.9998145943353962,0.012643985548815628,0.001771998957283083,-0.009814247062062798,1,0.00678204689685701,0.020600115115059214,0.01230791290811517,0.05943755687817265,1,3,0.0,0,0.0,0.0
2016-08-31,125.02210998535156,125.12123795837464,124.01098499676924,124.50663242486422,14200600,0.002225067256283131,0.006368808448198496,56.61604744718046,0.008880452919371477,-0.0041230911920118575,119.69925048828125,111.19186115264893,16.468794845619517,124.71811098016516,1.0024374888522385,-0.005531805310815319,-0.007156091712878565,-0.004711938306803387,1,0.006352544596551007,0.014070901491560317,0.024616202655052488,0.06045566808896452,2,3,0.0,0,0.0,0.0
2016-09-01,125.07167053222656,125.52766525976276,124.50663276517308,125.2798415450379,13536100,0.0003964142572925322,0.005502545849763244,56.9729660497528,0.008163579252158399,0.0016644137871149325,119.94231597900391,111.30154796600341,16.420870822384227,125.03532285238748,1.0002906992920872,0.002225067256283131,0.0033203938199488636,0.015100848751718798,0,0.006211984920458404,0.01823897773325811,0.029875082980757472,0.06499544855805173,3,3,0.0,0,0.0,0.0
2016-09-02,125.40870666503906,125.75565833078166,124.90314420182612,125.745743265195,12118800,0.0026947439926106043,0.005365158596305605,65.1567971213496,0.006797886300131935,0.0026875055896728906,120.16892608642578,111.40751735687256,16.310268606319067,125.3558363992156,1.0004217615018345,0.0003964142572925322,0.008636683060456951,0.006352432384260087,0,0.005380205016023327,0.02387507674748046,0.017288414194137625,0.06498854773694074,4,3,0.0,0,0.0,0.0
2016-09-06,128.60069274902344,128.80887134899805,125.36907657894662,125.56733254856564,26278400,0.025452667273812457,0.007734230939650614,78.6286201259213,0.02674787123242426,-0.023587432817159745,120.51885345458984,111.51636154174804,17.08425790498071,127.59288022565602,1.0078986579939653,0.0026947439926106043,0.012643985548815628,0.0008789815842504822,0,0.007540975994084701,0.04494562776429256,0.0365962103858688,0.1016475483367596,1,3,0.0,0,0.0,0.0
2016-09-07,129.9091796875,130.8310765422327,128.8187494148466,128.90796231189347,27990800,0.010174804742538957,0.007909430411890728,79.09398498860051,0.015490261213463186,-0.0077070564067526605,120.95660919189453,111.63923248291016,17.14738647844551,129.85300188152644,1.0004326261631196,0.025452667273812457,-0.005531805310815319,-0.0015966666250900596,0,0.007757637981950058,0.05371057145945968,0.046223763002716245,0.10693468499655134,2,3,0.0,0,0.0,0.0
2016-09-08,129.13600158691406,129.93894810246945,128.679999239607,129.7803372750617,15676600,-0.005951681801438791,0.008086236504265504,76.94926167247954,0.009749015358936236,0.0049895898915065075,121.30495071411133,111.7529836654663,16.567679776428697,129.25164964299685,0.9991052488969988,0.010174804742538957,0.002225067256283131,-0.0014393349666884658,0,0.007920222989274599,0.05498881816617929,0.04166015607811624,0.09876875241120864,3,3,0.0,0,0.0,0.0
2016-09-09,125.99357604980467,128.8187649074121,125.99357604980467,128.5808638200089,27100700,-0.024334232890077523,0.010025257778288216,62.10675040023577,0.0224232770128743,0.020535076877105787,121.56149780273438,111.85285667419434,17.11507015267405,126.93530566900716,0.9925810268920916,-0.005951681801438791,0.0003964142572925322,0.0001601771698782617,0,0.009772823403531796,0.02591004918137063,0.01777707738356904,0.08986438260742147,4,3,0.0,0,0.0,0.0
2016-09-12,127.56971740722656,127.63910017075304,124.6553085680666,124.86347954758112,21252800,0.012509696183231167,0.010348428917952774,64.5326099494618,0.023389497627886193,-0.021213795206636854,121.84718872070313,111.96660766601562,16.871999256412998,126.6213753820154,1.007489588723468,-0.024334232890077523,0.0026947439926106043,-0.00016015151726156418,0,0.010093339519502491,0.029849389431428897,0.030344121798463908,0.12935485315491668,0,3,0.0,0,0.0,0.0
2016-09-13,126.10261535644533,127.23269842900756,125.55740773367008,126.91547682058348,18016200,-0.01150039429889127,0.010553309912913847,58.41233027534899,0.01328513838196024,0.006446031764214357,122.10532165527344,112.0746587753296,16.706781966608872,126.29757383970764,0.9984563560697551,0.012509696183231167,0.025452667273812457,-0.007847571978498613,0,0.010480999725906315,0.005294782679989618,0.018657897742130558,0.10675132475516547,1,3,0.0,0,0.0,0.0
2016-09-14,126.65775299072266,127.67879314661576,125.78541615355977,125.78541615355977,15691100,0.004402268999006642,0.010468911634529166,62.960790998523734,0.014948765064501653,-0.006887354437961545,122.37435913085938,112.1852872467041,16.5686042943314,126.70732076363272,0.999608801033663,-0.01150039429889127,0.010174804742538957,-0.004842515894387334,0,0.010307327622440323,0.015337007386371893,0.031234994673400296,0.1149215867840172,2,3,0.0,0,0.0,0.0
2016-09-15,127.23269653320312,127.97616765016544,126.55860818832548,126.8659147261625,15077200,0.004539347405938754,0.01036692081310351,63.33736561585437,0.011141471496440583,-0.002882763763046611,122.60533096313476,112.30478778839111,16.528694293236825,127.25582412389802,0.9998182590788742,0.004402268999006642,-0.005951681801438791,0.008678010096193844,0,0.010220893744356972,0.017681564869690414,0.04095697928896436,0.12203865662791702,3,3,0.0,0,0.0,0.0
2016-09-16,127.9464111328125,128.05543902628938,127.08397447876558,127.08397447876558,24119200,0.005609521915800331,0.01032408719848773,62.55345652255515,0.007592745579361213,-0.006740608403245323,122.86742904663086,112.41358234405517,16.998518803238095,127.69527487928916,1.0019666839964183,0.004539347405938754,-0.024334232890077523,-0.0036986249405073224,0,0.010141723155581884,0.022984746172757253,0.037790295614615665,0.14201016411458367,4,3,0.0,0,0.0,0.0
2016-09-19,127.53006744384766,128.8088461810577,127.1434630845428,128.77910854772333,14958800,-0.003254047419373629,0.010335289022395442,56.93622381861401,0.013058748653514047,0.00979409114188409,123.09364242553711,112.52549949645996,16.520810380239833,127.82745890314938,0.997673493145733,0.005609521915800331,0.012509696183231167,-0.0028247641842412685,0,0.010130091411524003,0.016915578154191868,0.03825338665175626,0.13477973735458337,0,3,0.0,0,0.0,0.0
2016-09-20,127.5201644897461,128.04554953200335,126.91547404711588,127.53007199255828,11083800,-7.765191613284816e-05,0.010325427502624496,59.641903738684135,0.008861935595906008,7.76936169414977e-05,123.30716720581054,112.64574356079102,16.220995230996543,127.49372935628844,1.0002073445775814,-0.003254047419373629,-0.01150039429889127,0.004775177300149425,0,0.010084501898325717,-0.00840219625710803,0.041113664879126155,0.12467207230921651,1,3,0.0,0,0.0,0.0
2016-09-21,128.808837890625,128.87822065528692,127.27232805475766,128.00589159036036,14068300,0.010105644123306723,0.010489866395058783,62.29087377134139,0.01246725478489966,-0.0062336273924498845,123.54527587890625,112.76350925445557,16.45943466842332,128.31979553355652,1.0038111216982153,-7.765191613284816e-05,0.004402268999006642,0.001771998957283083,0,0.010224778626534122,-0.008470085020334195,0.04663691224346267,0.1407250054728102,2,3,0.0,0,0.0,0.0
2016-09-22,128.94766235351562,129.59199808780144,128.4321846905097,129.36400446080276,15538300,0.0010777557282870553,0.01026054367352357,62.5081247564019,0.008994450741666517,0.0032287681659999064,123.80896102905274,112.88479427337647,16.558818566167403,128.99061504394226,0.9996670091819316,0.010105644123306723,0.004539347405938754,-0.007156091712878565,0,0.010227430801184783,-0.0014584564419216628,0.04591157694730885,0.13034445574098896,3,3,0.0,0,0.0,0.0
2016-09-23,126.8460922241211,127.4805279066973,126.19184153459088,126.44957275862836,28326300,-0.016297853648815974,0.011097409298117892,54.164299718627475,0.010159448742255923,-0.0031259888147924194,124.02050338745117,112.99120975494385,17.159301294979763,126.8394872218031,1.0000520737071923,0.0010777557282870553,0.005609521915800331,0.0033203938199488636,0,0.010822366864452353,0.0067663463570508675,0.03628118634644495,0.14168456517508532,4,3,0.0,0,0.0,0.0
2016-09-26,126.20175170898438,127.04435842710664,125.69619675368692,126.261234546004,15064900,-0.005079703314771811,0.011068400030181152,41.846318649587104,0.010682590813228372,0.0004713313104939654,124.2276840209961,113.10377136230468,16.52787815900155,126.31410229659264,0.9991105459678251,-0.016297853648815974,-0.003254047419373629,0.008636683060456951,0,0.010916419253464154,-0.010723279207990877,0.027605131640677794,0.16830331855313174,0,3,0.0,0,0.0,0.0
2016-09-27,127.56971740722656,127.88692384583864,126.32068396716107,126.49911731574188,15637100,0.010839514346810741,0.010975368771351555,42.08049922456463,0.012277520954897403,-0.00839227454010203,124.41246078491211,113.2191083908081,16.565156917844245,127.2591084067421,1.0024407604640109,-0.005079703314771811,-7.765191613284816e-05,0.012643985548815628,0,0.01100015706623194,0.01163419209533667,0.029849389431428897,0.14188099163688217,1,3,0.0,0,0.0,0.0
2016-09-28,128.10501098632812,128.34292716179087,127.28223456288764,128.08519598284053,12047600,0.0041960865790178214,0.010890556201683131,46.45278105214794,0.008279868138931988,-0.00015467781732369878,124.58335952758789,113.35347827911377,16.304376110943533,127.91005757033554,1.0015241445410608,0.010839514346810741,0.010105644123306723,-0.005531805310815319,0,0.010721619500913436,0.011426525115375119,0.02125795579810763,0.13200749440956439,2,3,0.0,0,0.0,0.0
2016-09-29,126.9749526977539,128.16450348311392,126.4396601384275,128.05546044544167,14532200,-0.008821343364115775,0.011123407135677155,53.91923202847119,0.013584122758385017,0.008509613311372982,124.70568542480468,113.46960842132569,16.491877503771754,127.19303877309844,0.9982853929943951,0.0041960865790178214,0.0010777557282870553,0.002225067256283131,0,0.01084600446148262,-0.002025767294666747,0.017879801598934097,0.1208435403030903,3,3,0.0,0,0.0,0.0
2016-09-30,127.15338897705078,127.47059544941295,126.34051997582316,126.91547277831036,18402900,0.0014052872279590733,0.011123605481669827,48.12840784627762,0.008887497869158323,-0.0018710960097442773,124.85755172729492,113.58717597961426,16.728018873195182,126.98816813409564,1.0013010727328602,-0.008821343364115775,-0.016297853648815974,0.0003964142572925322,0,0.010842472694970743,-0.00619808049901871,0.017047216623915062,0.12330315750906773,4,3,0.0,0,0.0,0.0
2016-10-03,127.64904022216795,127.96624670407802,126.6874830215089,127.26243584130208,13156900,0.0038980576853255844,0.011137157995260508,57.61721399080776,0.01001780883227547,-0.0030286509024510227,125.01159881591796,113.69611930847168,16.392456969808,127.43425664925162,1.0016854461160118,0.0014052872279590733,-0.005079703314771811,0.0026947439926106043,0,0.010861874451651363,0.0009328998306432634,0.020607142120783406,0.12758313535790666,0,4,0.0,0,0.0,0.0
2016-10-04,127.07408905029295,128.15459680493566,126.43966095228672,128.0455537665615,14307500,-0.004504155854790026,0.009572074832636026,52.04674845996422,0.013495558893758568,0.007644868623721344,125.1416569519043,113.80501304626465,16.476294503158805,127.2227822691718,0.9988312374857181,0.0038980576853255844,0.010839514346810741,0.025452667273812457,0,0.010920085993495195,-0.0034980776666815316,0.013279639265414422,0.09845764151256331,1,4,0.0,0,0.0,0.0
2016-10-05,127.35164642333984,127.67877552825308,126.71721834513316,127.13356035339768,12386800,0.0021842169015040547,0.009262486143867078,50.60238256775827,0.007550410301909505,-0.0017124715389795796,125.28539459228516,113.9260997390747,16.332142028177614,127.24921343224204,1.0008049793655687,-0.004504155854790026,0.0041960865790178214,0.010174804742538957,0,0.009348807666620329,-0.011312822094726838,-0.009712594069156588,0.10893395425319885,2,4,0.0,0,0.0,0.0
2016-10-06,127.61930084228516,127.93650731985817,126.9650426294702,127.31198674162944,11682700,0.0021016957884909537,0.009208622229499747,48.26507606265003,0.007612208215969772,-0.00240805347331829,125.3924545288086,114.04490646362305,16.273619758630197,127.50695026387116,1.0008811329749594,0.0021842169015040547,-0.008821343364115775,-0.005951681801438791,0,0.00905252540632645,-0.01030155558453405,-0.01762676702849797,0.09808949702913572,3,4,0.0,0,0.0,0.0
2016-10-07,127.8671417236328,128.1248729666532,127.21288342293424,127.91669437062704,12804400,0.0019420329034236516,0.00731679715705264,51.82030696893124,0.007132321340928112,0.00038753229583675646,125.47156021118164,114.16128456115723,16.3652994979195,127.73496603774008,1.0010347651077283,0.0021016957884909537,0.0014052872279590733,-0.024334232890077523,0,0.0089919139107923,0.00804951482232208,-0.009825763905406903,0.09434137207086368,4,4,0.0,0,0.0,0.0
2016-10-10,129.10626220703125,129.56224942223008,128.07530696874016,128.5511243185879,15138700,0.009690687276615817,0.007102633996510187,57.56153264908006,0.011517198531435267,-0.004299852531964225,125.59646347045899,114.28821994781494,16.532765003085217,128.91460619933383,1.001486689626163,0.0019420329034236516,0.0038980576853255844,0.012509696183231167,0,0.007392798859819943,0.02301481919795023,0.024705117949792577,0.10438411140340675,0,4,0.0,0,0.0,0.0
2016-10-11,127.75807189941406,129.50274520968725,127.113721237958,129.09631073297828,17537900,-0.01044248578318585,0.0070109441991421,45.01886464386363,0.01869959319369003,0.010474788901149319,125.68706756591797,114.40648136138915,16.679874868420114,128.12484611568644,0.9971373685323984,0.009690687276615817,-0.004504155854790026,-0.01150039429889127,0,0.007331820545805383,0.0014764827892990162,0.0014764827892990162,0.10361363393862955,1,4,0.0,0,0.0,0.0
2016-10-12,127.92658996582033,128.53128036577365,127.34172969605032,127.88692970545368,11073000,0.0013190404637519748,0.006958391216840778,45.173215132711434,0.009298697558038232,-0.0003100235875687898,125.80522979736328,114.52107498168945,16.220020360990002,127.93320000921476,0.9999483320717847,-0.01044248578318585,0.0021842169015040547,0.004402268999006642,0,0.006834864874708921,-0.0013927715952254394,0.01446420920152458,0.10026419972641043,2,4,0.0,0,0.0,0.0
2016-10-13,126.70730590820312,127.13356299112138,125.64662073391528,127.09391785301776,17139300,-0.009531122950615423,0.007236531952467137,49.28422743674914,0.011735252727126524,0.003051220622548195,125.91050521850586,114.62298000335693,16.656884688505343,126.4958298777466,1.0016718023879594,0.0013190404637519748,0.0021016957884909537,0.004539347405938754,0,0.007128147057773463,-0.0021078707561157373,0.0003912347748984413,0.0937873858062741,3,4,0.0,0,0.0,0.0
2016-10-14,126.76677703857422,127.82746217822375,126.46939313463218,127.37147503810846,13345300,0.0004693583368757803,0.007110194984448033,53.10112925390074,0.010713130642883815,0.00477016150178081,125.98029205322266,114.73033718109131,16.40667489583054,127.02121078381003,0.9979969192258066,-0.009531122950615423,0.0019420329034236516,0.005609521915800331,1,0.007054730649539246,-0.0030405161953358517,-0.0036619478115620385,0.07129075591567036,4,4,0.0,0,0.0,0.0
2016-10-17,126.4297332763672,127.35163769604952,126.21164722137026,127.0839838783792,11351700,-0.002658770460847615,0.007099027704015133,42.94483154965909,0.009016790948908516,0.005174815963439939,126.02767578125,114.84374122619629,16.244878158504033,126.66433939792898,0.9981478123781569,0.0004693583368757803,0.009690687276615817,-0.003254047419373629,1,0.006947069668264261,-0.009552025958664445,-0.011854008588571774,0.05745780512230958,0,4,0.0,0,0.0,0.0
2016-10-18,127.45077514648438,128.2636289879673,126.8956373724978,127.55980304967215,13504000,0.00807596317462167,0.007348796729327028,46.18067919991491,0.010733489960317762,0.0008554510795440017,126.09329940795898,114.97434429168702,16.418496569870005,127.53668050231649,0.9993264262838443,-0.002658770460847615,-0.01044248578318585,-7.765191613284816e-05,1,0.007162740314602414,0.002964302943319508,-0.000621753747587328,0.05454402214581666,1,4,0.0,0,0.0,0.0
2016-10-19,128.9773712158203,129.33423796043195,127.48052146462192,127.6193021360843,16752300,0.011977926910066827,0.007494799974122375,61.172518151333655,0.014372416481556086,-0.010529514339872294,126.19342010498048,115.11005252838135,16.634046179934852,128.5973768802914,1.0029549151370534,0.00807596317462167,0.0013190404637519748,0.010105644123306723,0,0.007624842884935074,0.012765636237448197,0.011427265106699114,0.07876623909496905,2,4,0.0,0,0.0,0.0
2016-10-20,128.86831665039062,129.522574811307,128.37266927865835,128.93771454289268,13167500,-0.0008455325488624377,0.007493826330033904,59.64311966097869,0.008923105093149164,0.0005385178786056777,126.29492843627929,115.24402591705322,16.39326230628424,128.92118691345198,0.9995899024487197,0.011977926910066827,-0.009531122950615423,0.0010777557282870553,0,0.007307892355036037,0.009787044748419627,0.0004617599284306717,0.07437996973854921,3,4,0.0,0,0.0,0.0
2016-10-21,130.92031860351562,130.97979387459094,128.57093951432714,128.65024491774724,19088800,0.015923246353034326,0.0072666227550264315,65.65455714274907,0.01839939274482576,-0.017339353508932127,126.4370802307129,115.41328952789307,16.76461238597669,130.1570173308112,1.005864465000488,-0.0008455325488624377,0.0004693583368757803,-0.016297853648815974,0,0.008088850994275417,0.023877728388438157,0.015298115638513021,0.08583424462900835,4,4,0.0,0,0.0,0.0
2016-10-24,132.1197967529297,132.24866994359138,130.99962855954433,131.56467397155825,17470200,0.009161894518807445,0.007274669802638101,72.78413540748906,0.009453854870688406,-0.004201662392877758,126.6036181640625,115.59147483825683,16.676007187481947,131.78936508535514,1.0025072711091714,0.015923246353034326,-0.002658770460847615,-0.005079703314771811,0,0.007271969558332384,0.023341505627868075,0.04157561684667921,0.09948866797932432,0,4,0.0,0,0.0,0.0
2016-10-25,131.1383819580078,132.33785531705217,131.06899918775932,132.33785531705217,13336800,-0.007428219078759013,0.007295355851852922,66.07722085411397,0.009675703713495267,0.009146623140648848,126.76995727539062,115.76386093139648,16.406037764596462,131.51507882093975,0.997135713514305,0.009161894518807445,0.00807596317462167,0.010839514346810741,0,0.007402638559868803,0.026458680914150934,0.03911697089916055,0.0725635571737353,1,4,0.0,0,0.0,0.0
2016-10-26,129.8992919921875,131.10867311946592,129.80017156635444,130.49407505103184,13084700,-0.009448720865086524,0.007650060523263648,58.942441995804806,0.010073200038612838,0.0045788013908506465,126.9234098815918,115.92083251953125,16.386954243093022,130.26937889266927,0.9971590645197849,-0.007428219078759013,0.011977926910066827,0.0041960865790178214,0,0.007494764947660897,0.01542057852784362,0.01826118793948961,0.04832010836520917,2,4,0.0,0,0.0,0.0
2016-10-27,128.56103515625,130.65266795400302,128.14469312257833,130.59319268147271,16741400,-0.010302264280377949,0.007753772396847841,52.50710087264706,0.01950804789628955,0.015806947437478854,127.02888366699219,116.09059177398682,16.633395311279916,129.11946541094375,0.9956750885475211,-0.009448720865086524,-0.0008455325488624377,-0.008821343364115775,0,0.007834930293327392,0.014630010753996059,0.0035597683994621487,0.046393333188438746,3,4,0.0,0,0.0,0.0
2016-10-28,130.14706420898438,131.8124470386994,128.7989029186267,129.36394811337365,24545500,0.012336778797765291,0.008183253680420928,53.668549382901574,0.023154914314729873,-0.006017162971522966,127.17519790649413,116.25375873565673,17.01603913675508,130.2528047221035,0.9991881901250056,-0.010302264280377949,0.015923246353034326,0.0014052872279590733,0,0.007976179843661564,0.026665402792259707,0.02498218305133948,0.05614961326417012,4,4,0.0,0,0.0,0.0
2016-10-31,129.8497314453125,130.969884457468,129.74068839535462,130.86084140751012,15669000,-0.002284590631982497,0.008192580350316026,57.9623949474544,0.00946629652931598,0.0077867697602706345,127.3225048828125,116.43229099273681,16.567194859906827,130.18676809937838,0.9974111297254986,0.012336778797765291,0.009161894518807445,0.0038980576853255844,0,0.008012130432289726,0.027050584386422827,0.021205431408111153,0.06418087780523818,0,4,0.0,0,0.0,0.0
2016-11-01,128.37269592285156,130.7914580190806,127.53008916563782,130.2660729060755,22077800,-0.011374960163725967,0.008566082797732601,51.54435336165508,0.025405471389358232,0.01474906302787158,127.42857345581055,116.60200073242187,16.910083182022213,128.89808103585668,0.9959240268840079,-0.002284590631982497,-0.007428219078759013,-0.004504155854790026,0,0.008421524293632549,0.007233543894162864,0.005669104126628133,0.05705664842739089,1,4,0.0,0,0.0,0.0
2016-11-02,126.0629653930664,129.0963252411919,125.18071357367069,129.0963252411919,39640900,-0.0179923815822427,0.009499867575210152,47.925975034616826,0.03106076122604496,0.024062259987835597,127.48408584594726,116.76467224121093,17.495371996733844,126.780001402643,0.9943442498687207,-0.011374960163725967,-0.009448720865086524,0.0021842169015040547,0,0.009277362147396202,-0.022596256965705774,-0.00795696168104243,0.02259562006211091,2,4,0.0,0,0.0,0.0
2016-11-03,118.95538330078124,122.2068292342592,118.45973587036131,120.93797302246094,63766300,-0.05638120656708023,0.015667033725950675,32.704141133920174,0.03149998982747408,0.016666666666666788,127.41509170532227,116.89274749755859,17.97073541127742,119.8739828018006,0.9923369568646253,-0.0179923815822427,-0.010302264280377949,0.0021016957884909537,0,0.015317281208145558,-0.07692296762517958,-0.06592975715954164,-0.04115058092854118,3,4,0.0,0,0.0,0.0
2016-11-04,119.6988525390625,120.8685807587336,118.2119102714965,118.54894688858133,30545500,0.006249983965848749,0.015773446855633373,35.36008451604093,0.022194619504561384,-0.009606655586827061,127.35283828735352,117.00580463409423,17.234727965961284,119.59311452309754,1.0008841480246302,-0.05638120656708023,0.012336778797765291,0.0019420329034236516,0,0.015414540098683436,-0.08571218115070944,-0.06206309116997066,-0.036005121179476185,4,4,0.0,0,0.0,0.0
2016-11-07,121.086669921875,122.13744006425804,120.29363100042916,121.76075073621008,23008900,0.01159424132624487,0.015860662209691314,36.37521835860618,0.01522718450361637,0.005566928339593458,127.29712753295898,117.13041038513184,16.95139169902824,121.17258032885408,0.9992910078604753,0.006249983965848749,-0.002284590631982497,0.009690687276615817,0,0.015708204290853563,-0.08350850593334747,-0.05302747610025449,-0.02326881783692225,0,4,0.0,0,0.0,0.0
2016-11-08,123.1386489868164,123.525253378018,120.48197845372516,120.9677108185462,19460800,0.016946366319805062,0.016365791358398437,37.77500888350533,0.024714214012683,-0.01763003075096787,127.25113159179688,117.26364040374756,16.783912795231657,122.3819602728532,1.0061830086090806,0.01159424132624487,-0.011374960163725967,-0.01044248578318585,0,0.0160648285265161,-0.061002224152445494,-0.04622249237333931,-0.005285045411984157,1,4,0.0,0,0.0,0.0
2016-11-09,122.10770416259766,122.73221721709533,119.4609486363716,120.44232845429072,31916000,-0.008372227831808687,0.01641479496706655,36.3709211085587,0.026790026093421036,-0.013638580134872885,127.19839477539062,117.40603988647462,17.278618040742554,121.43362333868818,1.0055510228993942,0.016946366319805062,-0.0179923815822427,0.0013190404637519748,0,0.016017520977320555,-0.059981757483777876,-0.0442270899428181,-0.013770997010053132,2,4,0.0,0,0.0,0.0
2016-11-10,119.74842834472656,123.09900242321292,114.26656113075528,122.85117869531652,67846700,-0.019321269153742326,0.01678686494884796,27.7536017716247,0.07375830659782187,0.025910572635307536,127.09292114257812,117.46398109436035,18.03276132110286,119.0379972995649,1.0059681031374699,-0.008372227831808687,-0.05638120656708023,-0.009531122950615423,0,0.01642989970837053,-0.06854803868693815,-0.06392855170515233,-0.03267127386086699,3,4,0.0,0,0.0,0.0
2016-11-11,117.98391723632812,119.6492929929524,117.12149550218804,118.489479759673,32840100,-0.01473515045490903,0.016979731113709266,22.470940828183302,0.021424932736391882,0.004285012187993462,126.95116607666016,117.4977346420288,17.307160918061435,118.2515685771562,0.9977365937378374,-0.019321269153742326,0.006249983965848749,0.0004693583368757803,0,0.016571811623841012,-0.0934569446232395,-0.06884676940566414,-0.039386524789653654,4,4,0.0,0,0.0,0.0
2016-11-14,114.07820129394533,118.0929404812994,112.56152154119074,118.0929404812994,51377000,-0.033103799516670085,0.018224707939254122,20.17322670653209,0.048487957185228074,0.03519286894267633,126.72455596923828,117.49768505096435,17.754701178927295,114.91088777214516,0.9927536328859372,-0.01473515045490903,0.01159424132624487,-0.002658770460847615,1,0.017770383069764323,-0.12145985960709904,-0.10009385772084312,-0.06666679982944335,0,4,0.0,0,0.0,0.0
2016-11-15,116.17975616455078,117.4585274590944,114.82168702798108,115.71385392684638,34681400,0.01842205475514458,0.018753553892255945,26.71595265182235,0.022696212474216538,-0.004010184330603339,126.47613723754883,117.51052227020264,17.36171410698452,116.1533235505421,1.0002275665749434,-0.033103799516670085,0.016946366319805062,0.00807596317462167,1,0.018481912479497452,-0.0949807875471308,-0.08107252025447709,-0.05765060210022355,1,4,0.0,0,0.0,0.0
2016-11-16,115.32723999023438,116.85383497700384,113.21578466828272,113.48343851484168,32397900,-0.007337906382837933,0.01835622777131506,27.16381470857769,0.031545455427782546,-0.01598756265691283,126.18449844360352,117.52861335754395,17.29360419471337,115.13228654517366,1.0016932995158072,0.01842205475514458,-0.008372227831808687,0.011977926910066827,1,0.01828957195688451,-0.0851616124478578,-0.09512327518067998,-0.06109280820554308,2,4,0.0,0,0.0,0.0
2016-11-17,116.76461791992188,116.76461791992188,115.00011434791172,115.79314566724184,18597800,0.012463472895121841,0.01876722465944923,26.78822100799583,0.015111628877339084,-0.008319919766673444,125.93707077026367,117.56479564666748,16.738553905887755,116.17645006258516,1.0050627115652084,-0.007337906382837933,-0.019321269153742326,-0.0008455325488624377,1,0.01831185261304613,-0.018416698093603356,-0.09468911624398513,-0.04669791026974557,3,4,0.0,0,0.0,0.0
