timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2014-12-24,80.06688690185547,80.72114517553658,80.04706433128028,80.32462569721287,7685500,0.001984773536938489,0.0170822011191856,68.66982380101342,0.008418971566642414,0.003219043543847646,75.66692504882812,69.35153480529785,15.854846124762267,80.27836546955744,0.9973656841857079,-0.010313070703525828,0.01901212071126257,0.02188880548790917,0,0.0,0,0.0,0.0
2014-12-26,80.07679748535156,80.57244491476125,79.80915120118135,80.31470613383392,10647400,0.00012377880394232044,0.016217886531703012,66.13138351267145,0.009532020979229689,0.002971006033625169,75.81700698852539,69.41076465606689,16.180826382779014,80.15279786709806,0.9990518062529457,0.001984773536938489,0.030087925533797577,0.026312241132077085,0,0.0,0,0.0,0.0
2014-12-29,79.32340240478516,80.2552218880294,79.0161034530679,79.78931214640728,14134700,-0.009408406732352437,0.016421583060079147,62.23769028962825,0.015621095381641723,0.005873547118473341,75.96352005004883,69.47172916412353,16.464143395720196,79.53157591529414,0.9973825048967884,0.00012377880394232044,0.018877463520426074,0.0010306147308498659,0,0.0,0,0.0,0.0
2014-12-30,78.5303726196289,79.88844160955578,78.41141452496527,79.15488559991054,14370800,-0.009997425237881719,0.014511880770804573,58.05139703708546,0.0188083544661716,0.007952502445219998,76.02835037231445,69.52367294311523,16.480708997629076,78.94340958471666,0.9947679360790148,-0.009408406732352437,0.01965461039756855,-0.033461979665077135,0,0.0,0,0.0,0.0
2014-12-31,77.3408203125,79.10533148569979,77.18221707039116,78.84759270892103,19935400,-0.015147671753585668,0.015041201465841704,56.005192498749096,0.02486545148523352,0.019482239654723437,76.04956405639649,69.56743858337403,16.80800765397025,77.87612295619698,0.9931262288956261,-0.009997425237881719,-0.010313070703525828,0.004793695147182975,0,0.0,0,0.0,0.0
2015-01-02,77.76708984375,78.24291477218925,77.02361859261289,77.89596303425472,18177500,0.005511572408045673,0.014892963438297505,52.535200070024906,0.01567881969128813,0.0016571687427632,76.04480590820313,69.61804416656494,16.715695178519415,77.67787440285072,1.0011485309244765,-0.015147671753585668,0.001984773536938489,-0.0076862955963598045,0,0.0,0,0.0,0.0
2015-01-05,76.51805877685547,78.56012393144991,76.19092963180485,77.30118268637959,26452200,-0.016061177927630954,0.01543914954335505,47.91669063204655,0.03096255103065517,0.010234497869423136,76.02141143798828,69.66869930267335,17.090849926417107,77.08970411337008,0.9925846733608689,0.005511572408045673,0.00012377880394232044,0.0048077792779532835,0,0.0,0,0.0,0.0
2015-01-06,75.48710632324219,76.91456580191738,74.70398246361094,76.55770660448336,27399300,-0.013473322116283382,0.01543702677844946,47.30077701434054,0.0292842505955988,0.014182558232617482,75.9442887878418,69.71286151885987,17.126028060083982,75.7018848629235,0.9971628376219399,-0.016061177927630954,-0.009408406732352437,0.01488572840775082,0,0.0,0,0.0,0.0
2015-01-07,75.48710632324219,76.6865722156962,75.159977199033,76.09179680266656,22045300,0.0,0.015428988535595892,55.50529105672995,0.02022325521561522,0.00801051343569909,75.8546760559082,69.77258708953858,16.90861003057073,75.77788524599046,0.99616274693066,-0.013473322116283382,-0.009997425237881719,0.002095442729554531,0,0.0,0,0.0,0.0
2015-01-08,77.49943542480469,77.54900319489448,75.41771765169077,76.07196835159291,23961000,0.026657918147577897,0.01653821676653902,57.46211173721776,0.02750065895991768,-0.018419064156884084,75.81304168701172,69.83845867156982,16.99193810830212,76.82205209046332,1.0088175636540366,0.0,-0.015147671753585668,0.004181820321431884,0,0.0,0,0.0,0.0
2015-01-09,77.06327056884766,77.93561500221034,76.52797036555162,77.5192653576597,21157000,-0.005627974624153653,0.01646097723182371,47.254592804383385,0.018266090009781494,0.005917148149125947,75.75296936035156,69.9244535446167,16.867481425231134,77.17561864553655,0.9985442542779618,0.026657918147577897,0.005511572408045673,-0.008589230378755919,0,0.0,0,0.0,0.0
2015-01-12,76.05213928222656,77.32099543310338,75.54657680983748,77.16238463275415,19190200,-0.013120793851044255,0.01610318976062978,36.33221167780295,0.02333160697401427,0.014598476269122609,75.77001937866211,70.00251796722412,16.769910342134345,76.30657050838914,0.996665670800464,-0.005627974624153653,-0.016061177927630954,0.020346642764542455,0,0.0,0,0.0,0.0
2015-01-13,75.78450012207031,77.40031582084804,75.18972463154863,76.55771657902727,25179600,-0.0035191536054370864,0.016110495280491865,25.63354541128207,0.029169436833899873,0.01020283112920843,75.81641189575195,70.08400249481201,17.041544740545476,76.12484685815566,0.9955290979209518,-0.013120793851044255,-0.013473322116283382,0.0012863954767039498,0,0.0,0,0.0,0.0
2015-01-14,75.61598205566406,76.52797164857807,75.36815830348216,75.75476275184747,25918600,-0.002223648188413363,0.01594302555318734,27.42442246966263,0.015338203823658943,0.00183533549932924,75.8419874572754,70.16350437164307,17.07047145422628,75.83737066924142,0.997080745131013,-0.0035191536054370864,0.0,-0.010792749193327511,0,0.0,0,0.0,0.0
2015-01-15,73.4053955078125,75.90345550293978,72.89983295579397,75.73493717326042,34134000,-0.02923438257039701,0.01588118368797537,21.183606278512713,0.04091828027581618,0.031735292063101654,75.84535812377929,70.22015691757203,17.34580454225714,74.06956132218208,0.991033215230199,-0.002223648188413363,0.026657918147577897,-0.029874078662149306,1,0.0,0,0.0,0.0
2015-01-16,74.52554321289062,74.66432387956621,73.19720425087975,73.39546774825853,21791500,0.015259746198886814,0.0156615355424273,28.090752372725404,0.019686131297231454,-0.015163599162288714,75.83385879516601,70.28191457748413,16.8970305893579,74.1290237811122,1.0053490442953799,-0.02923438257039701,-0.005627974624153653,0.01901212071126257,1,0.0,0,0.0,0.0
2015-01-20,75.57633209228516,75.64572244289674,74.16869494388949,75.0608619967392,22821600,0.014099714461561552,0.01437320007282411,35.550556655414994,0.01954351922244219,-0.006820522791666012,75.86181365966797,70.36493558883667,16.943218057693617,75.13024982635713,1.0059374521841604,0.015259746198886814,-0.013120793851044255,0.030087925533797577,0,0.0,0,0.0,0.0
2015-01-21,76.07196044921875,76.62709067723397,75.18970868672386,75.49701521599378,25096700,0.006557983739253093,0.013711828434158782,40.29732904032544,0.01889503020590113,-0.007557912663612321,75.89115600585937,70.46401544570922,17.038246961200823,75.96291993772553,1.0014354439189885,0.014099714461561552,-0.0035191536054370864,0.018877463520426074,0,0.0,0,0.0,0.0
2015-01-22,76.97404479980469,77.07317276987104,76.01248760790453,76.49821995531516,19519500,0.011858302918170693,0.013166355023686687,48.518829304568634,0.01377977686797089,-0.006181627141032484,75.93179916381835,70.56661443710327,16.786924575097878,76.68656839252675,1.003748719147354,0.006557983739253093,-0.002223648188413363,0.01965461039756855,0,0.0,0,0.0,0.0
2015-01-23,77.15248107910156,77.5093478351747,76.36935722899551,76.974047701065,16746500,0.002318135674966193,0.013064492257858305,47.46729339058922,0.014775812653521701,-0.0023127367459980642,75.98790649414063,70.66395959854125,16.63369989889125,77.01039538109059,1.0018450197185438,0.011858302918170693,-0.02923438257039701,-0.010313070703525828,0,0.0,0,0.0,0.0
2015-01-26,76.82536315917969,77.78692052750698,76.61719211495121,77.30118809097387,19260800,-0.004239888534323222,0.013046922756834084,51.370484251447756,0.015225810389364908,0.006193591702368982,76.0452035522461,70.73875284194946,16.77358255225451,77.0764919338793,0.9967418240192477,0.002318135674966193,0.015259746198886814,0.001984773536938489,0,0.0,0,0.0,0.0
2015-01-27,75.12032318115234,76.21074601311109,74.97162743975352,76.04222770224956,20110000,-0.022193711918999437,0.013790419210724486,48.457028798328594,0.016495117710948116,0.012272371604073766,76.06621887207031,70.82112941741943,16.81672781147534,75.434232211339,0.995838639554159,-0.004239888534323222,0.014099714461561552,0.00012377880394232044,0,0.0,0,0.0,0.0
2015-01-28,75.57633209228516,76.96414666749793,75.33842339918556,76.23059045203527,53306400,0.00607038004925986,0.013851911000356076,50.361483114971904,0.021511010435478973,0.00865692130905759,76.10567260742188,70.90890863418579,17.791566975734018,75.95963405298954,0.9949538729947409,-0.022193711918999437,0.006557983739253093,-0.009408406732352437,0,0.0,0,0.0,0.0
2015-01-29,77.32100677490234,77.34082934636405,73.56399797405138,76.18101605985579,61293500,0.023084934586224515,0.014828364928496188,49.26110174066526,0.04884612254607365,-0.014743609306139828,76.16752975463868,71.00362688064575,17.93118437571011,76.07527803177258,1.0163749482796434,0.00607038004925986,0.011858302918170693,-0.009997425237881719,0,0.0,0,0.0,0.0
2015-01-30,75.24920654296875,77.4796202770441,75.09059571387047,77.32100944794584,42649500,-0.026794791200340118,0.01563366788213139,43.38396551947337,0.03174816948813215,0.027532554828921033,76.20063949584961,71.0869948387146,17.56852613195075,75.93980751129443,0.9909059426016721,0.023084934586224515,0.002318135674966193,-0.015147671753585668,0,0.0,0,0.0,0.0
2015-02-02,74.33720397949219,75.47719465079864,73.10800039556057,75.44745701325691,41955300,-0.01211976318920771,0.015728930523953005,43.69994255440183,0.03187090889094609,0.014935361761400288,76.21352645874023,71.16268020629883,17.552115347614045,74.30746634195047,1.0004001971673326,-0.026794791200340118,-0.004239888534323222,0.005511572408045673,0,0.0,0,0.0,0.0
2015-02-03,74.74363708496094,74.92207046974838,73.21704202910837,74.53546606320558,26957700,0.005467425242155599,0.01546009032663841,46.21484183017306,0.022811686815586783,-0.002785133689958578,76.25456619262695,71.24426378250122,17.109779565891593,74.29424986127256,1.0060487483826475,-0.01211976318920771,-0.022193711918999437,-0.016061177927630954,0,0.0,0,0.0,0.0
2015-02-04,74.97162628173828,75.6853597790446,74.35702831915296,74.43632615875853,20277400,0.003050282347354827,0.015201075182767235,47.66685502247918,0.01771778905928843,-0.0071400361647235315,76.29481246948242,71.31558742523194,16.82501757265606,75.00467145997861,0.9995594250651713,0.005467425242155599,0.00607038004925986,-0.013473322116283382,0,0.0,0,0.0,0.0
2015-02-05,74.95179748535156,75.31857926959934,74.55527806834995,75.05092544885726,15062600,-0.0002644840104202295,0.015200977350151752,56.65520957296678,0.01018389454100242,0.0013225561871957436,76.33168853759766,71.3779398727417,16.52772547458686,74.94188494110028,1.0001322697482065,0.003050282347354827,0.023084934586224515,0.0,0,0.0,0,0.0,0.0
2015-02-06,73.82173919677734,75.04102780055268,73.60365308865997,75.02120522844228,21211000,-0.015077133924574326,0.014141021955064835,46.97363865661761,0.019470886591567375,0.016248141058661243,76.34080856323243,71.44291929244996,16.870030520146702,74.15547336199667,0.9954995342880468,-0.0002644840104202295,-0.026794791200340118,0.026657918147577897,0,0.0,0,0.0,0.0
2015-02-09,73.79199981689453,74.17860424926513,72.81061235351031,73.40539538452393,16194300,-0.0004028539588255553,0.014125190649725571,41.58876751376309,0.01853848519011986,-0.005239110382289588,76.31721603393555,71.51017871856689,16.600169948186494,73.59373880655666,1.0026939929069103,-0.015077133924574326,-0.01211976318920771,-0.005627974624153653,0,0.0,0,0.0,0.0
2015-02-10,74.53546905517578,74.68415724598397,73.85147312553727,74.19842484239007,15811300,0.01007520110751936,0.014122466865396298,42.9224491537394,0.011171649296662985,-0.004521930525938089,76.26903945922851,71.5968179512024,16.576235495490113,74.35703314223234,1.0023997180280462,-0.0004028539588255553,0.005467425242155599,-0.013120793851044255,1,0.0,0,0.0,0.0
2015-02-11,75.8439712524414,76.08187989931314,74.37685154361012,74.43632681458317,20877400,0.017555429835653058,0.014692377609707546,44.98240188443677,0.022480736801451923,-0.01855974067039542,76.24544692993165,71.69778133392334,16.854177840051207,75.43423423178821,1.0054317118059977,0.01007520110751936,0.003050282347354827,-0.0035191536054370864,1,0.0,0,0.0,0.0
2015-02-12,75.56641387939453,76.20084201308207,75.22936967919682,76.1909269464051,17235000,-0.0036595838596458208,0.014708048060695015,43.01920670692576,0.012855874508425581,0.008264426415779146,76.26785049438476,71.78739440917968,16.66245281595457,75.66554185722447,0.9986899191442125,0.017555429835653058,-0.0002644840104202295,-0.002223648188413363,1,0.0,0,0.0,0.0
2015-02-13,75.08068084716797,75.81424458923905,74.8427721658647,75.79441445405841,18621900,-0.006427895771285441,0.013114176619717048,42.42682951558814,0.012939046535177962,0.009506221824803353,76.27340194702148,71.86649978637695,16.739848919123922,75.24589920075725,0.9978042876044517,-0.0036595838596458208,-0.015077133924574326,-0.02923438257039701,1,0.0,0,0.0,0.0
2015-02-17,74.94188690185547,76.24048825927042,74.42641692301193,74.64450299355394,25254400,-0.001848597318863221,0.012701026974118755,49.1035686381623,0.02420637391522069,-0.003968193497596115,76.28767669677734,71.938120803833,17.044510995527382,75.2029306947126,0.9965288082466247,-0.006427895771285441,-0.0004028539588255553,0.015259746198886814,1,0.0,0,0.0,0.0
2015-02-18,76.04222869873047,76.23057714450246,74.79319504278403,75.27893497525078,22426400,0.014682600643829868,0.0127348487579849,52.198263379950305,0.018902419436089255,-0.010037761077516059,76.31682083129883,72.01866352081299,16.925749438874046,75.68866696200566,1.0046712638881894,-0.001848597318863221,0.01007520110751936,0.014099714461561552,1,0.0,0,0.0,0.0
2015-02-19,78.7286376953125,79.1449797305421,76.28013812725594,76.31979083008443,45851200,0.03532785719925746,0.014908292358847703,56.09962998889623,0.03638881209113998,-0.03059683154369498,76.37748809814452,72.10887134552001,17.64091195043492,78.05125185103685,1.0086787313234702,0.014682600643829868,0.017555429835653058,0.006557983739253093,0,0.0,0,0.0,0.0
2015-02-20,79.20447540283203,79.6406400786746,78.51056433534175,78.85752365057738,36931700,0.006044023133755516,0.014758239362461865,69.89032447731,0.014267826882070752,-0.004380456413479993,76.44449981689453,72.21479127883912,17.42458084588174,79.11855993894946,1.0010859078318521,0.03532785719925746,-0.0036595838596458208,0.011858302918170693,0,0.0,0,0.0,0.0
2015-02-23,78.1536865234375,79.49194069289109,77.69769177560839,79.26393953748658,24139100,-0.01326678668156367,0.015121543244793388,68.92818213524764,0.02295795626665191,0.014206022306012716,76.48415161132813,72.32110763549805,16.999343531846574,78.44777299731233,0.9962511813575013,0.006044023133755516,-0.006427895771285441,0.002318135674966193,0,0.0,0,0.0,0.0
2015-02-24,77.76708984375,78.7881300482154,77.42013810581548,77.81665761901807,18897100,-0.004946621162541853,0.015134645320819812,65.02464352493118,0.01759088510510663,0.0006373875551684555,76.52915649414062,72.42861358642578,16.754519082021613,77.99178599926029,0.997118976663614,-0.01326678668156367,-0.001848597318863221,-0.004239888534323222,0,0.0,0,0.0,0.0
2015-02-25,78.86742401123047,79.50185217587638,77.81665378159448,77.81665378159448,25593800,0.014149097898497498,0.014403060725919325,67.8150772956995,0.021367483665270096,-0.01332324775164915,76.5654377746582,72.53924211502076,17.057860731689626,78.72864332290044,1.0017627725116618,-0.004946621162541853,0.014682600643829868,-0.022193711918999437,0,0.0,0,0.0,0.0
2015-02-26,79.71002197265625,80.66166411457924,79.02602611068869,79.1846293528528,31111900,0.01068372616437685,0.014499281788326839,70.23612207742605,0.020519853883011578,-0.006591299397504692,76.6165885925293,72.64124635696412,17.253100972760716,79.79923739930807,0.9988820015133053,0.014149097898497498,0.03532785719925746,0.00607038004925986,0,0.0,0,0.0,0.0
2015-02-27,78.28256225585938,80.52289092741896,77.93561054107762,79.97767568777608,30739200,-0.017908158616322445,0.014372601498647278,68.5032496800849,0.03305053273403399,0.021653780651384236,76.65584396362304,72.73611330032348,17.241049303544337,78.91368790811866,0.9920023297733326,0.01068372616437685,0.006044023133755516,0.023084934586224515,0,0.0,0,0.0,0.0
2015-03-02,79.05577087402344,79.1648139216467,77.83647477922692,78.31229967458121,21662500,0.009877150107030275,0.012946665981669237,70.5654129313042,0.016802557583512876,-0.009404388714733532,76.75616317749024,72.83782016754151,16.89109325916872,78.68568652496567,1.0047033249044646,-0.017908158616322445,-0.01326678668156367,-0.026794791200340118,0,0.0,0,0.0,0.0
2015-03-03,78.90707397460938,79.00620195383146,77.83647364785872,78.9169890414256,18635000,-0.0018809113840786429,0.012531866038928436,67.91221741144037,0.01482412472105015,0.0001256549801784568,76.82535537719727,72.94527654647827,16.740552144557956,78.58324985876652,1.004120777855648,0.009877150107030275,-0.004946621162541853,-0.01211976318920771,0,0.0,0,0.0,0.0
2015-03-04,80.19576263427734,80.44358637074731,78.16360497003151,78.6096922334656,28126700,0.016331725341667713,0.012872481191731474,67.8600323858108,0.02843019787857577,-0.019777483855909238,76.8749201965332,73.05868070602418,17.152229896660018,79.60098465835206,1.0074719926955436,-0.0018809113840786429,0.014149097898497498,0.005467425242155599,0,0.0,0,0.0,0.0
2015-03-05,80.5030517578125,81.27626051053582,80.34444851870532,80.52288188956297,27825700,0.0038317376559720007,0.012871895735935262,70.21095688789109,0.011574865442788278,0.0002463277020866825,76.90128860473632,73.16772312164306,17.14147064798015,80.70792026235121,0.9974616059505342,0.016331725341667713,0.01068372616437685,0.003050282347354827,0,0.0,0,0.0,0.0
2015-03-06,79.3134994506836,80.62200829051694,79.13506608329817,80.1957512219284,24488600,-0.014776487116383907,0.013497621594857746,66.3851945288863,0.01874765604237828,0.011123601623370387,76.87273910522461,73.274039478302,17.013718301939345,79.6901912748329,0.9952730465553762,0.0038317376559720007,-0.017908158616322445,-0.0002644840104202295,0,0.0,0,0.0,0.0
2015-03-09,78.74846649169922,79.21437628830196,77.94551250826441,78.98637514165267,18925100,-0.00712404524951904,0.013049263809790155,64.26450871308714,0.016112869704850676,0.0030211210522878107,76.8495426940918,73.36796466827393,16.755999694129557,78.63611842942187,1.0014287081371924,-0.014776487116383907,0.009877150107030275,-0.015077133924574326,0,0.0,0,0.0,0.0
2015-03-10,76.87493133544922,78.5700449012705,76.87493133544922,77.81665857324523,23067100,-0.023791385911590912,0.014380183413215068,52.949493412032574,0.022050277462031663,0.012250121352131325,76.78570358276367,73.45237350463867,16.953917961222285,77.43996919072298,0.9927035371891464,-0.00712404524951904,-0.0018809113840786429,-0.0004028539588255553,1,0.0,0,0.0,0.0
2015-03-11,76.89474487304688,77.74725908967463,76.58744587506939,77.12274602711332,20215700,0.0002577373046512843,0.014262364773255855,41.99133732454558,0.01508312715673986,0.0029651071011793733,76.72206253051758,73.53276754379273,16.821970137675653,77.07648327926363,0.9976421030321495,-0.023791385911590912,0.016331725341667713,0.01007520110751936,1,0.0,0,0.0,0.0
2015-03-12,78.2428970336914,78.36185512957732,77.23177968908749,77.42012055384983,16093300,0.017532435576323557,0.014261016460174072,46.09804358256393,0.014443169710385622,-0.010515669933429119,76.7004524230957,73.60934505462646,16.593913656409974,77.94551061745207,1.0038153116694415,0.0002577373046512843,0.0038317376559720007,0.017555429835653058,1,0.0,0,0.0,0.0
2015-03-13,77.37057495117188,78.68899150518448,77.00379309188635,77.91578264348344,18557300,-0.011148898054527678,0.014504149058296162,46.775535178825486,0.021780869721617597,0.0070467059687179725,76.67725646972656,73.6814122390747,16.736373854489155,77.6877865160809,0.9959168412547914,0.017532435576323557,-0.014776487116383907,-0.0036595838596458208,1,0.0,0,0.0,0.0
2015-03-16,77.39038848876953,77.4399562563664,76.68657005417496,77.28134545044,19305400,0.000256086213785478,0.01439378622042493,48.40062213686882,0.00973488073781621,-0.0014089997538306073,76.67824783325196,73.7519924545288,16.775895459285515,77.17230493310363,1.0028259303108147,-0.011148898054527678,-0.00712404524951904,-0.006427895771285441,1,0.0,0,0.0,0.0
2015-03-17,78.66915130615234,79.08549328255042,77.65802643435282,77.67785656445484,22170000,0.016523535316900206,0.014743177287927284,49.17074883389915,0.018145191914457084,-0.012600806354701033,76.6962890625,73.83159337997436,16.914250626698493,78.47089034101852,1.002526554296405,0.000256086213785478,-0.023791385911590912,-0.001848597318863221,1,0.0,0,0.0,0.0
2015-03-18,80.2056655883789,80.53278712325103,78.48080719769742,78.56011259650603,36912400,0.019531344328947986,0.014991264753114129,51.95924499152509,0.025583977272684386,-0.02051666774162774,76.77004119873047,73.91996726989746,17.424058123012433,79.73975330310911,1.0058429110446172,0.016523535316900206,0.0002577373046512843,0.014682600643829868,1,0.0,0,0.0,0.0
2015-03-19,82.0296401977539,82.27746388415196,80.29487439296757,80.41383248511097,42099500,0.02274121903975912,0.013766982922420441,64.36173036714,0.024169184290030215,-0.019697852005050934,76.9008918762207,74.01850193023682,17.555546445850773,81.5339928249578,1.006079027355623,0.019531344328947986,0.017532435576323557,0.03532785719925746,0,0.0,0,0.0,0.0
2015-03-20,83.07051849365234,83.86354990305719,82.34686986412753,82.6640839404855,44466300,0.012689051096519854,0.013945047015553774,65.07826797705447,0.01825774133148763,-0.004892644954393818,77.05256011962891,74.11991144180298,17.61024217935557,83.09364608694568,0.9997216683298608,0.02274121903975912,-0.011148898054527678,0.006044023133755516,0,0.0,0,0.0,0.0
2015-03-23,83.69501495361328,84.22039995418551,82.57485462339282,83.1894525200719,27357300,0.00751766657154862,0.013476528172763366,67.36167010897893,0.01966121078662457,-0.006040532208777139,77.17647171020508,74.22518692016601,17.124493998191806,83.4967565103972,1.0023744448467455,0.012689051096519854,0.000256086213785478,-0.01326678668156367,0,0.0,0,0.0,0.0
2015-03-24,84.5673599243164,85.3207461162889,83.78423609738095,83.97258453611892,32576500,0.010422902381779897,0.013406513896873532,66.34549657069343,0.018169066886834912,-0.0070331554482696975,77.32655349731445,74.33824407577515,17.299101758194503,84.55744737932876,1.0001172285268165,0.00751766657154862,0.016523535316900206,-0.004946621162541853,0,0.0,0,0.0,0.0
2015-03-25,82.19817352294922,84.77553882027803,82.19817352294922,84.7557162494514,37436100,-0.02801537618636185,0.0149949901966617,55.4913828608156,0.031355505686622424,0.031114349831485335,77.44947418212891,74.437571849823,17.438146064193457,83.05729528872548,0.9896562756734401,0.010422902381779897,0.019531344328947986,0.014149097898497498,0,0.0,0,0.0,0.0
2015-03-26,82.28739166259766,83.04077034029963,81.42496237801527,81.99991523440353,32794800,0.0010854029454014924,0.014861423575589032,60.373527186199475,0.019636154818342633,-0.003493565932589803,77.57953201293945,74.52302152633666,17.305780554693392,82.25104146030418,1.0004419421523194,-0.02801537618636185,0.02274121903975912,0.01068372616437685,0,0.0,0,0.0,0.0
2015-03-27,82.57487487792969,83.2192105646915,82.15852523837003,82.6541727284825,18372600,0.0034936484134870938,0.014127824151200518,63.61081900924149,0.012845133921056148,0.000960314510558222,77.71870986938477,74.60985898971558,16.726371036716632,82.65087022699707,0.9990805257239438,0.0010854029454014924,0.012689051096519854,-0.017908158616322445,0,0.0,0,0.0,0.0
2015-03-30,82.47572326660156,83.60579871892675,81.69260704016594,83.08041369180808,24527700,-0.0012007479451189296,0.014051375271009728,72.80060569112744,0.02319702820400188,0.00733173837411356,77.90011642456055,74.70358587265015,17.015313689869398,82.59137634189808,0.9985996955079456,0.0034936484134870938,0.00751766657154862,0.009877150107030275,0,0.0,0,0.0,0.0
2015-03-31,81.50426483154297,82.77312104588215,81.49434976528043,82.1783456407831,19734300,-0.011778719804837245,0.014373784700145727,67.41576459725957,0.01568962413494244,0.008270497386036933,78.03969085693359,74.7914146232605,16.797868847146002,81.92391188090185,0.9948775999616699,-0.0012007479451189296,0.010422902381779897,-0.0018809113840786429,0,0.0,0,0.0,0.0
2015-04-01,80.95904541015625,81.99990798703809,80.166014099037,81.78182191851205,22058200,-0.006689458797200398,0.014060353083703856,60.92505331212345,0.022652118471878934,0.010162873143914126,78.14734512329102,74.8780537223816,16.909195018146907,81.04165583207711,0.998980642472409,-0.011778719804837245,-0.02801537618636185,0.016331725341667713,0,0.0,0,0.0,0.0
2015-04-02,80.85000610351562,81.84130096035315,80.73105556100204,81.53400197488698,19664100,-0.0013468452609366466,0.0140447585140621,64.91072962116246,0.013732162220614077,0.008460059613299263,78.24290603637695,74.96310680389405,16.79430524706443,81.1407875416236,0.9964163345350967,-0.006689458797200398,0.0010854029454014924,0.0038317376559720007,0,0.0,0,0.0,0.0
2015-04-06,81.72235107421875,82.08912533388758,80.09662810098605,80.09662810098605,19062900,0.01078967105563633,0.013760054898699204,67.300069210456,0.02438130091352827,-0.019893247708405327,78.33787216186523,75.04657382965088,16.763254648176222,81.30270150303079,1.0051615698301528,-0.0013468452609366466,0.0034936484134870938,-0.014776487116383907,0,0.0,0,0.0,0.0
2015-04-07,81.6033935546875,82.69381640121362,81.50426558009052,81.93052267753924,17467000,-0.0014556301668708915,0.013628933787258386,62.914494288868795,0.014577222457371386,0.004008768613679216,78.42689041137696,75.13569122314453,16.675824001661343,81.93382517866388,0.9959670914514751,0.01078967105563633,-0.0012007479451189296,-0.00712404524951904,0,0.0,0,0.0,0.0
2015-04-08,81.56373596191406,82.37659740563981,81.12756382426343,81.91068763369105,18966700,-0.0004859797006708799,0.012245437214044934,56.88438494823065,0.015313589632034672,0.004253749140904974,78.52165786743164,75.22381732940674,16.758195420620133,81.6892990639391,0.9984629186017772,-0.0014556301668708915,-0.011778719804837245,-0.023791385911590912,0,0.0,0,0.0,0.0
2015-04-09,81.45469665527344,82.07921725603241,80.99870192821521,81.78182577348247,15927300,-0.001336860129746098,0.012269645453139319,46.47207907097167,0.013265230516910191,0.004016086630258795,78.64834533691406,75.3070860671997,16.583545238780776,81.51087194650701,0.999310824557607,-0.0004859797006708799,-0.006689458797200398,0.0002577373046512843,0,0.0,0,0.0,0.0
2015-04-10,81.32582092285156,81.89085861897598,81.19695533004376,81.4943392125953,12529700,-0.001582176813785141,0.011810348820053704,37.94511109697576,0.008532385914560634,0.0020721375798174414,78.76333511352539,75.38797565460204,16.343612463858083,81.4712116239571,0.9982154346522227,-0.001336860129746098,-0.0013468452609366466,0.017532435576323557,0,0.0,0,0.0,0.0
2015-04-13,82.28739166259766,83.20929622095127,81.20687629021421,81.21679135683605,26883100,0.011823683165255394,0.011579028479085514,40.70697498217187,0.024334468383049118,-0.013010502388402049,78.8626628112793,75.46514793395995,17.107008431548575,82.23452139125438,1.0006429206426792,-0.001582176813785141,0.01078967105563633,-0.011148898054527678,0,0.0,0,0.0,0.0
2015-04-14,82.7929458618164,82.9614717409337,81.722353128782,82.4459941630099,19634200,0.006143762598426639,0.011576448650410272,37.689232663465276,0.014966475697335627,-0.004190594925630236,79.01353759765625,75.54638454437256,16.792783552525588,82.4922569105107,1.003645056670372,0.011823683165255394,-0.0014556301668708915,0.000256086213785478,0,0.0,0,0.0,0.0
2015-04-15,81.98999786376953,82.931732528903,81.55382570042435,82.82268948806671,22390900,-0.009698265832780217,0.011501736454292118,48.15464053384062,0.016805791735329766,0.010156014709022703,79.1665934753418,75.62127689361573,16.924165228944382,82.15851869769897,0.9979488331021461,0.006143762598426639,-0.0004859797006708799,0.016523535316900206,1,0.0,0,0.0,0.0
2015-04-16,81.59347534179688,82.34686153304405,81.43487210115396,81.75208614541917,13769700,-0.004836230422050947,0.010832842869441221,44.16663556362598,0.011177234798122618,0.0019439152819250697,79.30359024047851,75.69572303771973,16.437981156598354,81.79173632533163,0.9975760267180763,-0.009698265832780217,-0.001336860129746098,0.019531344328947986,0,0.0,0,0.0,0.0
2015-04-17,80.07679748535156,81.39522146269641,79.670370525985,80.77070842431286,24215000,-0.01858822473355759,0.01038258993272066,32.59668795583829,0.021539959025296086,0.008665568064060407,79.40569366455078,75.75876937866211,17.002482875116183,80.38079649134433,0.996218014510151,-0.004836230422050947,-0.001582176813785141,0.02274121903975912,0,0.0,0,0.0,0.0
2015-04-20,82.36669921875,82.42618206251493,80.53280495242433,80.83019648230666,28796800,0.028596320099056438,0.01198445259621355,49.41808940272721,0.022987167484545597,-0.018654416785146205,79.55399169921876,75.84124519348144,17.175774862547847,81.77522874456308,1.0072328807056532,-0.01858822473355759,0.011823683165255394,0.012689051096519854,0,0.0,0,0.0,0.0
2015-04-21,82.89207458496094,83.75449622779455,82.81276918518935,83.26876388940717,27171900,0.006378492414945924,0.01194770713304201,57.77773397935269,0.01136088157185598,0.0045443343809683494,79.73539840698243,75.92714092254639,17.117693945830194,83.15311333264827,0.9968607459513503,0.028596320099056438,0.006143762598426639,0.00751766657154862,0,0.0,0,0.0,0.0
