timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2009-10-28,13.402180671691896,13.642790620082335,13.351330568744295,13.589954458236871,102609288,-0.014572723268807874,0.015167114940303235,69.33670951494788,0.02174721103063941,0.014010689091931951,12.324152317047119,10.246825480461121,18.446439022665178,13.465433953506176,0.9953025441264884,-0.0106817174660514,-0.0011238835640460243,-0.005375665759681181,0,0.0,0,0.0,0.0
2009-10-29,13.668835639953612,13.688183881029786,13.419545067346304,13.469402614692436,100803096,0.019896386624972395,0.014623855363145895,72.82869239648198,0.019653379465494416,-0.014590344819001143,12.377274894714356,10.277841742038726,18.428679637335915,13.592188196109902,1.0056390805319813,-0.014572723268807874,0.005425518830499021,-0.017444827158683784,0,0.0,0,0.0,0.0
2009-10-30,13.298495292663574,13.647006562176434,13.251861193106294,13.642790559013736,138601260,-0.02709377426468884,0.016250462433719873,57.245687611587,0.0297135397933428,0.025889791196158914,12.414834728240967,10.307251875400544,18.747111742802787,13.399121015982102,0.992490125046374,0.019896386624972395,-0.0007219736657589904,-0.005377651677223483,1,0.0,0,0.0,0.0
2009-11-02,13.245659828186035,13.381343275593338,13.1030303744002,13.32230694783634,127955916,-0.003973040807608297,0.016360227393384885,54.723048751015504,0.02101162983220383,0.005786583729653413,12.448941650390625,10.336313490867616,18.66719636412763,13.243344492726523,1.0001748301164244,-0.02709377426468884,0.0009392091561712945,0.008130798589138344,1,0.0,0,0.0,0.0
2009-11-03,13.327519416809082,13.33272797745932,13.104522124055404,13.146938335477683,95112792,0.0061801065167665925,0.01591150565884248,51.27090694993145,0.017122905340966676,-0.01354948926982197,12.482954387664796,10.367882916927337,18.37057404002466,13.254923172774602,1.005476926805852,-0.003973040807608297,-0.0106817174660514,0.020920310444934476,1,0.0,0,0.0,0.0
2009-11-04,13.402925491333008,13.531166665460471,13.305937567531736,13.41458377989005,93214692,0.005657922691061357,0.013796913263324684,56.933694756241934,0.016804472879773907,0.0008698316322493032,12.517165546417237,10.397307937145234,18.350415917444924,13.413343241441735,0.9992233293429381,0.0061801065167665925,-0.014572723268807874,0.037694829647639816,1,0.0,0,0.0,0.0
2009-11-05,13.609302520751951,13.637083710724037,13.460719615508776,13.481308077776696,73834092,0.015397909176798619,0.013934737610763444,49.05538823387295,0.0129590840490418,-0.009404923050250756,12.557176113128662,10.4273406791687,18.117331147667475,13.569035282328256,1.002967582999518,0.005657922691061357,0.019896386624972395,-0.0064921326572578986,1,0.0,0,0.0,0.0
2009-11-06,13.67007541656494,13.686942265022976,13.53116662055466,13.586234616795364,72994932,0.0044655408108034145,0.013936221245602827,49.223254791589696,0.011395375645078861,-0.006133162928126929,12.59936456680298,10.455420026779175,18.10590058574471,13.62939476738086,1.0029847729762322,0.015397909176798619,-0.02709377426468884,0.004025774527913528,1,0.0,0,0.0,0.0
2009-11-09,13.95310115814209,13.954837659834972,13.747715640550329,13.777977278380629,105890004,0.020704036587405383,0.014238134661707967,57.21538809140525,0.014844156645691685,-0.012550893007700346,12.647863445281983,10.485017433166504,18.477911424625447,13.885218152842464,1.0048888684752662,0.0044655408108034145,-0.003973040807608297,0.015089594139382712,1,0.0,0,0.0,0.0
2009-11-10,14.05852222442627,14.108629326498644,13.940450505891924,13.958557577414483,89142768,0.0075553860815136265,0.014265009885443977,59.98721016374364,0.011962766635209628,-0.007110608456278617,12.699998722076415,10.514198112487794,18.30574978849585,14.03586735227228,1.0016140699812415,0.020704036587405383,0.0061801065167665925,0.003950175058740513,0,0.0,0,0.0,0.0
2009-11-11,14.152783393859863,14.225710801227386,14.036199553993065,14.150798280111331,92695212,0.0067049130718601635,0.013920087583982615,60.39641594080781,0.013390387032740165,-0.00014026313363864985,12.75695119857788,10.541718101501464,18.344827389504758,14.13823124969344,1.0010292761456097,0.0075553860815136265,0.005657922691061357,0.017505614535501035,0,0.0,0,0.0,0.0
2009-11-12,14.085559844970703,14.21082618553847,14.02726934703256,14.127976996363415,75376548,-0.00474984651558541,0.013698681725830206,58.684966452817996,0.013031561437826043,0.0030113926503146596,12.813923435211182,10.569565510749817,18.138006763380893,14.107885125847243,0.9984175317081624,0.0067049130718601635,0.015397909176798619,-0.010105882262532284,0,0.0,0,0.0,0.0
2009-11-13,14.189742088317873,14.201151764875243,14.054801630276025,14.121279302512752,66605328,0.007396386405214006,0.01117626519181521,60.46946363445403,0.010313798072461512,-0.004824808328368758,12.870741920471191,10.598527913093568,18.014295147324603,14.14856516115638,1.0029103253010094,-0.00474984651558541,0.0044655408108034145,0.03762899440628198,0,0.0,0,0.0,0.0
2009-11-16,14.294666290283203,14.312278028318564,14.207848768698549,14.262915817569354,87880032,0.007394369912594234,0.01123258217089042,66.75834388147494,0.007305470271173912,-0.002221141233316618,12.927783660888672,10.627761926651,18.291483180992675,14.271597695766772,1.0016163988789617,0.007396386405214006,0.020704036587405383,0.00407387956075711,0,0.0,0,0.0,0.0
2009-11-17,14.324681282043455,14.324928948587903,14.23116541979575,14.259691501138231,76591332,0.00209973364545446,0.011212304704713755,74.23424876524686,0.00654559266946416,-0.004536909382178786,12.98675521850586,10.657160902023316,18.153994482095204,14.293591883475704,1.0021750585032227,0.007394369912594234,0.0075553860815136265,-0.0006701316948408698,0,0.0,0,0.0,0.0
2009-11-18,14.30384635925293,14.356680632802938,14.190238302678452,14.30384635925293,61922016,-0.0014544772327076405,0.011217930158300814,69.15591661461636,0.01163619392603564,0.0,13.042655963897705,10.686139430999756,17.94138636100462,14.283588431578105,1.001418265989101,0.00209973364545446,0.0067049130718601635,-0.0011238835640460243,0,0.0,0,0.0,0.0
2009-11-19,14.213058471679688,14.238110604571832,14.13889084860529,14.23240671166295,86633280,-0.006347096109188377,0.011354900971478144,83.1862018414376,0.006980887059899286,0.0013613002452508701,13.09328311920166,10.713334469795226,18.277194606864935,14.196686641618935,1.0011532148644287,-0.0014544772327076405,-0.00474984651558541,0.005425518830499021,0,0.0,0,0.0,0.0
2009-11-20,14.137899398803713,14.17858005020466,14.124009274679496,14.126489721508266,80167752,-0.005288029527615978,0.011452487506683422,81.8599989499814,0.0038598927595836223,-0.0008070277608859119,13.141811752319336,10.737975831031799,18.199631909685717,14.146829574562622,0.9993687507358563,-0.006347096109188377,0.007396386405214006,-0.0007219736657589904,1,0.0,0,0.0,0.0
2009-11-23,14.445234298706056,14.550656121867004,14.284249144720272,14.299876715539716,101798100,0.021738370830984177,0.012310021539365319,84.3758736956521,0.018442551476689793,-0.010062667047177024,13.195008716583253,10.76322491645813,18.438502007682736,14.42671318843111,1.0012838066462566,-0.005288029527615978,0.007394369912594234,0.0009392091561712945,0,0.0,0,0.0,0.0
2009-11-24,14.463589668273926,14.49335597403432,14.301116627882896,14.449450932993091,64143792,0.0012706868707219598,0.011917645007771798,83.80764420986317,0.01329126106039239,-0.0009775398504181798,13.247372245788574,10.791078538894654,17.976637886745223,14.419354090063711,1.0030677919367204,0.021738370830984177,0.00209973364545446,-0.0106817174660514,0,0.0,0,0.0,0.0
2009-11-25,14.52932357788086,14.562065663862931,14.45366806182897,14.54594276007478,58389552,0.0045447852929014765,0.011164286323341674,82.21290155810713,0.0074606089851961726,0.0011438372959923252,13.2957173538208,10.819319114685058,17.88264754480997,14.51501910119092,1.000985494858134,0.0012706868707219598,-0.0014544772327076405,-0.014572723268807874,0,0.0,0,0.0,0.0
2009-11-27,14.380989074707031,14.44796208097471,14.162952704953453,14.18850111693381,55328616,-0.010209319269318895,0.010950605545275537,73.45330803050624,0.01981848220179275,-0.013384890063769271,13.339394149780274,10.84619665145874,17.828800819080243,14.33063462021173,1.0035137630558442,0.0045447852929014765,-0.006347096109188377,0.019896386624972395,0,0.0,0,0.0,0.0
2009-11-30,14.461358070373535,14.477976307340166,14.315255597729148,14.402569402842724,68934996,0.005588558286846457,0.008436205643179548,69.35572601270391,0.01125210431960587,-0.00406522452764994,13.38480728149414,10.874142050743103,18.048674546068607,14.41819665848095,1.0029935374662267,-0.010209319269318895,-0.005288029527615978,-0.02709377426468884,0,0.0,0,0.0,0.0
2009-12-01,14.63176727294922,14.665253300685311,14.461356628243133,14.588606180458193,92719188,0.011783762060687542,0.008364889604232236,70.80102553995692,0.01393520472534694,-0.0029498208716607108,13.43088020324707,10.904802360534667,18.345086010193064,14.58612573395922,1.0031291063728964,0.005588558286846457,0.021738370830984177,-0.003973040807608297,0,0.0,0,0.0,0.0
2009-12-02,14.573227882385254,14.709656236018349,14.541229740908577,14.65979868872427,66461472,-0.004000842104165514,0.00859723839534771,65.66247528145527,0.011557253922677634,0.005940400235122623,13.474760398864746,10.933873901367187,18.012132984352604,14.60803795310406,0.9976170604956973,0.011783762060687542,0.0012706868707219598,0.0061801065167665925,0,0.0,0,0.0,0.0
2009-12-03,14.52932357788086,14.670960489594863,14.51096789391285,14.611180210774345,57090852,-0.00301266849449755,0.008753637583454234,66.82345639323725,0.011011702976013444,0.005633891519774683,13.518060150146484,10.964024457931519,17.860154469149542,14.570417320462855,0.997179645463944,-0.004000842104165514,0.0045447852929014765,0.005657922691061357,0,0.0,0,0.0,0.0
2009-12-04,14.511215209960938,14.75480187971905,14.366601576597573,14.709903337110658,100443456,-0.001246332482228496,0.008405169977840535,63.0382256252208,0.02675174322099538,0.013692039176245913,13.561836128234864,10.993611946105958,18.425105510219698,14.54420622209252,0.9977316732430905,-0.00301266849449755,-0.010209319269318895,0.015397909176798619,0,0.0,0,0.0,0.0
2009-12-07,14.541975021362305,14.602499247634062,14.411748726457406,14.491372582445075,65382552,0.0021197267738302106,0.008403636548184141,60.67231894344893,0.013117236200477757,-0.0034797500919162483,13.608355617523193,11.025386004447936,17.995766007136687,14.51874099848459,1.0016002780737077,-0.001246332482228496,0.005588558286846457,0.0044655408108034145,0,0.0,0,0.0,0.0
2009-12-08,14.561816215515137,14.65136278951056,14.436550834765804,14.473758476554844,60899040,0.0013644084880963803,0.0073174458360230265,60.323932634514904,0.014751728188677593,-0.006047167307775137,13.6522705078125,11.055350527763366,17.9247279854297,14.549909946597168,1.000818305333962,0.0021197267738302106,0.011783762060687542,0.020704036587405383,0,0.0,0,0.0,0.0
2009-12-09,14.61068344116211,14.618373392962477,14.475743929232094,14.572979517682151,71168760,0.0033558468891337068,0.007214077420452832,63.04020339136077,0.009761998082071842,-0.0025805721978573626,13.697162742614745,11.086031918525697,18.08056453010326,14.568266921118893,1.0029115693907096,0.0013644084880963803,-0.004000842104165514,0.0075553860815136265,0,0.0,0,0.0,0.0
2009-12-10,14.672202110290527,14.751826915879535,14.645164860169354,14.645908805202756,66665268,0.004210526453205077,0.007148861651431318,70.0108806108216,0.007269669195421774,-0.0017920489978344707,13.744614868164062,11.117574057579041,18.01519467062443,14.689731295446473,0.9988067048468491,0.0033558468891337068,-0.00301266849449755,0.0067049130718601635,0,0.0,0,0.0,0.0
2009-12-11,14.64764404296875,14.752817254242805,14.578685921548376,14.751080752453207,68731200,-0.0016737819679129018,0.007032031917191704,73.24133051525384,0.011888009579125247,0.007061661874157133,13.79586711883545,11.148892946243286,18.04571381711942,14.659715739586645,0.9991765395160224,0.004210526453205077,-0.001246332482228496,-0.00474984651558541,0,0.0,0,0.0,0.0
2009-12-14,14.777127265930176,14.816319083279398,14.699735242818791,14.767701756745684,76459464,0.008839866846954259,0.00709763243666617,68.06156757366955,0.007889479352959184,-0.0006378444886391005,13.85100881576538,11.182202444076538,18.152271289085384,14.764393864009454,1.0008624398697301,-0.0016737819679129018,0.0021197267738302106,0.007396386405214006,0,0.0,0,0.0,0.0
2009-12-15,14.71288013458252,14.79324887600514,14.659550530770492,14.71684941646012,91124784,-0.004347741627412471,0.00711824189975181,62.92096862420453,0.00908716335698214,0.0002697827917642223,13.902910919189454,11.215399060249329,18.32774038889388,14.721893180452716,0.9993877794275696,0.008839866846954259,0.0013644084880963803,0.007394369912594234,0,0.0,0,0.0,0.0
2009-12-16,14.827481269836426,14.892222447317852,14.799700075101558,14.848318347502923,112263624,0.007789170726983485,0.00725719707504957,64.70870979282722,0.006239925077802151,0.001405301230013108,13.952034893035888,11.249982299804687,18.536360458066905,14.83980126408528,0.9991698005903441,-0.004347741627412471,0.0033558468891337068,0.00209973364545446,1,0.0,0,0.0,0.0
2009-12-17,14.732725143432615,14.82450450985244,14.728260528302474,14.794738203302977,105446448,-0.006390574682199945,0.0074532432190497116,68.32029497200809,0.006532666605327161,0.004209204968301801,13.989937076568603,11.28573881149292,18.473713789594694,14.761830060529178,0.9980283666064965,0.007789170726983485,0.004210526453205077,-0.0014544772327076405,1,0.0,0,0.0,0.0
2009-12-18,14.794240951538086,14.856502623142829,14.75901841839204,14.784567776323156,141118740,0.0041754534552551625,0.007238118379010574,67.68565754451913,0.006589334665436383,-0.0006538473482091197,14.030736446380615,11.321439509391785,18.7651122286977,14.803253997690986,0.9993911442609641,-0.006390574682199945,-0.0016737819679129018,-0.006347096109188377,1,0.0,0,0.0,0.0
2009-12-21,14.850302696228027,14.879076448203186,14.775639730098854,14.823760779346443,102745152,0.003789430283958728,0.00703685053326786,63.216339942509215,0.0069652935849317575,-0.0017872980385999508,14.07163013458252,11.359613287448884,18.447762237478557,14.83500629151002,1.0010311020040996,0.0041754534552551625,0.008839866846954259,-0.005288029527615978,1,0.0,0,0.0,0.0
2009-12-22,14.9108247756958,14.920251229039383,14.85451655805468,14.91628194729152,75156768,0.004075477834074359,0.005414637293579902,70.3679611404735,0.004408520116999086,0.00036598723932520605,14.109869632720947,11.395946516990662,18.135086743293872,14.895197520929957,1.001049147199551,0.003789430283958728,-0.004347741627412471,0.021738370830984177,1,0.0,0,0.0,0.0
2009-12-23,15.17276668548584,15.202284379226583,14.953737759968664,14.96986160875288,82825092,0.017567231439604702,0.006483053700529889,80.73432584795329,0.016381100718808047,-0.013372978108669959,14.152321014404297,11.432381446361541,18.232241628998985,15.109596274893695,1.0041808139306216,0.004075477834074359,0.007789170726983485,0.0012706868707219598,0,0.0,0,0.0,0.0
2009-12-24,15.34144115447998,15.36723912400234,15.18740200877089,15.203773524441177,34313652,0.011116922344524882,0.006757383613447202,84.66934878073423,0.011722309098642567,-0.00897357873048337,14.193576850891112,11.468962724208831,17.351053879583848,15.298694095751069,1.0027941638980011,0.017567231439604702,-0.006390574682199945,0.0045447852929014765,0,0.0,0,0.0,0.0
2009-12-28,15.450335502624512,15.527727522948854,15.341441618669473,15.420322474259182,67848084,0.007098052070077632,0.006085999014001837,85.60848571507964,0.012057078258769068,-0.0019425486495249045,14.239694423675537,11.505978090763092,18.032781719823266,15.43983488141428,1.000680099320419,0.011116922344524882,0.0041754534552551625,-0.010209319269318895,0,0.0,0,0.0,0.0
2009-12-29,15.364262580871582,15.499202099210043,15.336729054537637,15.496721652438998,56935008,-0.005570941921507755,0.0063985991764977206,79.90375852199361,0.010574737564996092,0.00862124497483704,14.27419828414917,11.543149738311767,17.85742098230183,15.40006457820642,0.9976752047270305,0.007098052070077632,0.003789430283958728,0.005588558286846457,0,0.0,0,0.0,0.0
2009-12-30,15.44686508178711,15.44686508178711,15.329785899983737,15.341939523498702,58565376,0.005376275007065168,0.006091439487133211,80.3966533309934,0.007579478501525656,-0.00679267655494198,14.309242916107177,11.578793387413025,17.88565424375729,15.407838687852651,1.0025328921677525,-0.005570941921507755,0.004075477834074359,0.011783762060687542,0,0.0,0,0.0,0.0
2009-12-31,15.378649711608888,15.513093903195855,15.378649711608888,15.496970053128011,48743208,-0.004416130380956784,0.00611625470516386,75.5561696523879,0.008742262429287209,0.007693805616094268,14.343106784820556,11.614373784065247,17.702076443140523,15.423464442137876,0.9970943797551378,0.005376275007065168,0.017567231439604702,-0.004000842104165514,0,0.0,0,0.0,0.0
2010-01-04,15.546579360961914,15.615042150312656,15.484319579187558,15.551540254555462,78169752,0.010919661511391343,0.006222534642413717,79.46327246904211,0.008408445876740419,0.00031909872122771424,14.380636863708496,11.651185755729676,18.174393340411555,15.548647030154044,0.9998670193497788,-0.004416130380956784,0.011116922344524882,-0.00301266849449755,0,0.0,0,0.0,0.0
2010-01-05,15.478116989135742,15.57361702343188,15.41734509939474,15.557245507956068,120067812,-0.004403693586647384,0.006384758810770082,73.93277116575219,0.010096313663143106,0.005112283288456036,14.415314350128174,11.687628121376038,18.603567249466067,15.489693037320786,0.9992526612272333,0.010919661511391343,0.007098052070077632,-0.001246332482228496,0,0.0,0,0.0,0.0
2010-01-06,15.087933540344238,15.524502562303638,15.040804107261364,15.524502562303638,158988852,-0.025208715573436846,0.009019871007368473,60.473812863195576,0.032058628423096744,0.028934977794808043,14.442386627197266,11.719832544326783,18.88434465080866,15.217746736636414,0.9914696177733295,-0.004403693586647384,-0.005570941921507755,0.0021197267738302106,0,0.0,0,0.0,0.0
2010-01-07,14.736692428588867,15.131093835318577,14.700725952969476,15.116210210459784,256315428,-0.023279603586281228,0.010633465844089682,47.760593326062136,0.029203831486242896,0.025753253907549838,14.462176094055176,11.750458121299744,19.361919388507978,14.856170738958973,0.9919576644298531,-0.025208715573436846,0.005376275007065168,0.0013644084880963803,0,0.0,0,0.0,0.0
2010-01-08,14.933150291442873,14.963659596786792,14.612915547748072,14.68460272606137,188783028,0.013331204665226082,0.010994818401617926,54.70752138014234,0.023487612606410774,-0.01664401419196381,14.488831596374512,11.782450475692748,19.05610891886425,14.836575145325911,1.006509261414511,-0.023279603586281228,-0.004416130380956784,0.0033558468891337068,0,0.0,0,0.0,0.0
2010-01-11,14.910579681396484,14.993676547679202,14.735207160447946,14.993676547679202,288227484,-0.0015114433060599008,0.010985427955923577,52.783448722901625,0.017334630360061838,0.005573013796800636,14.518999576568604,11.813186445236205,19.479260604782613,14.879821129841211,1.0020671318080288,0.013331204665226082,0.010919661511391343,0.004210526453205077,0,0.0,0,0.0,0.0
2010-01-12,14.646900177001951,14.83740302650726,14.585383395526144,14.824752180793864,193937868,-0.01768405454574773,0.011737659266636733,45.57329441243455,0.01720634591180114,0.012142637803401515,14.53856086730957,11.843297324180604,19.083048402845893,14.689895533011786,0.9970731339842946,-0.0015114433060599008,-0.004403693586647384,-0.0016737819679129018,0,0.0,0,0.0,0.0
2010-01-13,14.562809944152832,14.594808083832108,14.235631092839595,14.29987598403672,259604136,-0.005741162418868351,0.01161603558298356,42.5029642898746,0.024663989461506854,-0.018055166628174184,14.563847160339355,11.873609118461609,19.3746684787227,14.46441637360818,1.006802457009201,-0.01768405454574773,-0.025208715573436846,0.008839866846954259,0,0.0,0,0.0,0.0
2010-01-14,14.631274223327637,14.739176505720344,14.456646591979162,14.483683842901184,169434396,0.004701309667389797,0.011641277593695078,37.274203815350624,0.0193100005801768,-0.010087322414553535,14.591559448242187,11.903597221374511,18.947976371518024,14.60903244034238,1.001522467903065,-0.005741162418868351,-0.023279603586281228,-0.004347741627412471,0,0.0,0,0.0,0.0
2010-01-15,14.38694190979004,14.7232985978209,14.338322698734286,14.717840480957486,217162620,-0.016699318856866263,0.012036418835687764,28.338308872012504,0.026758702544329112,0.02299992404517009,14.612747898101807,11.931615791320802,19.196157036370575,14.482854402115075,0.9933775145657042,0.004701309667389797,0.013331204665226082,0.007789170726983485,0,0.0,0,0.0,0.0
2010-01-19,14.575956344604492,14.645410741965206,14.294915308840483,14.416708643418012,172495332,0.013137916035222963,0.012400091084081043,30.85287073263933,0.024046136310943565,-0.010925368972131153,14.636208515167237,11.95953637599945,18.965880738997228,14.505427465136728,1.004862240677655,-0.016699318856866263,-0.0015114433060599008,-0.006390574682199945,0,0.0,0,0.0,0.0
2010-01-20,14.397111892700195,14.5352757981597,14.27011094262911,14.5352757981597,129897972,-0.012269826258810013,0.012619746752756513,29.648257166545108,0.018417920031936267,0.009596640387962726,14.6519647026062,11.985659837722778,18.68225987720807,14.40083287782967,0.9997416131996641,0.013137916035222963,-0.01768405454574773,0.0041754534552551625,0,0.0,0,0.0,0.0
2010-01-21,14.460862159729004,14.556113585911667,14.19470378909224,14.472272782227623,252055692,0.004427989967983326,0.012634056630779884,29.085611952474494,0.024992271748906645,0.0007890693080801273,14.667780437469482,12.01229305267334,19.34516062502617,14.403893178244305,1.0039551099678208,-0.012269826258810013,-0.005741162418868351,0.003789430283958728,0,0.0,0,0.0,0.0
2010-01-22,13.643037796020508,14.153773477874635,13.26724067930557,14.00246339783054,271743984,-0.056554329518885504,0.017590336246701796,22.06793424691766,0.06498060122853692,0.026344983220296617,14.66157917022705,12.036026544570923,19.420370949406,13.68801731773357,0.9967139490936509,0.004427989967983326,0.004701309667389797,0.004075477834074359,0,0.0,0,0.0,0.0
2010-01-25,13.394739151000977,13.639813711116464,13.283363881009825,13.55820380130288,176619204,-0.018199659689571268,0.017062187232415392,16.24261371258639,0.02661118115764142,0.012203645659623659,14.648303508758545,12.058103051185608,18.989506588805806,13.43930558104242,0.9966838740459694,-0.056554329518885504,-0.016699318856866263,0.017567231439604702,0,0.0,0,0.0,0.0
2010-01-26,13.454767227172852,13.632867838053446,13.302713197287776,13.344385458179351,174045780,0.004481466603803774,0.016772421768145706,18.174110502246165,0.024538116133209616,-0.008203915172205766,14.634343185424804,12.079177436828614,18.97482893176705,13.463449420838025,0.9993551285860119,-0.018199659689571268,0.013137916035222963,0.011116922344524882,0,0.0,0,0.0,0.0
2010-01-27,13.44683074951172,13.584499334533726,13.278404244611067,13.42624228387287,158417424,-0.0005898636168972793,0.016533098549831083,20.658257685398397,0.02276336302766163,-0.0015311017162611198,14.621568603515625,12.099516363143922,18.88074403760748,13.43657810955217,1.000763039508717,0.004481466603803774,-0.012269826258810013,0.007098052070077632,0,0.0,0,0.0,0.0
2010-01-28,13.253101348876951,13.568374230347237,13.161570603800946,13.506113510372783,129034836,-0.014407067675913487,0.016616724244326916,21.891259468416564,0.030694975903188305,0.019090789003682652,14.602835788726807,12.12002767086029,18.675592980131423,13.32768206100838,0.9944040747828444,-0.0005898636168972793,0.004427989967983326,-0.005570941921507755,0,0.0,0,0.0,0.0
2010-01-29,13.1451997756958,13.419295746867954,13.037793789206257,13.357283635483707,165454380,-0.008141609298890184,0.0163497722145281,14.948533321874294,0.029022149847205646,0.016133939643886503,14.579846458435059,12.138686046600341,18.924206071280206,13.200763103923336,0.995790900284316,-0.014407067675913487,-0.056554329518885504,0.005376275007065168,0,0.0,0,0.0,0.0
2010-02-01,13.221598625183104,13.290805352057092,13.154129345230311,13.260790436582814,89941968,0.0058119200005279925,0.016622344027056566,17.573135094170226,0.010337328389810177,0.0029642263776683032,14.557784805297851,12.156580419540406,18.314675231439892,13.222177774156837,0.9999561986698693,-0.008141609298890184,-0.018199659689571268,-0.004416130380956784,0,0.0,0,0.0,0.0
2010-02-02,13.17446994781494,13.269721368685468,13.087403811900533,13.269721368685468,163684152,-0.0035645218633697517,0.01608943891525359,19.166890553501844,0.013838701481510014,0.0072300002389338505,14.535197277069091,12.173805055618287,18.913449232524105,13.177198376133646,0.9997929432159383,0.0058119200005279925,0.004481466603803774,0.010919661511391343,0,0.0,0,0.0,0.0
2010-02-03,13.415080070495604,13.446830546778974,13.102784813282902,13.113699157666842,119844036,0.018263362672937822,0.01712958082031449,27.444738162802608,0.025646193066916366,-0.02246583033757679,14.51923770904541,12.193837637901305,18.60170176374791,13.32156514351916,1.0070198153121623,-0.0035645218633697517,-0.0005898636168972793,-0.004403693586647384,0,0.0,0,0.0,0.0
2010-02-04,13.066817283630373,13.345129282023573,13.036554697599714,13.320324813433444,134972892,-0.025960544777603012,0.01717245004543684,22.3012842829514,0.0236151296620968,0.019400862834491186,14.497816066741944,12.211859769821167,18.72058452364858,13.149500421084554,0.9937120700554066,0.018263362672937822,-0.014407067675913487,-0.025208715573436846,0,0.0,0,0.0,0.0
2010-02-05,13.17868709564209,13.233506480369902,12.959659113869206,13.106999917061968,126113760,0.008561366519746372,0.017061548010075922,27.555064882390212,0.020779563587275084,-0.005439629764320567,14.472485122680665,12.230144829750062,18.652694922657602,13.123950896627065,1.0041707104397268,-0.025960544777603012,-0.008141609298890184,-0.023279603586281228,0,0.0,0,0.0,0.0
2010-02-08,13.232762336730955,13.444350880900451,13.18464128975198,13.208701813241468,107664228,0.004103234312828219,0.016647218256626274,23.731456784289904,0.019626256751213638,-0.0018182540332263531,14.447868576049805,12.248597316741943,18.49452795139564,13.28725150246113,0.995899139433006,0.008561366519746372,0.0058119200005279925,0.013331204665226082,0,0.0,0,0.0,0.0
2010-02-09,13.306432723999023,13.432690673439607,13.272449470284435,13.383328461319383,112671216,0.0055672720021258115,0.016819606682185795,27.75472175509799,0.012042386301338777,0.0057788393715524754,14.423410758972167,12.266822838783265,18.539984551537593,13.337190955907689,0.9976937998405848,0.004103234312828219,-0.0035645218633697517,-0.0015114433060599008,0,0.0,0,0.0,0.0
2010-02-10,13.257071495056152,13.339919737443331,13.0893880061229,13.24764504145364,106873020,-0.003709576410651727,0.01657698305783709,25.30276097975866,0.018897969390438845,-0.0007110509742688507,14.40093240737915,12.28524061203003,18.487151968090693,13.228793079540797,1.0021376413815928,0.0055672720021258115,0.018263362672937822,-0.01768405454574773,0,0.0,0,0.0,0.0
2010-02-11,13.305441856384276,13.406895352015685,13.134287233332593,13.22904238775697,96303600,0.003648646033640457,0.016682720865572608,39.87804265726718,0.020488467923542707,-0.005741971552087002,14.377814083099365,12.304178051948547,18.383016269631018,13.282208147244184,1.0017492354345396,-0.003709576410651727,-0.025960544777603012,-0.005741162418868351,0,0.0,0,0.0,0.0
2010-02-12,13.224080085754396,13.324044735376397,13.159091247347655,13.22036036096704,91096812,-0.006114924367644381,0.016547961748392275,44.31403559186601,0.012473721193388508,-0.00028128419997719005,14.349660339355468,12.321746249198913,18.327433378083672,13.235738689492814,0.9991191573049358,0.003648646033640457,0.008561366519746372,0.004701309667389797,0,0.0,0,0.0,0.0
2010-02-16,13.426984786987305,13.497183123763184,13.253348807258003,13.317098361315027,146029824,0.015343577770032368,0.016894056238294545,49.154819648375955,0.01816002031531991,-0.008183998672492221,14.32673547744751,12.339770851135254,18.799321439632042,13.392505572669496,1.0025745155849084,-0.006114924367644381,0.004103234312828219,-0.016699318856866263,0,0.0,0,0.0,0.0
2010-02-17,13.350337982177734,13.479077325679569,13.335455301921527,13.444350126456223,81106812,-0.005708415256703958,0.016448161743373168,47.1823498426928,0.010757931668080027,0.007041929904995069,14.303155765533447,12.357694993019104,18.21127752295549,13.38829020325961,0.99716526752067,0.015343577770032368,0.0055672720021258115,0.013137916035222963,0,0.0,0,0.0,0.0
2010-02-18,13.474611282348633,13.519012600263745,13.298991124218276,13.33371832219676,93382524,0.009308625769384848,0.016601459243559425,56.741694521442405,0.016328595418087562,-0.010456179937185976,14.2824236869812,12.375212335586548,18.352214787192892,13.430871668943553,1.0032566474077942,-0.005708415256703958,-0.003709576410651727,-0.012269826258810013,0,0.0,0,0.0,0.0
2010-02-19,13.413591384887695,13.49470312736656,13.387298082355828,13.40788654646311,102021876,-0.004528508925587427,0.016506196732161336,58.40850058026399,0.008007180323961416,-0.0004253028335880192,14.259856014251708,12.392299308776856,18.44069782864307,13.431864198203362,0.9986395921633788,0.009308625769384848,0.003648646033640457,0.004427989967983326,0,0.0,0,0.0,0.0
2010-02-22,13.464194297790527,13.580778134182406,13.4195453097478,13.577056518660966,85698216,0.003772510392693551,0.010875401081544908,57.72519885606469,0.01197493298660019,0.008382396924334259,14.237903575897217,12.409579763412475,18.26634257821739,13.488172580573575,0.9982222734295687,-0.004528508925587427,-0.006114924367644381,-0.056554329518885504,0,0.0,0,0.0,0.0
