timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2011-09-21,0.3312608599662781,0.3454544642885285,0.3310319198600675,0.3395023217226878,715252000,-0.018982730543828485,0.031624520269289184,62.23627535582463,0.043538329369576495,0.024879068892258167,0.3144757097959518,0.4023204965889453,20.38814548751379,0.3359157480382913,0.9861426917338731,-0.0257598150153191,0.05161691765161236,0.10804034181205413,0,0.03815908972634182,0.015438770803542168,0.21189307601192553,-0.08068609339704658,2,3,0.0,0,0.0,0.0
2011-09-22,0.309283584356308,0.3186696909956319,0.3033314424671712,0.3182118381257767,1314632000,-0.06634431732202639,0.03522680697802912,52.02820445828853,0.049592830994839986,0.02886753200319541,0.3139491736888885,0.4021522338688373,20.99682261626333,0.3104282392730371,0.9963126585409573,-0.018982730543828485,0.014398071135401924,-0.01436136731087867,0,0.034528135014643274,-0.047249483589625885,0.021163954523730766,-0.16656393776130107,3,3,0.0,0,0.0,0.0
2011-09-23,0.3156935572624206,0.324621809642046,0.305620686531592,0.3074521250164258,1011440000,0.020725228335196855,0.03376390202113322,57.78172735382779,0.06018850455873981,-0.026105798032311677,0.3138163954019546,0.40200113996863357,20.734640895956606,0.3153120178120195,1.0012100377684574,-0.06634431732202639,-0.002580445324190217,-0.04294465298298855,0,0.03456800334424557,-0.0064842108738345505,0.057515174506828304,-0.12388841396522599,4,3,0.0,0,0.0,0.0
2011-09-26,0.3163804113864898,0.3205011419528999,0.3021868081381976,0.3195854361783688,972124000,0.0021756988961869617,0.032627567766950506,55.97018310543508,0.05788706618858764,0.010130288338122661,0.3136881947517395,0.40188209652900686,20.694993927333233,0.3130227871591958,1.0107264530412172,0.020725228335196855,-0.02069865409740923,0.042467573596232766,0,0.032917173879370154,-0.027445262696457196,0.10737170259586448,-0.10317947409615436,0,3,0.0,0,0.0,0.0
2011-09-27,0.3168382942676544,0.3271401353041713,0.3143200895040498,0.3243929904300061,781388000,0.0014472542062828886,0.03216083760555231,45.24363780820055,0.04046242525624609,0.023844012226532516,0.3137065094709396,0.4017550413310527,20.47658238469565,0.3194328396919585,0.9918776496906012,0.0021756988961869617,-0.0257598150153191,0.026902906245531488,0,0.031804655767476826,-0.04748803013252845,0.0637974542696822,-0.10709662778361217,1,3,0.0,0,0.0,0.0
2011-09-28,0.3072231709957123,0.3255375277203901,0.3021867358594151,0.3175249813024353,1236532000,-0.030347099595920746,0.0325225737368866,41.84549964076492,0.07600595939848849,0.03353200955948332,0.3133402216434478,0.40162340685725206,20.935576524898174,0.3116491448585058,0.9857982159238621,0.0014472542062828886,-0.018982730543828485,0.023952084722274725,0,0.032143638412340525,-0.12172771401004034,0.004490571310584501,-0.14739539843081106,2,3,0.0,0,0.0,0.0
2011-09-29,0.299668550491333,0.3179829100178653,0.2918849429167179,0.3127175340419066,866416000,-0.024590008884729286,0.03242135302059008,41.577840571150844,0.08708944284729729,0.04354472142364837,0.3129052525758743,0.40145170971751204,20.5798757218554,0.3031788011419721,0.9884218466547886,-0.030347099595920746,-0.06634431732202639,-0.027046869535634732,1,0.03213340122801258,-0.1554838410571998,-0.04312891798723406,-0.17879537531296796,3,3,0.0,0,0.0,0.0
2011-09-30,0.2863906621932983,0.2964635342893799,0.2859327820421513,0.2948610356318908,677784000,-0.044308581184994034,0.033882934708146475,32.793560456864824,0.036770585208958075,0.02957629055962544,0.3119025409221649,0.4012502516806125,20.334339212550585,0.2895956595082765,0.9889328544480944,-0.024590008884729286,0.020725228335196855,-0.0022540627853214756,1,0.03302502488214654,-0.19081509644697747,-0.06010530892132937,-0.22538707366841493,4,3,0.0,0,0.0,0.0
2011-10-03,0.2703655362129211,0.2916559762523323,0.2703655362129211,0.2827277245625306,949896000,-0.05595547654260147,0.035560703110079264,24.436045651743925,0.07874687113465656,0.04572397992277353,0.31044196963310244,0.40096637904644006,20.671863063934715,0.2774623495593915,0.9744224275555221,-0.044308581184994034,0.0021756988961869617,-0.027108488359019023,1,0.0350288607007688,-0.2199473840612709,-0.11069301047067315,-0.256297254772789,0,4,0.0,0,0.0,0.0
2011-10-04,0.2953189313411712,0.2953189313411712,0.2625820240527465,0.2637266700156769,1361548000,0.09229502945448842,0.041320474079852794,28.975348036079296,0.11085272163133,-0.10697675622087674,0.30959035217761993,0.400798115581274,21.031888125424295,0.2844066289116964,1.0383686641595928,-0.05595547654260147,0.0014472542062828886,0.020123488846576887,1,0.040519459656220294,-0.12542347540689602,-0.001547867671722658,-0.1767707543844389,1,4,0.0,0,0.0,0.0
2011-10-05,0.3058497309684753,0.3085969035237667,0.2886800389504868,0.2946321824757462,856708000,0.03565907400341439,0.037691492191578725,31.864476028215847,0.06511977143224228,-0.03667666620862688,0.3091141813993454,0.4006893746554851,20.56860769621598,0.3010422244809096,1.0159695421326869,0.09229502945448842,-0.030347099595920746,0.081183966676738,1,0.04103048612694432,-0.07671032732448257,0.01365768175087756,-0.15066712339095112,2,4,0.0,0,0.0,0.0
2011-10-06,0.3179829120635986,0.3188986177650879,0.3069942799026796,0.3074521600439321,773192000,0.039670399763646946,0.03884519150883641,37.71518222554588,0.03743703642800578,-0.03311735197129163,0.30912791669368744,0.40057719931006425,20.46603795992678,0.3146252699104554,1.010671876909629,0.03565907400341439,-0.024590008884729286,-0.004912448282625381,1,0.037874858069797075,0.028127350261398343,-0.025263119237022513,-0.09980559706976533,3,4,0.0,0,0.0,0.0
2011-10-07,0.3239349722862243,0.3287424942369866,0.3127174574551138,0.3193563903485464,806976000,0.01871817634475681,0.03874273213428594,42.18005562323277,0.04946991881973549,-0.014134262519924327,0.30927442967891694,0.4004764699935912,20.50880448725423,0.3217983079927749,1.0066397623616385,0.039670399763646946,-0.044308581184994034,-0.021156483819141814,1,0.038088906620971606,0.026105743478803456,-0.0021157677300897015,-0.04969820938237157,4,4,0.0,0,0.0,0.0
2011-10-10,0.3383576571941376,0.3383576571941376,0.3287426099094312,0.3294294028998404,534376000,0.044523395563383694,0.03963329798418104,50.228337403485334,0.0284168159941762,-0.026387031900904943,0.3097093963623047,0.400460445433855,20.096610270869917,0.3351526414325688,1.0095628539517676,0.01871817634475681,-0.05595547654260147,0.02377515849902445,0,0.03890232300217933,0.06946462238713136,0.06484173357607603,0.006126851716133475,0,4,0.0,0,0.0,0.0
2011-10-11,0.3346947431564331,0.3411047648878563,0.3335500973933399,0.3356104488507045,816080000,-0.010825568624867277,0.0394570376399644,51.1627637862035,0.022571814015571224,0.002735942864341359,0.3097322899103165,0.40041694864630695,20.52002294856391,0.3364498684792098,0.9947833972094859,0.044523395563383694,0.09229502945448842,0.02251971843824574,1,0.0387425036057341,0.0563582408182457,0.028853071468259328,-0.002728302165591945,1,4,0.0,0,0.0,0.0
2011-10-12,0.3344657719135284,0.3413336731424682,0.3342368591565504,0.341104733094985,612064000,-0.0006841196271722971,0.03761905157203735,59.999950723971885,0.02121835650122253,0.01984944869985991,0.30981928050518037,0.4003791750967502,20.232347411806213,0.336678768070849,0.9934269803528124,-0.010825568624867277,0.03565907400341439,0.05161691765161236,1,0.03845980733716169,0.08867365319328835,0.005505511873105107,0.03764219051168549,2,4,0.0,0,0.0,0.0
2011-10-13,0.3539248704910278,0.3546116635275689,0.3319476570647888,0.3328633629198352,854832000,0.05817964112193308,0.0398075298024814,63.75616376317761,0.06403620754691963,-0.059508413584985674,0.3101168894767761,0.40043869704008095,20.566415517535855,0.3468280636944618,1.020462031592743,-0.0006841196271722971,0.039670399763646946,0.014398071135401924,0,0.03891596937233014,0.18105443467703486,0.011780472375872986,0.09645399107196417,3,4,0.0,0,0.0,0.0
2011-10-14,0.3598770201206207,0.3637688107208108,0.3511777058263359,0.3601059329262137,702452000,0.01681755119761741,0.039961569497915066,65.07932760265837,0.034987243392908825,0.0006360861983247112,0.3111791223287582,0.40052225634455674,20.370087630859203,0.3582745122225891,1.0044728492911492,0.05817964112193308,0.01871817634475681,-0.002580445324190217,0,0.03896032878432863,0.2565948113130976,0.014193709102074958,0.13913049466435967,4,4,0.0,0,0.0,0.0
2011-10-17,0.3420204818248749,0.355756258724017,0.340189043085622,0.355756258724017,611780000,-0.04961844546162142,0.041310806010969515,57.79032988746468,0.04551544853493869,0.04016068519012049,0.312090260386467,0.40046960249543184,20.231883300359602,0.345988594544838,0.988531088069006,0.01681755119761741,0.044523395563383694,-0.02069865409740923,0,0.040520755652907546,0.2650298799752471,-0.03363535501090109,0.05063292645727069,0,4,0.0,0,0.0,0.0
2011-10-18,0.3543828129768371,0.3552985463538167,0.3381288252632731,0.3401891776030682,590916000,0.036145002445473695,0.04158633999896657,64.34541564121368,0.04844964389304578,-0.040051703564688956,0.3137156611680984,0.4004306851327419,20.197184434981256,0.3492700615313089,1.014638390199012,-0.04961844546162142,-0.010825568624867277,-0.0257598150153191,0,0.04102420998598946,0.2000003229303018,0.022457389275400974,0.10256398606764128,1,4,0.0,0,0.0,0.0
2011-10-19,0.3472858667373657,0.3610216439834197,0.3463701609898664,0.3548405346710171,557568000,-0.0200262145329696,0.04161632519663969,64.52507828820406,0.04218853802257794,0.021753456322956548,0.31474126577377315,0.40036200627684587,20.13909502874811,0.3515592239035506,0.9878445596769286,0.036145002445473695,-0.0006841196271722971,-0.018982730543828485,0,0.040849949961427434,0.13547873865274496,0.02847475775463626,0.03197260844387606,2,4,0.0,0,0.0,0.0
2011-10-20,0.3298873603343963,0.339273470499821,0.3168383712530696,0.3378998840837278,990308000,-0.05009851557284073,0.04032638758039303,62.94276713672073,0.0680083626847954,0.024288665504520815,0.3156890386343002,0.40006783291697495,20.713526564828783,0.3286664006957623,1.0037148903448887,-0.0200262145329696,0.05817964112193308,-0.06634431732202639,1,0.04219607091929655,0.03743738364285676,-0.004146278048126728,-0.03933305873761994,3,4,0.0,0,0.0,0.0
2011-10-21,0.3314898312091827,0.3395023815621574,0.3259955405968471,0.3340080636593048,628428000,0.004857630414096592,0.04013555424093952,69.8956645805389,0.04074586817954897,0.007596711009011359,0.3161789488792419,0.39951267972588533,20.258732022550973,0.3323292511227291,0.9974741317211454,-0.05009851557284073,0.01681755119761741,0.020725228335196855,1,0.03930575127630765,0.023322146632204444,0.07179898312123845,-0.018970040313860514,4,4,0.0,0,0.0,0.0
2011-10-24,0.3438519537448883,0.3491173303943938,0.3321765545347027,0.3328633475395097,535256000,0.03729261465008449,0.040850089591902304,67.20774958163491,0.04926764462202203,-0.03195737609079085,0.31715876698493956,0.39895752608776086,20.09825569695459,0.3417152795579949,1.0062527908897054,0.004857630414096592,-0.04961844546162142,0.0021756988961869617,0,0.03982036975954686,0.016238132738926936,0.08919534730656853,0.0430557494212358,0,4,0.0,0,0.0,0.0
2011-10-25,0.3308030366897583,0.3417916442528937,0.3301162436000908,0.339044471894224,577996000,-0.03794923051334853,0.04196297551830805,58.69217007774036,0.035294115705934805,0.024913420647328783,0.3176532542705536,0.39825013473629944,20.175077507927597,0.3342369748475809,0.989726037463723,0.03729261465008449,0.036145002445473695,0.0014472542062828886,0,0.0409018307238246,-0.01162762949299101,0.04558634094969238,0.042568715240377086,1,4,0.0,0,0.0,0.0
2011-10-26,0.3346947431564331,0.339044386139984,0.3250796969140443,0.3372129747514411,503116000,0.011764421831244043,0.04125280383470301,56.17595503853194,0.04172365868146523,0.007523965184690612,0.31839956343173975,0.3975988309085368,20.03633131976596,0.3329396087368205,1.0052716299699866,-0.03794923051334853,-0.0200262145329696,-0.030347099595920746,0,0.0409452662921428,0.000684587967237249,0.0563582408182457,0.05712219703103827,2,4,0.0,0,0.0,0.0
2011-10-27,0.3491173386573791,0.3525512764721782,0.3392733781301861,0.3470569868847045,577732000,0.04309178974527539,0.04146515500519539,58.7579844491164,0.03803276684296374,-0.005901602540275489,0.3195167380571365,0.39667166724801056,20.174620653020327,0.3469806644199145,1.0061579057756338,0.011764421831244043,-0.05009851557284073,-0.024590008884729286,0,0.04105435947392999,-0.01358348122577202,0.1363639582453613,0.10267548448056352,3,4,0.0,0,0.0,0.0
2011-10-28,0.357129693031311,0.3603347165322992,0.3452253863045668,0.3461410917102782,490156000,0.02295031923864177,0.03964628889910386,56.833264728199694,0.04230768407825368,-0.030769217837256068,0.3211924988031387,0.39577998712658874,20.010234267787922,0.354229931956059,1.008186098388805,0.04309178974527539,0.004857630414096592,-0.044308581184994034,0,0.04053844630070227,-0.0076340720182380695,0.1917489921640605,0.07069291748461826,4,4,0.0,0,0.0,0.0
2011-10-31,0.3388155400753021,0.3477437951597293,0.3388155400753021,0.3456834160061632,519984000,-0.05128151848858775,0.03923729423224583,51.355441552556094,0.026351374209231573,0.020270250677801513,0.3225981289148331,0.3947738435864448,20.06930860175873,0.3417916251034445,0.9912926917760443,0.02295031923864177,0.03729261465008449,-0.05595547654260147,0,0.04102400362238033,-0.00937061351551971,0.18305372626506888,0.026352226257560618,0,4,0.0,0,0.0,0.0
2011-11-01,0.3218747079372406,0.3273689968246011,0.31866968334419,0.3264532911068771,790824000,-0.050000162726586916,0.03674746846310606,46.26866315902171,0.02702701786096,0.01422473731775543,0.3235687899589539,0.39374595120549194,20.488585999078374,0.3226377960353439,0.99763484592481,-0.05128151848858775,-0.03794923051334853,0.09229502945448842,1,0.04057182783044501,-0.09173160731618568,0.19051678126517757,-0.050641487853453016,1,4,0.0,0,0.0,0.0
2011-11-02,0.3163804113864898,0.3266822514477699,0.3097414762948643,0.3250797254065754,961608000,-0.017069674675470492,0.03631799405730374,37.86977917665062,0.05354558797956291,0.02749637369128566,0.3238389265537262,0.3927626994252204,20.68411744221809,0.3176013797097081,0.9961556580001817,-0.050000162726586916,0.011764421831244043,0.03565907400341439,1,0.036138151718795836,-0.08899139962481717,0.07131774434395144,0.03134328242208673,2,4,0.0,0,0.0,0.0
2011-11-03,0.3353814780712127,0.3360682708683956,0.3113438939128302,0.3198142656367443,749372000,0.06005765844179023,0.03768192556258532,42.701177626774715,0.07372016217996268,-0.046416434574729146,0.3245760780572891,0.39187216445803635,20.434746081736378,0.3275978809508129,1.0237596076562183,-0.017069674675470492,0.04309178974527539,0.039670399763646946,0,0.03757360349844956,0.016654526354835664,0.09655639391679349,0.13127379515216986,3,4,0.0,0,0.0,0.0
2011-11-04,0.3392733931541443,0.3404180391430987,0.3271401402131248,0.3324055172204178,654840000,0.01160444251517423,0.03756253525749021,49.10715724157674,0.039136281234824835,-0.02024289576579376,0.3256474679708481,0.3910251258313655,20.299901490477506,0.3356105241701226,1.0109140468496303,0.06005765844179023,0.02295031923864177,0.01871817634475681,0,0.03677202478169347,0.023480545139406894,0.0669547962573771,0.2422465207879756,4,4,0.0,0,0.0,0.0
2011-11-07,0.3374419510364532,0.3424784151743337,0.3296583692987498,0.3367551579912411,613536000,-0.005398130695321024,0.03629435400547003,44.08940266524644,0.0379918555953316,-0.0020352924202298793,0.3264395660161972,0.3898816233873367,20.23474950173015,0.3365262451698456,1.0027210533494808,0.01160444251517423,-0.05128151848858775,0.044523395563383694,0,0.036657122208782894,-0.018641751598686085,0.04169657463935161,0.13998488366391637,0,4,0.0,0,0.0,0.0
2011-11-08,0.3452256023883819,0.347285954486099,0.3362973462870701,0.3417916640318426,549728000,0.023066638063291345,0.036528661251725464,49.284605920262614,0.03183022383915383,-0.009946940009032446,0.32722708344459533,0.38886403277516357,20.12493417022739,0.3429363010538503,1.006675587645567,-0.005398130695321024,-0.050000162726586916,-0.010825568624867277,0,0.035716757309319475,0.043598649646465315,0.02029788612203265,0.22204307926799682,1,4,0.0,0,0.0,0.0
2011-11-09,0.3278268575668335,0.3415626062625955,0.3264532717810546,0.3372129634251402,532244000,-0.05039818802886664,0.038378799375323236,49.28452431839412,0.04608937349942592,0.028631290090053566,0.3275201112031937,0.3876942037045955,20.092612590655087,0.3319475785368278,0.9875862297650797,0.023066638063291345,-0.017069674675470492,-0.0006841196271722971,0,0.03740712008290006,-0.020519848996820467,-0.020519848996820467,0.06785968768141437,2,4,0.0,0,0.0,0.0
2011-11-10,0.3312608599662781,0.3392733816164772,0.3230193982098683,0.3358394437663919,990484000,0.010475049008894954,0.035959114518982455,49.921487802440446,0.049067020499383836,0.01382168663264331,0.3280512273311615,0.3865495572984218,20.71370427152417,0.3311845465975412,1.0002304255120624,-0.05039818802886664,0.06005765844179023,0.05817964112193308,0,0.037480860658109356,-0.051147498888977294,-0.009582182143525575,0.12344733797963281,3,4,0.0,0,0.0,0.0
2011-11-11,0.3429361283779144,0.3456832721489232,0.3221035418504676,0.3406468373536568,1751560000,0.03524493781977389,0.03671331604999389,49.68450003102743,0.06875837319907815,-0.006675560942166981,0.328829585313797,0.3855445569753646,21.2837726569377,0.3369076474591017,1.0178935710254085,0.010475049008894954,0.01160444251517423,0.01681755119761741,0,0.03601272921036954,-0.03974344595354662,-0.031048233761780786,0.12041824305745408,4,4,0.0,0,0.0,0.0
2011-11-14,0.3362972140312195,0.3463701122900017,0.335381508412469,0.3429361752839294,500292000,-0.01935904034986602,0.0352310186482861,51.980150448116234,0.032675274783907644,0.0197413507329668,0.32963999450206755,0.3844880470633506,20.030702487923662,0.3393496115778967,0.9910051538515565,0.03524493781977389,-0.005398130695321024,-0.04961844546162142,0,0.03598910332717734,-0.00743273476630657,-0.06552184432753705,0.1308696700961769,0,4,0.0,0,0.0,0.0
2011-11-15,0.3406470417976379,0.3431652470613556,0.3321766380918547,0.3330923714254487,505660000,0.012934474580614808,0.034340015427960564,52.13820103747889,0.032258049010238245,-0.02217741370164922,0.33041835904121397,0.3833903315663337,20.04137506661978,0.3386629756502827,1.0058585268836828,-0.01935904034986602,0.023066638063291345,0.036145002445473695,0,0.03445929442512705,0.05832186685527807,-0.004015666020669051,0.16159264627302528,1,4,0.0,0,0.0,0.0
2011-11-16,0.333778977394104,0.3431650826459427,0.3326343317434166,0.334236857486783,512420000,-0.02016182018575663,0.03434389731865374,44.173879287157,0.03155007240043185,0.001371806266091956,0.33056945145130157,0.3821312198042869,20.054655161182893,0.3365261305944877,0.9918367313838876,0.012934474580614808,-0.05039818802886664,-0.0200262145329696,0,0.03371966065237872,0.054992551313046256,-0.05814005315229487,0.22110542025228597,2,4,0.0,0,0.0,0.0
2011-11-17,0.3218747079372406,0.334007958794879,0.3159225389005098,0.333092253077155,657504000,-0.035665126515165846,0.03340598973498983,36.99331538402296,0.056187763276807356,0.03485065730017413,0.330514509677887,0.3808675299584865,20.30396140716878,0.3239350685442098,0.9936395876611056,-0.02016182018575663,0.010475049008894954,-0.05009851557284073,0,0.03429834115942251,-0.040272856484651065,-0.07317072542817371,0.1986365473108227,3,4,0.0,0,0.0,0.0
2011-11-18,0.3188986182212829,0.3237061413872488,0.3154646809000239,0.3237061413872488,501352000,-0.009246112361639747,0.03343141161271996,41.71428524774194,0.025843512691253425,0.015075396666127793,0.33053740322589875,0.3795237143337726,20.03281900914994,0.3193564801695185,0.9985662982382804,-0.035665126515165846,0.03524493781977389,0.004857630414096592,1,0.03261353051474425,-0.06005414908443585,-0.03331058850504143,0.16666673935304477,4,4,0.0,0,0.0,0.0
2011-11-21,0.3349236845970154,0.3381286818306,0.3090546574965477,0.3138621806374325,1330788000,0.05025128821540625,0.0343342146478449,55.47022492855509,0.08680790780453335,-0.06288448661050763,0.33072970509529115,0.37838250115513794,21.009037085686824,0.327369007974721,1.0230769450933417,-0.009246112361639747,-0.01935904034986602,0.03729261465008449,0,0.03447939292218509,-0.00746281377197755,0.01035884984859714,0.1058200678143153,0,4,0.0,0,0.0,0.0
2011-11-22,0.3452256023883819,0.3470570416366395,0.3367551992765054,0.3385866385247629,1287480000,0.030759000528021607,0.03385069808576083,61.62359678640245,0.02984089907834944,-0.01923079811488058,0.33098152816295623,0.3773763567209243,20.97595265717764,0.3430126144338423,1.0064516226558964,0.05025128821540625,0.012934474580614808,-0.03794923051334853,1,0.03416411258332942,0.0,0.0039948839276124914,0.15644207731011872,1,4,0.0,0,0.0,0.0
2011-11-23,0.3305740356445312,0.3440808729505562,0.3303450955599932,0.3415626411826759,825340000,-0.04244055667507407,0.03522713078989406,47.99238865766351,0.04155128930129654,0.03324098190809157,0.3305969285964966,0.3763633450865745,20.531305981824076,0.3350000013850269,0.9867881620232927,0.030759000528021607,-0.02016182018575663,0.011764421831244043,1,0.03443147626699518,0.008379966480133838,-0.000692257989886258,0.15705119378734866,2,4,0.0,0,0.0,0.0
2011-11-25,0.3214170038700104,0.3337791732345699,0.3205012704378631,0.3262245020493297,406620000,-0.027700396241547076,0.034208153544236224,42.85720277273607,0.04131051760434167,0.014957199281415689,0.32992845833301543,0.37535834565758697,19.82338964879965,0.3252324825141477,0.9882684576440751,-0.04244055667507407,-0.035665126515165846,0.04309178974527539,1,0.03486208228828634,-0.029716327178736957,-0.03967119160941479,0.07917065790999644,4,4,0.0,0,0.0,0.0
2011-11-28,0.3395022749900818,0.3445387110188374,0.3319476073016942,0.3319476073016942,690616000,0.056267312874914266,0.036313949969258505,50.729314804432676,0.03708694946892773,-0.022252185758131624,0.3296400064229965,0.3743693710863589,20.353094512359252,0.3386628644368711,1.0024786022955499,-0.027700396241547076,-0.009246112361639747,0.02295031923864177,1,0.0358075619772171,-0.010013098952492139,-0.027541066004554526,0.1100296669055274,0,4,0.0,0,0.0,0.0
2011-11-29,0.3413337767124176,0.3456834206103578,0.3358394595202415,0.3390444574144592,623440000,0.0053946670089009,0.03441982615241218,48.56174792096578,0.028839692294530955,-0.0067069814186224,0.3295346999168396,0.37343076139688486,20.250763089103582,0.3409522189476723,1.0011190945344863,0.056267312874914266,0.05025128821540625,-0.05128151848858775,1,0.035430266848612745,0.014976522168662854,-0.044230195996356136,0.0899122370859573,1,4,0.0,0,0.0,0.0
2011-11-30,0.3578166663646698,0.3587323995231628,0.3486594985228166,0.3516355835295215,730324000,0.04828965305165056,0.03377605447125685,61.158437406943705,0.028151011250214998,-0.017274440841301735,0.32993761777877806,0.37263866588473316,20.408998830626512,0.3550695214702164,1.0077369211614629,0.0053946670089009,0.030759000528021607,-0.050000162726586916,0,0.03510400340336766,0.050402975691277385,0.05608103537737574,0.17430499486268136,2,4,0.0,0,0.0,0.0
2011-12-01,0.3621662855148315,0.3630819912514632,0.3532380317753831,0.3548405304597429,529760000,0.012155999312029708,0.03336215701601553,61.42129543934004,0.027180772672107122,-0.02022760082340294,0.33055572628974916,0.3717733122408389,20.087934633650857,0.3594954361805593,1.0074294387785516,0.04828965305165056,-0.04244055667507407,-0.017069674675470492,0,0.03294961586431898,0.08504822065893514,0.12517783032970375,0.19126503174786302,3,4,0.0,0,0.0,0.0
2011-12-02,0.3598770201206207,0.3674316885154078,0.3564430824221276,0.3660581025198062,546464000,-0.006321033971885326,0.031060524056013394,56.72730583994175,0.030534336673114483,0.017175540680851867,0.3315675950050354,0.37063324421644206,20.11897899149905,0.3612505970193854,0.9961977172907178,0.012155999312029708,-0.027700396241547076,0.06005765844179023,0,0.03265310515874467,0.11806554303977768,0.1374819905679796,0.21671840163972034,4,4,0.0,0,0.0,0.0
2011-12-05,0.3543828129768371,0.3662871558439361,0.3514067272600624,0.365829302800706,644696000,-0.0152669018486985,0.03129400974716495,57.24776688036411,0.04198970164178456,0.03229978826489274,0.33234138011932374,0.36947142809629435,20.284289447376548,0.3573588986936118,0.9916719977376964,-0.006321033971885326,0.056267312874914266,0.01160444251517423,0,0.030564236152602522,0.11127108343546288,0.05665588635037788,0.17450768884763712,0,4,0.0,0,0.0,0.0
2011-12-06,0.3493462800979614,0.3571298615917506,0.3456834021652888,0.3564430958585725,573832000,-0.014212125121329966,0.03147476528779394,53.46711636620712,0.03276536799891509,0.02031455940684701,0.33300069749355315,0.36856143325567237,20.167847230259675,0.3507198479516669,0.9960835753615668,-0.0152669018486985,0.0053946670089009,-0.005398130695321024,0,0.030722620029774345,0.04306233379194868,0.02968958706184388,0.07087736620491758,1,4,0.0,0,0.0,0.0
2011-12-07,0.3472858667373657,0.3498040984787526,0.3399601388858437,0.3470569539457455,510016000,-0.005897911264485023,0.03112873492358477,55.59774622629163,0.028345408021897354,-0.0006591480205365058,0.33360964894294737,0.36776704847812647,20.04995265770028,0.3456833680339873,1.0046357414083655,-0.014212125121329966,0.04828965305165056,0.023066638063291345,0,0.030728701468410245,0.005967878206976085,0.029172175156873426,0.06981684645398212,2,4,0.0,0,0.0,0.0
2011-12-08,0.3362972140312195,0.3495751092461338,0.3351525683625287,0.3438518809026799,491488000,-0.03164152002320442,0.029758903055017737,56.0229212946939,0.04288629308200625,0.022464256485809214,0.3341911298036575,0.3668559089303016,20.01294808423213,0.3403416305466273,0.9881165976994586,-0.005897911264485023,0.012155999312029708,-0.05039818802886664,0,0.031153275170451387,0.01731284907336894,-0.025862474554010362,0.05835733512110686,3,4,0.0,0,0.0,0.0
2011-12-09,0.3411047160625458,0.343851860042645,0.3292003799979427,0.3337789623949427,555840000,0.014295396544319772,0.029830415626700437,59.13368650348768,0.042953026899856056,-0.02147655345304521,0.3350198531150818,0.365915008932352,20.135991042816094,0.3380523187010445,1.0090293637778613,-0.03164152002320442,-0.006321033971885326,0.010475049008894954,0,0.029135469471832518,0.06125286452019085,0.04050265617119342,0.048557355587833806,4,4,0.0,0,0.0,0.0
2011-12-12,0.3326344490051269,0.3351526812405792,0.3264533657705342,0.3337790950593298,573208000,-0.0248318673373773,0.029314578388609645,48.99600175027154,0.026152779713777947,0.003441153066455991,0.33594472885131826,0.36498441144824023,20.16675921229959,0.3314134986720801,1.003684069411593,0.014295396544319772,-0.0152669018486985,0.03524493781977389,0,0.029653811533097534,-0.020229101513842607,0.00414654794710323,0.0,0,4,0.0,0,0.0,0.0
2011-12-13,0.3234773278236389,0.3411049014657331,0.3214169755413124,0.3369841696105615,516596000,-0.027529082477404043,0.02963727022605036,40.36508464793913,0.06086338741846734,0.0417551420923279,0.33700696468353264,0.3641236375272273,20.062771697597213,0.3286664016102281,0.9842117303102281,-0.0248318673373773,-0.014212125121329966,-0.01935904034986602,0,0.029147712040334076,-0.05231374715026571,-0.05674176309832224,-0.07526124656282529,1,4,0.0,0,0.0,0.0
2011-12-14,0.3108860850334167,0.3225614823622607,0.3074521478532281,0.3207300437413921,636020000,-0.03892465315865046,0.030559546216744917,41.11566227368762,0.04860087098272182,0.03166419850189588,0.33731830775737753,0.36330292627215377,20.270740568923124,0.3136332384163018,0.9912408729484256,-0.027529082477404043,-0.005897911264485023,0.012934474580614808,0,0.030017393445094877,-0.13115817607954483,-0.07556152099268887,-0.1238709501857479,2,4,0.0,0,0.0,0.0
2011-12-15,0.308138906955719,0.318211805512724,0.3074521413665761,0.3161514541642831,435148000,-0.008836606750676546,0.030350890044367567,43.64024454114871,0.03491822649872023,0.026003036382924314,0.3373640912771224,0.362454742193222,19.89119676337102,0.3112676179450064,0.9899484854545962,-0.03892465315865046,-0.03164152002320442,-0.02016182018575663,1,0.029803529052110297,-0.14917837667388278,-0.09543055084338714,-0.12936633549314103,3,4,0.0,0,0.0,0.0
2011-12-16,0.309283584356308,0.3166093394360286,0.3079100257467421,0.3106571702563829,619116000,0.0037148097002677183,0.0294212662182171,32.722510080765716,0.028127304937285387,0.004441185919820704,0.3371901047229766,0.36162487357854833,20.243803213737767,0.3112676498463596,0.9936258538558989,-0.008836606750676546,0.014295396544319772,-0.035665126515165846,1,0.029624894820271797,-0.1405853470370385,-0.07338806424849664,-0.10766189942919702,4,4,0.0,0,0.0,0.0
