timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2015-04-10,14.0600004196167,14.109999656677246,13.93333339691162,13.989999771118164,61015500,0.0038555516327911654,0.02458607659731534,62.27499299696508,0.012565167460389237,-0.004978708848462716,13.478653354644775,15.186733312606812,17.926638504609997,14.034444491068522,1.0018209433629126,0.011653015949509626,0.018177920738268627,-0.013781390917263936,0,0.02432013563006825,0.10760990619222666,0.08857231503326202,0.0013294479096377376,4,2,0.0,0,0.0,0.0
2015-04-13,13.985333442687988,14.199999809265137,13.936667442321776,14.029333114624023,56373000,-0.005310595640134919,0.024364378473833777,59.799175867475,0.01882918044267585,0.0031461296304693895,13.48476001739502,15.177696642875672,17.84750089617839,14.040666898091636,0.9960590578919604,0.0038555516327911654,0.06335084074758979,-0.01250849663327791,0,0.024073755036751205,0.13394598403997615,0.09792224327439869,0.01509727457313259,0,2,0.0,0,0.0,0.0
2015-04-14,13.830666542053224,13.965999603271484,13.699999809265137,13.904666900634766,45390000,-0.011059221524362672,0.02344122387191902,55.51710223665168,0.019232608435577163,0.0053504549731234795,13.489906692504883,15.168316640853881,17.63080239646393,13.83222198486328,0.9998875493169675,-0.005310595640134919,0.0007385693434276419,0.037205883869277034,0,0.024023887132737936,0.0886288040910963,0.09953359018044994,0.025963064352003462,1,2,0.0,0,0.0,0.0
2015-04-15,13.85533332824707,13.97266674041748,13.773332595825195,13.830666542053224,29286000,0.0017834849910409734,0.023366418215515206,65.04335397987157,0.014386816965702277,-0.0017803098351706445,13.485760021209718,15.157906641960144,17.19262017824335,13.867110888163248,0.9991506839448273,-0.011059221524362672,0.0217466597645517,-0.00495657224609003,1,0.022849711757731563,0.10096938613123063,0.06198259088791258,0.01752752990416795,2,2,0.0,0,0.0,0.0
2015-04-16,13.779999732971191,13.944666862487791,13.752667427062988,13.846667289733888,24886500,-0.005437155028403029,0.02253564719619331,69.29633879138578,0.013933195874119566,0.004837994053307756,13.470213356018066,15.146786642074584,17.029836085916084,13.825778007507324,0.9966889187348968,0.0017834849910409734,0.011653015949509626,0.030709164308927006,1,0.022858437603985596,0.10187111883479383,0.06146967805007919,0.07270746035989428,3,2,0.0,0,0.0,0.0
2015-04-17,13.78600025177002,13.791999816894531,13.56666660308838,13.666000366210938,37048500,0.0004354513000803806,0.021634865439757348,79.5337132639265,0.01634507541643338,-0.008704474348437281,13.454533367156982,15.135809979438783,17.427738450048484,13.71488889058431,1.0051849753762518,-0.005437155028403029,0.0038555516327911654,-0.025210528438961433,1,0.021966792448320685,0.08267023630478043,0.03029247548544811,0.07776101503912147,4,2,0.0,0,0.0,0.0
2015-04-20,13.684666633605955,13.856666564941406,13.59000015258789,13.785332679748535,38389500,-0.007350472676152298,0.021633091969767898,72.38119626875779,0.019486511399455855,0.0073561197242006954,13.433573360443114,15.12775664806366,17.463294568715895,13.710444450378418,0.9981198409091873,0.0004354513000803806,-0.005310595640134919,0.012420115455768377,1,0.021207496266417904,0.010684392330908787,0.04916945518313098,0.0631895316225135,0,2,0.0,0,0.0,0.0
2015-04-21,13.96066665649414,14.050000190734863,13.620667457580566,13.720000267028809,51487500,0.020168560205215513,0.021981184993008218,79.33479237501953,0.030753025175526444,-0.017238889473331867,13.422973346710204,15.121143317222595,17.75684963714866,13.877111434936523,1.0060210816890367,-0.007350472676152298,-0.011059221524362672,0.007825204316233458,1,0.021454688160244414,0.030307487821297663,0.05719915691681732,0.09107490646669758,1,2,0.0,0,0.0,0.0
2015-04-22,14.629332542419434,14.791999816894531,14.112667083740234,14.166666984558104,117945000,0.04789641514821552,0.02416883166451543,86.16849248780217,0.04643634500647883,-0.03162588289792291,13.425586662292481,15.120069980621338,18.585728980554393,14.511333147684732,1.0081315337146353,0.020168560205215513,0.0017834849910409734,0.010469325694766773,1,0.023592944673113073,0.056676342095499654,0.09923348005814914,0.11634525824054154,2,2,0.0,0,0.0,0.0
2015-04-23,14.57333278656006,14.76533317565918,14.476667404174805,14.5513334274292,66168000,-0.0038279091473923943,0.022254197218932976,83.28507417102844,0.019807807569630933,-0.001509562668544122,13.428666648864747,15.11991331100464,18.007707535466924,14.605111122131348,0.9978241633832465,0.04789641514821552,-0.005437155028403029,-0.036783689389238594,1,0.023626726386643634,0.04050644288524974,0.08368031202907567,0.08421783649640613,3,2,0.0,0,0.0,0.0
2015-04-24,14.562000274658203,14.720000267028809,14.534000396728516,14.699999809265137,36417000,-0.0007776197845634769,0.02146564219779003,75.95665685943031,0.012772961598138599,0.009476688092575434,13.436173305511474,15.118369975090026,17.410546284007754,14.60533364613851,0.9970330447403533,-0.0038279091473923943,0.0004354513000803806,-0.020020535165919617,1,0.021743172790585616,0.03570411380223759,0.12418945656317648,0.08515078787573849,4,2,0.0,0,0.0,0.0
2015-04-27,15.436667442321776,15.916666984558104,14.800000190734863,14.837332725524902,175089000,0.060065042656655354,0.022834731180819995,83.29412008661053,0.0723385923804864,-0.038825395379945386,13.47439998626709,15.122399978637695,18.98080497974912,15.384444872538248,1.0033945046581918,-0.0007776197845634769,-0.007350472676152298,-0.028412417028683024,0,0.02390208803553361,0.10377543056669802,0.21606011859398921,0.12103608781061581,0,2,0.0,0,0.0,0.0
2015-04-28,15.36533260345459,15.699999809265137,15.20199966430664,15.649999618530272,91281000,-0.004621129472000662,0.022667158742447197,79.13149876162892,0.032410632285729414,0.018526576835159434,13.51001329421997,15.126516642570495,18.329453229715632,15.422444025675455,0.9962968630571273,0.060065042656655354,0.020168560205215513,0.030108169094502202,0,0.022533739768265074,0.11096110637438139,0.2458378107699266,0.11894350500720674,1,2,0.0,0,0.0,0.0
2015-04-29,15.49666690826416,15.664667129516602,15.175333023071287,15.33666706085205,59041500,0.00854744301337429,0.02221613507383642,78.8888597109804,0.03157673255429909,-0.010324791025016072,13.547479972839355,15.12843331336975,17.893751161375054,15.445555686950684,1.0033091215589387,-0.004621129472000662,0.04789641514821552,-0.009445338842494766,0,0.022094876086242294,0.11846222253425531,0.21976174557074057,0.16592268636812313,2,2,0.0,0,0.0,0.0
2015-04-30,15.06999969482422,15.526000022888184,15.011333465576172,15.359333038330078,58678500,-0.027532837607318283,0.023540426311065305,67.10315109914819,0.03415172977666174,0.019199293255807357,13.576266632080078,15.13058997631073,17.88758396558216,15.202444394429524,0.9912879339552899,0.00854744301337429,-0.0038279091473923943,-0.006251070401743664,1,0.023204452204582077,0.09361393228234016,0.1974889322354232,0.10160814025146903,3,2,0.0,0,0.0,0.0
2015-05-01,15.0686674118042,15.451333045959473,14.694000244140623,15.329333305358888,79225500,-8.840630703388364e-05,0.023545477050218075,68.81222223283909,0.05025877744342441,0.01729853652158345,13.59535997390747,15.133546648025513,18.1878087872827,15.071333567301432,0.9998230975722668,-0.027532837607318283,-0.0007776197845634769,0.018177920738268627,1,0.023042071308139508,0.09304128366525277,0.20491507562707745,0.11016709372401001,4,2,0.0,0,0.0,0.0
2015-05-04,15.36733341217041,15.648667335510254,15.140666961669922,15.211999893188477,66519000,0.01982033262823535,0.01996922422571249,75.41344411920454,0.0330571583380896,-0.010108033372850145,13.613226642608643,15.138583316802979,18.012998194136543,15.38555590311686,0.9988156104945966,-8.840630703388364e-05,0.060065042656655354,0.06335084074758979,1,0.023076962497357027,0.12296001237123799,0.2068587112199365,0.09277518475631141,0,2,0.0,0,0.0,0.0
2015-05-05,15.529999732971191,15.966667175292969,15.275333404541016,15.850666999816896,86953500,0.010585201507501196,0.019940148633499986,76.48670408273986,0.04451601948738009,0.020648246771370355,13.647373294830322,15.142893314361572,18.28088406247381,15.59066677093506,0.9961087592432565,0.01982033262823535,-0.004621129472000662,0.0007385693434276419,1,0.01948364620987765,0.11241104132710156,0.1469719185173337,0.0668162733458808,1,2,0.0,0,0.0,0.0
2015-05-06,15.362000465393066,15.631333351135254,15.213333129882812,15.606666564941406,79063500,-0.01081772507834955,0.020004424981940987,74.30855643154196,0.027210012276337087,0.015926708249977883,13.682466640472413,15.146189980506897,18.18576189767553,15.402222315470375,0.9973885683991908,0.010585201507501196,0.00854744301337429,0.0217466597645517,1,0.019821543552778615,0.05008211556126563,0.13372695565696024,0.05435832444459088,2,2,0.0,0,0.0,0.0
2015-05-07,15.786666870117188,15.83199977874756,14.68333339691162,14.733332633972168,141838500,0.027643952080381284,0.02057884856613846,77.23725512738207,0.07276180534412038,-0.0667230293013208,13.726519985198975,15.151929979324342,18.77019965142847,15.434000015258787,1.0228499970525942,-0.01081772507834955,-0.027532837607318283,0.011653015949509626,1,0.020093060752655573,0.0832571451793167,0.14027057309867064,0.07154169051769443,3,2,0.0,0,0.0,0.0
2015-05-08,15.77400016784668,15.894000053405762,15.579999923706056,15.732666969299316,70023000,-0.000802367109835278,0.02063305087029886,79.14807870426407,0.01990618272844672,-0.002620337143879066,13.765746650695801,15.15663664340973,18.064334331755457,15.749333381652832,1.0015662114450243,0.027643952080381284,-8.840630703388364e-05,0.0038555516327911654,1,0.020115882981890935,0.08323031659995794,0.12623166197466973,0.08856271380176306,4,2,0.0,0,0.0,0.0
2015-05-11,15.965999603271484,16.191999435424805,15.687333106994627,15.752667427062988,85084500,0.012171892568897835,0.020500066525262265,78.6476288225189,0.03160881504260903,-0.013361654860919805,13.813946647644043,15.16195330619812,18.259155450046965,15.94844404856364,1.0011007691191935,-0.000802367109835278,0.01982033262823535,-0.005310595640134919,1,0.020156155212378315,0.03429057229661314,0.13556181555979974,0.10120467377589915,0,2,0.0,0,0.0,0.0
2015-05-12,16.31599998474121,16.42333221435547,15.879332542419434,16.007333755493164,95451000,0.021921607801995036,0.02031006771302479,76.50881940413299,0.03334148519519403,-0.01891800867471885,13.877159996032715,15.169009971618653,18.374123595247095,16.20622158050537,1.0067738432237587,0.012171892568897835,0.010585201507501196,-0.011059221524362672,0,0.02025021150490899,0.061870927614862126,0.1666507667911039,0.1315363523789752,1,2,0.0,0,0.0,0.0
2015-05-13,16.211999893188477,16.553333282470703,16.149999618530273,16.507333755493164,81603000,-0.006374116918974937,0.020532518775230178,75.3716034262408,0.024878711238450698,0.018216991379871213,13.935319995880127,15.175129971504212,18.217376596218863,16.305110931396484,0.9942894569316473,0.021921607801995036,-0.01081772507834955,0.0017834849910409734,0,0.02005975585387048,0.046160441413555686,0.17217777204696683,0.14276308788522907,2,2,0.0,0,0.0,0.0
2015-05-14,16.273332595825195,16.326000213623047,16.083332061767578,16.321332931518555,43438500,0.0037831669775971744,0.020315377471983375,76.09268775150412,0.014912013284711178,0.002949631577349652,13.990866641998291,15.181493301391601,17.586856725628078,16.22755495707194,1.0028209818961855,-0.006374116918974937,0.027643952080381284,-0.005437155028403029,0,0.020034590735709467,0.07984956372721475,0.17451758180718135,0.20317422935848395,3,2,0.0,0,0.0,0.0
2015-05-15,16.589332580566406,16.626667022705078,16.166667938232422,16.261999130249023,67914000,0.019418271142708665,0.02036007980051352,71.18351071482536,0.02772860705749686,-0.01973156235958751,14.05514663696289,15.188133296966553,18.033752771567116,16.4608891805013,1.0078029442186667,0.0037831669775971744,-0.000802367109835278,0.0004354513000803806,0,0.019942705711254578,0.10091570324068466,0.2038703121940828,0.22118063911574337,4,2,0.0,0,0.0,0.0
2015-05-18,16.583332061767578,16.65999984741211,16.399999618530273,16.46666717529297,50298000,-0.0003617094762363715,0.020114299942110114,72.93497792432035,0.015678406963897166,-0.00703506907056255,14.128306617736817,15.196616621017457,17.733475892729555,16.54777717590332,1.0021486200524885,0.019418271142708665,0.012171892568897835,-0.007350472676152298,0,0.019960693990292072,0.07912879983681087,0.20291105171265333,0.21727422279158004,0,2,0.0,0,0.0,0.0
2015-05-19,16.47599983215332,16.733333587646484,16.40999984741211,16.562000274658203,55113000,-0.006472295749399448,0.020275846901277123,68.60908888675972,0.019624529226043158,0.005219740433418239,14.20331995010376,15.201239953041076,17.824896199103723,16.539777755737305,0.996143967317707,-0.0003617094762363715,0.021921607801995036,0.020168560205215513,0,0.019925566791759743,0.06091436673844308,0.20397524275034828,0.20874496861704395,1,2,0.0,0,0.0,0.0
2015-05-20,16.290000915527344,16.516000747680664,16.091333389282227,16.475332260131836,56334000,-0.011289082211751178,0.01846265404970012,75.51597815988593,0.026069204084184675,0.011377000257123227,14.27535997390747,15.20318329334259,17.84680883622001,16.29911168416341,0.999441026676017,-0.006472295749399448,-0.006374116918974937,0.04789641514821552,1,0.020229166103722305,0.06040882840908912,0.1668497870730017,0.15417320006308288,2,2,0.0,0,0.0,0.0
2015-05-21,16.374666213989258,16.441333770751953,16.157333374023438,16.20199966430664,29559000,0.005197378373454464,0.018331216039872082,76.39453948044415,0.017343889213808066,-0.010544737060661679,14.344533290863037,15.205559959411621,17.201898857803364,16.32444445292155,1.0030764759690625,-0.011289082211751178,0.0037831669775971744,-0.0038279091473923943,1,0.017995333338665587,0.03724657957944899,0.11930371167030551,0.13131589331788196,3,2,0.0,0,0.0,0.0
2015-05-22,16.51533317565918,16.573333740234375,16.333999633789062,16.358667373657227,33346500,0.008590523912465953,0.01826847558234039,74.78415616826531,0.014491630529019582,-0.009486081832902537,14.420079956054687,15.205159959793091,17.32246340728045,16.47422218322754,1.0024954739577019,0.005197378373454464,0.019418271142708665,-0.0007776197845634769,0,0.017875993967911386,0.046997147199453915,0.13325712227542663,0.19480075950815068,4,2,0.0,0,0.0,0.0
2015-05-26,16.497333526611328,16.799999237060547,16.433332443237305,16.511999130249023,52480500,-0.0010898750183484518,0.013255868328252516,72.27515904493978,0.022225821720327322,0.0008889681240934294,14.49845329284668,15.203516626358033,17.775952249048444,16.57688840230306,0.9952008559289885,0.008590523912465953,-0.0003617094762363715,0.060065042656655354,0,0.017882150745502493,0.03327908909824684,0.13290298142083712,0.2123855059911386,1,2,0.0,0,0.0,0.0
2015-05-27,16.495332717895508,16.633333206176758,16.3700008392334,16.567333221435547,51123000,-0.00012128073379813475,0.01315012052747705,78.25799699114992,0.01596405307167127,0.004364901561635488,14.56742660522461,15.203283290863038,17.749745071318305,16.499555587768555,0.9997440615990786,-0.0010898750183484518,-0.006472295749399448,-0.004621129472000662,0,0.012943201229995939,0.010991219252390882,0.068581206373032,0.2143207569635639,2,2,0.0,0,0.0,0.0
2015-05-28,16.76333236694336,16.786666870117188,16.336666107177734,16.468666076660156,54709500,0.016246998689338543,0.013411563802750735,76.41545000485762,0.026844350102300494,-0.017578025886086566,14.643053245544433,15.200659952163697,17.81754794517955,16.628888448079426,1.0080849612578562,-0.00012128073379813475,-0.011289082211751178,0.00854744301337429,0,0.01310923283938781,0.03400767810185634,0.09098402225113289,0.21362025862161205,3,2,0.0,0,0.0,0.0
2015-05-29,16.719999313354492,16.857999801635742,16.6286678314209,16.733333587646484,56839500,-0.0025849904207780883,0.011319246518859741,75.16852508171095,0.013716027490005526,0.0007975044760523358,14.709839897155762,15.197606611251832,17.855742082125786,16.73555564880371,0.9990704619687766,0.016246998689338543,0.005197378373454464,-0.027532837607318283,0,0.013151231775396422,0.02744777167793444,0.07894164676392101,0.23340215509575568,4,2,0.0,0,0.0,0.0
2015-06-01,16.6299991607666,16.773332595825195,16.49799919128418,16.76066780090332,37576500,-0.005382784466743784,0.011511407032224547,68.67968777226058,0.01655642925049453,0.007857405095064073,14.781573219299316,15.1939866065979,17.44188943957858,16.633776982625324,0.999772882499106,-0.0025849904207780883,0.008590523912465953,-8.840630703388364e-05,1,0.01127483162695313,0.002451369276171844,0.10351688769298129,0.26412609321805736,0,2,0.0,0,0.0,0.0
2015-06-02,16.55666732788086,16.626667022705078,16.420000076293945,16.594667434692383,32022000,-0.004409611340134401,0.01113903215509052,58.01870610951849,0.012482400130315645,0.0022951543362553744,14.848599910736084,15.189643278121949,17.281933755772666,16.53444480895996,1.0013440136138625,-0.005382784466743784,-0.0010898750183484518,0.01982033262823535,1,0.011406437630797739,-0.0016079237747517183,0.09874794335901393,0.24448793229944532,1,2,0.0,0,0.0,0.0
2015-06-03,16.599332809448242,16.71466636657715,16.46733283996582,16.546667098999023,26722500,0.0025769365731915794,0.01102536649643506,63.45534523806055,0.014900208909032014,-0.0031727606798293566,14.914413223266601,15.18530327796936,17.101016502551886,16.593777338663738,1.000334792414718,-0.004409611340134401,-0.00012128073379813475,0.010585201507501196,0,0.010860226304530022,0.007485614138829755,0.08017001806586244,0.22994460972631892,2,2,0.0,0,0.0,0.0
2015-06-04,16.39466667175293,16.6200008392334,16.380666732788086,16.5,36804000,-0.01232978096437809,0.011132597830854112,53.83323041910694,0.014598290482945375,0.006424853298698264,14.973346557617187,15.180629949569703,17.42111712005535,16.465111414591473,0.9957215750890022,0.0025769365731915794,0.016246998689338543,-0.01081772507834955,1,0.011280573854792558,0.006425153489452606,0.05567720242428553,0.2257389686869633,3,2,0.0,0,0.0,0.0
2015-06-05,16.609333038330078,16.64666748046875,16.3786678314209,16.399999618530273,45330000,0.013093670696398219,0.009862066308575614,50.67508533924672,0.0161354852978971,-0.012603360972816722,15.04646656036377,15.178089952468872,17.629479644977476,16.544889450073242,1.0038950751802425,-0.01232978096437809,-0.0025849904207780883,0.027643952080381284,0,0.011058477137962834,0.014331090556236159,0.08119597286479419,0.2850216709065039,4,2,0.0,0,0.0,0.0
2015-06-08,17.086000442504883,17.25,16.687332153320312,16.72333335876465,75255000,0.028698768522178453,0.01141246305625812,62.8757664726642,0.03293151305790309,-0.02122597883340952,15.134306564331055,15.178283290863037,18.136392917856753,17.00777753194173,1.0045992435176345,0.013093670696398219,-0.005382784466743784,-0.000802367109835278,0,0.011174071535171673,0.03455378470273729,0.0823057573253303,0.3426760742082331,0,2,0.0,0,0.0,0.0
2015-06-09,17.066667556762695,17.182666778564453,16.94266700744629,17.02666664123535,39166500,-0.00113150446221999,0.011302196292186062,65.84413674491383,0.014062485855539136,-0.0023438035219414187,15.22897325515747,15.178836631774903,17.4833323730842,17.064000447591145,1.0001563003458505,0.028698768522178453,-0.004409611340134401,0.012171892568897835,0,0.011181126162059105,0.03451066981418505,0.08194924401934234,0.3451030837173936,1,2,0.0,0,0.0,0.0
2015-06-10,16.713333129882812,16.933332443237305,16.566667556762695,16.793333053588867,51817500,-0.020703187995237737,0.011639404997265453,60.4200739120816,0.02193846575217401,0.00478659302033643,15.309146575927734,15.17680995941162,17.763238507311698,16.737777709960938,0.9985395564153312,-0.00113150446221999,0.0025769365731915794,0.021921607801995036,1,0.01220718368878268,0.013215884499910624,0.04680781317683347,0.2940022186439337,2,2,0.0,0,0.0,0.0
2015-06-11,16.76066780090332,16.95800018310547,16.69533348083496,16.884000778198242,30661500,0.0028321502750325855,0.011502517389727128,59.679079002853996,0.01567161317142455,0.007358476330416549,15.39266658782959,15.17309663772583,17.23851838650447,16.804667154947918,0.9973817182072754,-0.020703187995237737,-0.01232978096437809,-0.006374116918974937,1,0.01134982369725847,-0.0001589520497304875,0.02725348226145896,0.31580058967889,3,2,0.0,0,0.0,0.0
2015-06-12,16.71266746520996,16.8973331451416,16.680667877197266,16.680667877197266,21334500,-0.0028638677326909834,0.01153599350223305,55.189366857978335,0.012964134444448121,-0.0019146906428496513,15.4767999458313,15.16941330909729,16.875836085532963,16.763556162516277,0.9969643256590087,0.0028321502750325855,0.013093670696398219,0.0037831669775971744,1,0.011255958822356379,-0.00043850768215492053,0.030882529935855718,0.3286517467282015,4,2,0.0,0,0.0,0.0
2015-06-15,16.691999435424805,16.75200080871582,16.400667190551758,16.64666748046875,32793000,-0.0012366685227346297,0.01073432822226848,55.11202119266913,0.021048024805131512,-0.0027157893894873,15.555973281860352,15.165123310089111,17.305725666438395,16.61488914489746,1.0046410355106719,-0.0028638677326909834,0.028698768522178453,0.019418271142708665,1,0.01125855974875578,0.003728218748469514,0.02572717279231518,0.27940717033436546,0,2,0.0,0,0.0,0.0
2015-06-16,16.874666213989258,16.895999908447266,16.606666564941406,16.67533302307129,29770500,0.010943373157369374,0.010988796525907134,59.0981783204761,0.017146018761899973,-0.011812570891193074,15.622666606903076,15.16154330253601,17.20902856187286,16.792444229125977,1.0048963678986451,-0.0012366685227346297,-0.00113150446221999,-0.0003617094762363715,1,0.010714252363884682,0.019206696602093398,0.017199825974741456,0.29985100583914304,1,2,0.0,0,0.0,0.0
2015-06-17,17.360666275024414,17.624000549316406,16.801332473754883,16.81133270263672,82693500,0.028800573289696096,0.012469350535632508,62.97047576107792,0.047386895325845814,-0.031642424529407805,15.698879928588868,15.158446636199951,18.230651571658054,17.261999766031902,1.0057158214766442,0.010943373157369374,-0.020703187995237737,-0.006472295749399448,0,0.012317046000190342,0.045865305209304985,0.046874428514216415,0.297444037858271,2,2,0.0,0,0.0,0.0
2015-06-18,17.459333419799805,17.56399917602539,17.334667205810547,17.46666717529297,41740500,0.005683373161624372,0.0120378517727662,65.67713215047155,0.013135207668052734,0.0004200478515890645,15.771173248291015,15.151036634445191,17.546982462416235,17.452666600545246,1.0003819943053487,0.028800573289696096,0.0028321502750325855,-0.011289082211751178,1,0.01217113840205051,0.06493982277061083,0.059682786942464316,0.33856379715734364,3,2,0.0,0,0.0,0.0
2015-06-19,17.500667572021484,17.586666107177734,17.34000015258789,17.49333381652832,36945000,0.0023674530537807215,0.012033982705279465,68.85105722670284,0.01409465973653436,-0.00041905575675802337,15.841066608428955,15.144809970855713,17.42494090527215,17.475777943929035,1.0014242357720673,0.005683373161624372,-0.0028638677326909834,0.005197378373454464,0,0.011735838627912316,0.0536646794687321,0.0743196186895334,0.3252727436204552,4,2,0.0,0,0.0,0.0
2015-06-22,17.319332122802734,17.626667022705078,17.04599952697754,17.476667404174805,68416500,-0.010361630404811084,0.012345811962595382,65.7748804363722,0.03352712977673249,0.009084373476787928,15.906253242492676,15.136059970855714,18.0411245961885,17.330666224161785,0.9993460089062676,0.0023674530537807215,-0.0012366685227346297,0.008590523912465953,0,0.012107552303178198,0.013656307752245578,0.05769069710907604,0.301357369957139,0,2,0.0,0,0.0,0.0
2015-06-23,17.844667434692383,17.866666793823242,17.238000869750977,17.35466766357422,58062000,0.030332307745169373,0.013786718884265185,71.47121851266671,0.03522990419255762,-0.027459170808952146,15.983439922332764,15.13281997680664,17.877021980314105,17.649778366088867,1.0110420122316075,-0.010361630404811084,0.010943373157369374,-0.0010898750183484518,0,0.01348386196220897,0.04558592796995131,0.08049091380078344,0.3269383919865261,1,2,0.0,0,0.0,0.0
2015-06-24,17.67799949645996,17.823333740234375,17.58133316040039,17.798667907714844,36184500,-0.009339929636816735,0.0140834607023856,72.42012389617051,0.013689364562005178,0.00682590873922396,16.0603865814209,15.127173309326173,17.4041414359427,17.69422213236491,0.9990831676134959,0.030332307745169373,0.028800573289696096,-0.00012128073379813475,0,0.01375036552787824,0.05771837125967183,0.07156707888242297,0.3647452459971814,2,2,0.0,0,0.0,0.0
2015-06-25,17.91933250427246,18.0939998626709,17.683332443237305,17.76333236694336,42738000,0.013651601690611415,0.013971936799480963,72.6747257453225,0.022917562321904533,-0.008705689081437986,16.141666564941406,15.123943309783936,17.570599035586927,17.898888270060223,1.0011422069294904,-0.009339929636816735,0.005683373161624372,0.016246998689338543,1,0.01390232697531783,0.06912998438562767,0.08632743641673146,0.41163795175943685,3,2,0.0,0,0.0,0.0
2015-06-26,17.805999755859375,17.94066619873047,17.733333587646484,17.926000595092773,57576000,-0.006324607704336294,0.014081290166704178,64.25547563446625,0.011643974723506213,0.00673934858355314,16.22218656539917,15.119273309707642,17.868616389538126,17.826666514078777,0.9988406829620624,0.013651601690611415,0.0023674530537807215,-0.0025849904207780883,1,0.013783577780486838,0.06541937682451682,0.062199291053377515,0.44372974714665125,4,2,0.0,0,0.0,0.0
2015-06-29,17.468000411987305,17.729999542236328,17.3799991607666,17.463333129882812,52183500,-0.018982328906347767,0.014828378644276096,57.055757961483565,0.020036659790180735,-0.00026719040499273715,16.295826568603516,15.113176651000977,17.770276930094397,17.525999704996746,0.9966906713462453,-0.006324607704336294,-0.010361630404811084,-0.005382784466743784,1,0.014556600841508085,0.046489396286200524,0.04473690965019195,0.3749278345005549,0,2,0.0,0,0.0,0.0
2015-06-30,17.884000778198242,18.06133270263672,17.600000381469727,17.65333366394043,46303500,0.02381499635902573,0.015459334398808165,70.13757114653052,0.025795811960005403,-0.01289795930556046,16.37981325149536,15.109529991149902,17.650728131748508,17.84844462076823,1.001992115177848,-0.018982328906347767,0.030332307745169373,-0.004409611340134401,0,0.015178604540407386,0.05981360172755523,0.07540599402975756,0.4210944545232713,1,2,0.0,0,0.0,0.0
2015-07-01,17.94333267211914,18.17466735839844,17.856666564941406,18.073999404907227,31518000,0.003317596250232091,0.01545669322475319,70.26032085757781,0.01772250446825597,0.007282188608759376,16.459466571807862,15.114626655578613,17.266069400892054,17.99155553181966,0.9973196948081986,0.02381499635902573,-0.009339929636816735,0.0025769365731915794,0,0.015068580457986966,0.0335624444283551,0.08375268505293842,0.43477797025978826,2,3,0.0,0,0.0,0.0
2015-07-02,18.667999267578125,18.82999992370605,18.220666885375977,18.68000030517578,107458500,0.04038639915454456,0.01694612734478858,77.19259404857412,0.032640511154740676,0.0006428668346103484,16.540239906311037,15.121053314208984,18.492615293791143,18.57288869222005,1.005120936055462,0.003317596250232091,0.013651601690611415,-0.01232978096437809,0,0.017028348115365865,0.06922749103397208,0.12462347022480391,0.46607332143137725,3,3,0.0,0,0.0,0.0
2015-07-06,18.64800071716309,18.779333114624023,18.420000076293945,18.59199905395508,61828500,-0.001071274437521974,0.01695859960435358,77.20697057228827,0.01926925270864872,-0.003003092077128969,16.621733264923094,15.127166652679444,17.939874997346315,18.61577796936035,1.0017309374797967,0.04038639915454456,-0.006324607704336294,0.013093670696398219,0,0.016602735842827617,0.06555939311571524,0.13744311430817469,0.3772526417799933,0,3,0.0,0,0.0,0.0
2015-07-07,17.858667373657227,18.34666633605957,17.384666442871094,18.33333206176757,91576500,-0.04232804124569678,0.019227155045538773,61.71057449552706,0.053867395201474724,0.02657895341118833,16.687666606903075,15.12851999282837,18.332685257431212,17.863333384195965,0.9997387939620012,-0.001071274437521974,-0.018982328906347767,0.028698768522178453,0,0.01960001423955114,0.031140649479456606,0.07521881417176757,0.3179828134518048,1,3,0.0,0,0.0,0.0
2015-07-08,16.997333526611328,17.386667251586914,16.95400047302246,17.288000106811523,93316500,-0.04823057784907436,0.022317151598257628,46.030598823223876,0.025454979622954524,0.01710071640031788,16.718879928588866,15.127066659927369,18.35150750977247,17.112667083740234,0.9932603400414134,-0.04232804124569678,0.02381499635902573,-0.00113150446221999,1,0.02175355651906191,-0.047483872209000966,-0.005189448296687216,0.22771699694417347,2,3,0.0,0,0.0,0.0
2015-07-09,17.19466781616211,17.530000686645508,17.119333267211914,17.27199935913086,50011500,0.011609720385955313,0.021902637519071847,47.16955562744555,0.0238834168722694,0.004497414186510907,16.755466632843017,15.129696664810181,17.727763556941877,17.281333923339844,0.9949849874111463,-0.04823057784907436,0.003317596250232091,-0.020703187995237737,1,0.02189823946444572,-0.02734085835869826,0.007500014808028199,0.22766445452258233,3,3,0.0,0,0.0,0.0
2015-07-10,17.27666664123535,17.53333282470703,17.187999725341797,17.481332778930664,39163500,0.004768851945843755,0.021912417980583555,47.625096773010725,0.019988410179832102,0.011846390391467208,16.791066627502442,15.132609996795654,17.483255774081904,17.332666397094727,0.9967691205394248,0.011609720385955313,0.04038639915454456,0.0028321502750325855,1,0.02135889618827593,-0.03586438629250732,0.03370563531371973,0.22878137451053826,4,3,0.0,0,0.0,0.0
