timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,bb_upper,bb_lower,bb_position,bb_width,atr_14,atr_ratio,obv,obv_change,volume_ratio,rsi_change,rsi_ma,vol_5,vol_63,vol_ratio,month,week_of_year,rolling_max,drawdown,sentiment_score,sentiment_ma5,sentiment_vol
2013-11-01,10.81133270263672,11.0600004196167,10.694000244140623,10.866666793823242,107709000,0.013942611575014308,0.029459957714015876,33.631781190220835,0.03385338195972954,0.005118156355786416,11.538680057525635,6.758956657648087,18.494943713379104,10.855111122131348,0.9959670224466545,0.0045220764787243795,-0.020155878249797476,0.04425596935828047,0,0.03066417405183773,-0.11575801113677286,-0.0642779301156633,0.12088741544404646,4,4,11.60000840562931,11.47735170942196,-5.4299441235506425,0.010630045689441982,0.5809048925127304,0.05373110868848356,3992716500.0,0.05711948244330278,0.7221270193731093,-5.593668778336408,39.35638166884198,0.025282708756164816,0.03349916835930544,0.754726460220967,11,44,12.891332626342772,-0.16134871265796671,-0.4701937347203286,-0.5277627159622346,0.06418319555193915
2013-11-04,11.68000030517578,11.692667007446287,10.947999954223633,11.0,196806000,0.08034787444171476,0.03499731897822818,42.99904144467716,0.06375573919229,-0.05821920268910008,11.556493396759032,6.805849994421005,19.097729035003706,11.4402224222819,1.020959197648716,0.013942611575014308,-0.04008020509786858,0.011548269802778455,0,0.03423192742011523,0.01506371618852409,-0.03193720799224209,0.23250081563802993,0,4,11.624957251599263,11.488029541918802,1.4019862283899114,0.011848551717155048,0.6006667954581122,0.05142695032224765,4189522500.0,0.14488097892741658,1.3087132509161712,2.7782586468433266,40.08405672336041,0.04064581334907928,0.03480675001895613,1.1677566370587065,11,45,12.891332626342772,-0.09396486432222664,-0.12974752498376854,-0.4438929445108415,0.1705120507463808
2013-11-05,11.78733253479004,12.095333099365234,11.423999786376951,12.0,337006500,0.00918940298029769,0.03348814296134053,44.697553890596325,0.05695379433869861,0.018042034920307544,11.57328004837036,6.8530566573143,19.63561277893176,11.768888473510742,1.0015671880416586,0.08034787444171476,0.009885865631175106,-0.045556322978489217,0,0.03419257611383133,0.0307216394258778,-0.03419466942074145,0.3172166421889311,1,4,11.641665200598023,11.504894896142698,2.0650508878526224,0.011817765048775773,0.6238096100943428,0.05292203373860736,4526529000.0,0.16933527338671706,2.147718435720011,-1.4781437401457964,40.33214039072214,0.04067042986532347,0.03396388956591101,1.1974609028921028,11,45,12.891332626342772,-0.0856389423461748,0.02355896186676785,-0.32147904502841845,0.24010105997996226
2013-11-06,10.077333450317385,10.715332984924316,9.756667137145996,10.320667266845703,466075500,-0.14507091230570046,0.046354589327272856,32.13235926823441,0.09513090466884642,0.024146647297917365,11.552146720886231,6.8914433240890505,19.959858198279512,10.183111190795898,0.9896124339117379,0.00918940298029769,-0.03192074791209443,-0.034052606108815,0,0.04564093934357339,-0.08109425687497684,-0.13489387583442736,-0.015115998370775152,2,4,11.643428599573378,11.460864842199085,-7.5783463913112685,0.015803448639049797,0.7507143020629883,0.07449533209991624,4060453500.0,0.08423309956834446,2.762254221052702,-5.935515828075815,39.28138212052026,0.08295453556171431,0.034436963244763974,2.4088806835871996,11,45,12.891332626342772,-0.21828613515682044,-0.6197624352489352,-0.35182553173959774,0.24911642178433668
2013-11-07,9.317999839782717,9.710000038146973,9.174667358398438,9.612667083740234,334270500,-0.07535064849032591,0.04840315146713917,28.037842758403784,0.05745145835514614,0.03162344376734707,11.516573371887207,6.92570332288742,19.627461106396044,9.400889078776041,0.9911828298048468,-0.14507091230570046,0.0045220764787243795,0.024588304165832797,0,0.04775792950428973,-0.19278082019077547,-0.171880558138494,-0.08647058686033093,3,4,11.612089230895785,11.421057512878628,-11.008944980053133,0.016587548383400205,0.7988095283508301,0.08572757481067496,3726183000.0,-0.0408813882598682,1.869723372024585,-4.061410571706617,37.72876373756863,0.0876396619351927,0.03573262364553196,2.4526511908159656,11,45,12.891332626342772,-0.277188781806633,-0.8485695306929167,-0.4089428527558363,0.29642498724894945
2013-11-08,9.196666717529297,9.373332977294922,8.821332931518555,9.09866714477539,337168500,-0.013021369858303045,0.047344483472630865,30.824562173512533,0.060021751655328345,-0.010655988279657266,11.47909336090088,6.959359991550445,19.636093366324165,9.130444208780924,1.007252933946487,-0.07535064849032591,0.013942611575014308,0.03336599748988389,0,0.04718407512227704,-0.18690324039590245,-0.2022784283218918,-0.0639841873048067,4,4,11.573461511145434,11.384725210656326,-11.593204314467867,0.01644174278884825,0.7791904040745325,0.08472530624485472,3389014500.0,-0.15120081778909167,1.780137965661827,-2.807219016708302,36.888674958064165,0.08557351305471142,0.03547185608181113,2.4124340394634967,11,45,12.891332626342772,-0.2866007740164594,-0.9660813031295643,-0.5081203664376834,0.35785333925686197
2013-11-11,9.646666526794434,9.694666862487791,9.140000343322754,9.399999618530272,209964000,0.04893075100866873,0.049135781534349506,36.026649984974945,0.057498257830765065,-0.025570170543267323,11.44669334411621,6.994916659593582,19.16244665017748,9.493777910868326,1.016104085998376,-0.013021369858303045,0.08034787444171476,0.005707877059262234,0,0.04800777270611733,-0.11150681627396108,-0.19026299558078408,-0.005019528750548452,0,4,11.542708889528445,11.350677798703977,-8.873621790062879,0.016776119098462192,0.763238021305629,0.07911935373589113,3598978500.0,-0.14095735253838593,1.0818602375631403,-6.972391459702216,36.469261676778274,0.07619693926921156,0.03597058897340768,2.118312250198138,11,46,12.891332626342772,-0.2516936141200818,-1.0,-0.6821708614409296,0.403710225340874
2013-11-12,9.186667442321776,9.646666526794434,9.07866668701172,9.645999908447266,224778000,-0.04768477102374913,0.04919194927178284,36.07924521921134,0.0618287146398717,0.04999990137984156,11.405173358917237,7.028199996948242,19.230623810874892,9.30400021870931,0.9873889968154137,0.04893075100866873,0.00918940298029769,0.02348102072872682,0,0.04860792621079367,-0.16215721152303164,-0.23325162468764282,-0.011193937160553946,1,4,11.502389211338825,11.307957506495649,-10.910206572970493,0.01704767641178882,0.7482856341770715,0.08145343661073627,3374200500.0,-0.2545722119531323,1.1405312056894128,-8.618308671384987,35.45961643562519,0.07207256222019033,0.03609101147700381,1.9969670915461308,11,46,12.891332626342772,-0.287376432786375,-1.0,-0.8868826538142833,0.4300355128677224
2013-11-13,9.24666690826416,9.4913330078125,9.089332580566406,9.38933277130127,189874500,0.006531145958976969,0.04933120991511154,30.45944016310817,0.04347517124108883,0.015428896104130506,11.362613353729248,7.061926666498184,19.06187389083199,9.275777498881022,0.9968616549264605,-0.04768477102374913,-0.14507091230570046,-0.002065896852299298,0,0.04813822723741014,-0.12887828119405742,-0.2459497487155805,-0.006944848437673068,2,4,11.458889808204068,11.266336899254428,-10.488909266587548,0.016946181565391693,0.7214285305568148,0.07802038699069411,3564075000.0,-0.12224705934940516,0.9473757871066992,-1.6729191051262404,34.69877294230499,0.04811153867304196,0.036098447243223565,1.3327869298332078,11,46,12.891332626342772,-0.282722184255096,-0.9178888936512701,-0.9465079454947503,0.37059934987923265
2013-11-14,9.173333168029783,9.359999656677246,8.940667152404785,9.261333465576172,183055500,-0.007930829666723982,0.049303810696365906,31.308292738566507,0.04571211974878306,0.009593055864697095,11.319506683349609,7.0952899968624115,19.02529994897736,9.157999992370605,1.00167429304127,0.006531145958976969,-0.07535064849032591,-0.004140269303371635,0,0.048093443244034646,-0.13967744356147804,-0.2503813580257883,-0.030985985017911832,3,4,11.415693569837678,11.223319796861539,-10.656268768435575,0.016994890180073965,0.7147141865321566,0.07791215836605882,3381019500.0,-0.09263192387491437,0.8949375823624616,3.2704499801627236,34.6196768831506,0.035030162962841116,0.036054179000117356,0.9715978545157579,11,46,12.891332626342772,-0.28841079243548867,-0.6000808895637327,-0.8968102172689134,0.17250792434299098
2013-11-15,9.029999732971191,9.196666717529297,8.956666946411133,9.123332977294922,148503000,-0.015625011370798858,0.049158178867809474,33.10318619407683,0.02657804852882267,0.010335907761208815,11.277480010986329,7.127673330307007,18.816115724757044,9.061111132303873,0.9965664918045464,-0.007930829666723982,-0.013021369858303045,0.003282272372028272,0,0.048059080019997195,-0.16476534564800593,-0.2590263272786234,-0.06521740418139799,4,4,11.373598171026323,11.181361850946335,-11.191236479557931,0.017046035097620676,0.6923331533159527,0.0766703403974687,3232516500.0,-0.046178026089885416,0.7155991684761082,2.278624020564294,34.5668173835362,0.03524186827814385,0.0360134002406786,0.9785765310307113,11,46,12.891332626342772,-0.29952938189502193,-0.6939036374158805,-0.8423746841261768,0.15762555170496254
2013-11-18,8.10533332824707,9.029999732971191,7.973999977111816,9.017999649047852,347073000,-0.10239938339620225,0.05212941588332976,27.03222116437368,0.13028455624140933,0.1126007141026688,11.225320014953613,7.155619996786117,19.6650456933065,8.36977767944336,0.9684048535905824,-0.015625011370798858,0.04893075100866873,-0.05888769549607309,0,0.05166324513621116,-0.3060502468775331,-0.3370774667936499,-0.18719081136911364,0,4,11.328646505226036,11.12199352468119,-14.597709592577013,0.01840954024202038,0.7084759984697613,0.08740861970484592,2885443500.0,-0.19826042306171043,1.6051312699247908,-8.994428820601264,32.97013535550585,0.04337076347738512,0.03798441662993679,1.141804121935709,11,47,12.891332626342772,-0.37125714127612836,-1.0,-0.8423746841261768,0.16582423948625707
2013-11-19,8.406000137329102,8.600000381469727,7.947999954223633,7.961999893188477,297243000,0.037094934520978784,0.05344085009951808,32.11701437423396,0.07756369457463018,-0.052819442884484695,11.171613349914551,7.184939997196198,19.51006054742112,8.318000157674154,1.010579463571392,-0.10239938339620225,-0.04768477102374913,-0.006141419231427636,0,0.05211494129251107,-0.2868615428877581,-0.26946699360123794,-0.1472338429647443,1,4,11.275843232499573,11.06738346732953,-12.766892104236481,0.01865977264345965,0.7097617558070591,0.08443513492881964,3182686500.0,-0.056758334307638214,1.3356276564338778,-3.962230844977377,31.712081403869615,0.052095453749064415,0.038291961845065746,1.3604801435833815,11,47,12.891332626342772,-0.3479339661012334,-0.9861239957336428,-0.8395994832729052,0.16766940568806107
2013-11-20,8.074000358581543,8.49666690826416,7.937333106994629,8.405332565307617,207744000,-0.039495571416091724,0.05340061455827751,29.961798804647287,0.06927591979545021,0.041036932376887256,11.11506669998169,7.212253334522248,19.151817115229964,8.169333457946777,0.9883303699309154,0.037094934520978784,0.006531145958976969,-0.041039935320932974,1,0.05238717737688531,-0.19879595148980078,-0.2939838710955204,-0.2290897193848236,2,4,11.21984105473546,11.010292345227919,-14.012455593484408,0.018852672247831475,0.7061903817313057,0.08746474490563072,2974942500.0,-0.16529744744428776,0.9318122488743921,-0.4976413584608821,31.4950253575109,0.051072403655419166,0.037681870789504655,1.355357432774917,11,47,12.891332626342772,-0.3736876867110898,-1.0,-0.8560217045426513,0.16766940568806107
2013-11-21,8.140000343322754,8.31933307647705,8.016667366027832,8.192667007446289,178557000,0.008174384668073742,0.05138076740239935,29.05384147795266,0.03718251814295015,0.006470105884791227,11.057960052490234,7.239793336391449,19.000418441541264,8.158666928609213,0.9977120544998592,-0.039495571416091724,-0.007930829666723982,0.05258351229944136,1,0.05226861104266188,-0.12642192709969313,-0.25775076299739186,-0.24555113053187383,3,4,11.162497274575557,10.95342283040491,-13.456558491605247,0.018907144100557955,0.6994284221104212,0.085924863957059,3153499500.0,-0.06729331197291233,0.7980030817219431,-2.2544512606138483,31.596625229465793,0.052944518232402475,0.03746707247225989,1.4130946118515633,11,47,12.891332626342772,-0.36856796893991517,-1.0,-0.9360055266299045,0.16766940568806107
2013-11-22,8.092000007629395,8.183333396911621,7.861999988555908,8.10533332824707,166450500,-0.005896846888063578,0.05141906471366175,17.710562384943785,0.03971001088145694,0.001647716337753918,10.999080047607421,7.2671733367443085,18.930208531893665,8.045777797698975,1.005744902617574,0.008174384668073742,-0.015625011370798858,-0.020155878249797476,1,0.050128338735431294,-0.12011598808885326,-0.29898929797286233,-0.2608695614300237,4,4,11.099336725078285,10.898823370136558,-13.998186621149923,0.018230011425850415,0.659428358078003,0.08149139365500162,2987049000.0,-0.07593696737510858,0.7352681495450086,-15.392623809133042,30.285225250608914,0.053434514904667246,0.037393230773137325,1.4289889854356665,11,47,12.891332626342772,-0.3722914269472955,-0.995601507260487,-0.996345100598826,0.1726749780246657
2013-11-25,8.055999755859375,8.38933277130127,8.020000457763672,8.300000190734863,154009500,-0.004448869468126171,0.051131504518909764,15.983949431021514,0.04584562124259884,0.03028803901067888,10.938093376159667,7.294646670818329,18.852524853280052,8.155110994974772,0.987846733272365,-0.005896846888063578,-0.10239938339620225,-0.04008020509786858,1,0.05017293925101385,-0.16489289502408389,-0.2877520195033867,-0.2764505224694632,0,4,11.038439254661695,10.83774749765764,-13.860797191297,0.018347965235099982,0.6378568581172398,0.07917786462857164,2833039500.0,-0.018161506194801613,0.6748886255963111,-11.048271733352166,28.280955195213572,0.02762761099299664,0.03729585369775203,0.740768966354613,11,48,12.891332626342772,-0.37508402045283074,-0.6654245192868041,-0.9294300044561868,0.15482117953752314
2013-11-26,8.033332824707031,8.1813325881958,7.739999771118164,7.958666801452637,208282500,-0.0028136707844184095,0.0509040027593328,23.0863640444028,0.05493769855025666,-0.009294526304792747,10.877120037078857,7.3221833348274235,19.154405894060893,7.984888394673665,1.0060670140443893,-0.004448869468126171,0.037094934520978784,0.009885865631175106,1,0.04989146922453225,-0.12554439625206004,-0.26010073660889377,-0.2760589630240522,1,4,10.97690297552792,10.777337098629793,-13.749867044271799,0.018347308498741395,0.5243331023624964,0.06526968492452799,2624757000.0,-0.17530143166786927,0.9133986514287744,-9.030650329831161,26.98166707773272,0.01798261953624722,0.03729616371015016,0.4821573520536978,11,48,12.891332626342772,-0.3768423282871989,-0.8781999290346884,-0.9078451911163959,0.12570019414925548
2013-11-27,8.462667465209961,8.463333129882812,7.967999935150146,8.087332725524902,185514000,0.05344414950448506,0.05287587617023824,37.66584880451858,0.058531567826454536,-0.04435182420059163,10.824746723175048,7.351680006980896,19.03864091425246,8.29800017674764,1.0198442136605088,-0.0028136707844184095,-0.039495571416091724,-0.03192074791209443,1,0.05176101411052526,-0.08478724829522122,-0.22818748457788351,-0.23557747141819962,2,4,10.928268751396098,10.721224694953998,-10.908582784532324,0.019126919246880234,0.49523789542061925,0.058520306683033804,2810271000.0,-0.05535283455058371,0.803075004034011,7.704049999871295,27.702307941873762,0.02507948305286264,0.03800158407641611,0.6599588849357214,11,48,12.891332626342772,-0.34353819651531314,-0.40882470228530154,-0.7896101315734563,0.2288350028415436
2013-11-29,8.485333442687988,8.706000328063965,8.465332984924316,8.65133285522461,145743000,0.0026783490632482643,0.05285105036313538,39.4419163421117,0.028362744347664635,0.019563098334063313,10.757226734161376,7.381350009441376,18.79735536145866,8.55222225189209,0.992178780294291,0.05344414950448506,0.008174384668073742,0.0045220764787243795,1,0.05160981601825518,-0.07499997141056214,-0.20060294952016056,-0.24686394236918252,4,4,10.860446366197886,10.654007102124867,-10.505141399214653,0.019190751405976838,0.47319023949759326,0.05576566232707713,2956014000.0,-0.06262423697863273,0.6301272583121614,10.388074864159044,28.51567030222828,0.025282241135385866,0.03791325889952199,0.6668443143436721,11,48,12.891332626342772,-0.3417799626588916,-0.38795270490132333,-0.667200672553721,0.2754785253916534
2013-12-02,8.277999877929688,8.569999694824219,8.26200008392334,8.423333168029785,116268000,-0.024434344997598778,0.05263338208297594,28.108341655569802,0.03720700838883185,0.01755657069862693,10.678266735076905,7.410393344163895,18.57140843775596,8.369999885559082,0.989008362140109,0.0026783490632482643,-0.005896846888063578,0.013942611575014308,1,0.05160943984234574,-0.08327794875737715,-0.22364642309096183,-0.2650053404971243,0,4,10.781485614761596,10.575047855392214,-11.127072801407314,0.01933251570606097,0.455571174621582,0.055033967303647686,2839746000.0,-0.04931388805473225,0.5017622073601328,10.397779270626017,28.01618584837758,0.029021005112949794,0.03799964292486181,0.7637178373053181,12,49,12.891332626342772,-0.3578631381356166,-0.5247917737123449,-0.5730387258440924,0.2655076414879329
2013-12-03,9.646666526794434,9.662667274475098,8.772666931152344,8.845333099365234,385236000,0.16533784356699543,0.06290165428725003,55.700581465926795,0.09225988488880615,-0.08306842837403239,10.629720058441162,7.4455333423614505,19.76936669406106,9.360666910807291,1.0305533375679614,-0.024434344997598778,-0.004448869468126171,0.08034787444171476,0,0.0642451853142357,0.190162839222888,-0.10772642077310624,-0.1519165893294513,1,4,10.758210429069633,10.50122968781269,-3.325397680925129,0.02417568288196561,0.5139045715332032,0.05327276216149794,3224982000.0,0.13834699445595455,1.5975561168458305,39.71663203490528,30.88302187853289,0.07625831364943911,0.043564644590712444,1.7504633485681331,12,49,12.891332626342772,-0.2516936141200818,0.1961583284328199,-0.40072215630016766,0.39120917482263
2013-12-04,9.263333320617676,9.628666877746582,9.142000198364258,9.621333122253418,197215500,-0.0397373750934602,0.0631635754683187,50.19121605970939,0.052536885215944434,0.038646973961190774,10.571880073547364,7.4790033435821535,19.099807602520233,9.344666798909506,0.9912962676955671,0.16533784356699543,-0.0028136707844184095,0.00918940298029769,0,0.06170776012405785,0.10199062208925702,-0.20690641450473268,-0.18231036568159809,2,4,10.69529559379548,10.448464553299248,-4.801386528610698,0.02334788502887443,0.5212378501892091,0.05626892956869797,3027766500.0,0.15354164214058663,0.8422567846363425,27.10485201530659,32.69044204708043,0.08280731739292026,0.043827232475646384,1.8894032936926615,12,49,12.891332626342772,-0.2814293456606237,0.05556026646648138,-0.21397011719993375,0.38142081588142646
2013-12-05,9.36533260345459,9.55666732788086,9.300000190734863,9.34333324432373,139326000,0.011011077687325788,0.054680487387878084,52.18844295452984,0.02740608881859885,-0.0023490205914037127,10.51220006942749,7.514110006093979,18.752327076034295,9.407333374023438,0.9955353160243237,-0.0397373750934602,0.05344414950448506,-0.14507091230570046,1,0.06173613051147053,0.15993710521706128,-0.20547481155613234,-0.15865132163170326,3,4,10.635672330450431,10.388727808404548,-4.144231248668105,0.023491231180432812,0.5122379575456892,0.05469511647207703,3167092500.0,0.12697049501631685,0.6396564405010151,14.522594150011258,34.91310646206868,0.08216257757053738,0.04381482014758135,1.875223435672893,12,49,12.891332626342772,-0.2735171083618604,-0.17296505281487193,-0.1667981873058478,0.3635693349552878
2013-12-06,9.157333374023438,9.499333381652832,9.08666706085205,9.434000015258787,118644000,-0.022209486650204835,0.05217683269930698,51.43028644831853,0.045064027260533046,0.030212577170136524,10.443826732635499,7.547860008478165,18.591637979095847,9.247777938842773,0.9902198597957842,0.011011077687325788,0.0026783490632482643,-0.07535064849032591,1,0.05347305900088551,0.12497948252977675,-0.09129399963092144,-0.14523955682094947,4,4,10.55077285063727,10.336880614633728,-5.514680021348505,0.0204802551286262,0.524571282523019,0.05728428365522519,3048448500.0,0.031269980453407786,0.5730695148188708,11.98837010620683,37.15075095910528,0.08442210301266725,0.043655205405300344,1.9338381810114504,12,49,12.891332626342772,-0.2896519204452998,-0.19383585126318828,-0.1279748165782208,0.26052930845537237
2013-12-09,9.4399995803833,9.446666717529297,8.947333335876465,9.133333206176758,135922500,0.030867742257991937,0.05250565133995139,67.51837246348327,0.052895487695832834,-0.03248584616929518,10.378093376159669,7.583600006103516,18.727595435688386,9.277999877929688,1.0174606277845482,-0.022209486650204835,-0.024434344997598778,-0.013021369858303045,1,0.0512891467586895,0.16658422781549298,0.013092910785393208,-0.1488850574534748,0,4,10.480671669677047,10.27551508264229,-4.072574584785022,0.01976823483839899,0.4848093986511231,0.05135693010607506,3184371000.0,0.12135768480702147,0.6900664021850008,39.41003080791347,42.13153196695923,0.08102826833076511,0.04359862803287294,1.858505003177407,12,50,12.891332626342772,-0.26772507901214576,0.07576538743013345,-0.007863384349725128,0.2617949831596239
2013-12-10,9.47933292388916,9.724666595458984,9.324000358581545,9.33666706085205,161223000,0.004166667929476953,0.051367119373961156,65.1258871938418,0.04226734519131702,-0.015050200703213274,10.309853382110596,7.619520006179809,18.898299063962327,9.509333292643229,0.9968451659195416,0.030867742257991937,0.16533784356699543,0.04893075100866873,1,0.05117736504566196,0.17667989215051194,0.03073572360962995,-0.1304427587177046,1,4,10.41220811220192,10.207498652019272,-3.557069260406517,0.019855710124632373,0.46685695648193354,0.04924997995432705,3345594000.0,0.03739927850760094,0.8287688793361028,9.42530572791501,47.04572574324125,0.027897903164830797,0.04355896177957714,0.640462996019131,12,50,12.891332626342772,-0.26467393258330535,-0.48587188333970066,-0.14426942670422924,0.2795169621472408
2013-12-11,9.3100004196167,9.536666870117188,9.29933261871338,9.458666801452637,107067000,-0.017863335493336296,0.05032215247087563,68.25522581919458,0.025492399646269627,0.015968461346434423,10.238720054626464,7.654370008707047,18.4889653740289,9.381999969482422,0.9923257780750457,0.004166667929476953,-0.0397373750934602,-0.04768477102374913,1,0.050223662745528544,0.15892128743666567,-0.03489973518236744,-0.1532770623244386,2,4,10.339167380117521,10.138272729135407,-4.122918681356274,0.019621070789149878,0.4438569886343818,0.0476752920117114,3238527000.0,0.06960923175548706,0.5675503647475988,18.064009759485188,51.56261192072043,0.021775261023707058,0.043589642346394425,0.4995512661165073,12,50,12.891332626342772,-0.27780930882256544,-0.33194807833898193,-0.2217710956653219,0.24361885605151248
2013-12-12,9.83133316040039,9.88266658782959,9.235333442687988,9.313332557678224,161517000,0.055997069525927534,0.05176079727064265,72.01875009907809,0.06584388247048667,-0.05268874467692946,10.194080066680907,7.691916674375534,18.9001209644364,9.64977773030599,1.0188144675627304,-0.017863335493336296,0.011011077687325788,0.006531145958976969,0,0.0504525425820475,0.16172982110156364,0.07017405627515427,-0.10915794344752916,3,4,10.294985151845003,10.093174981516812,-1.2974659339051409,0.019796800594867027,0.4684760911124091,0.047651329018060656,3400044000.0,0.0735537405364699,0.8626676216433611,19.83030714454825,54.99790205017638,0.03316192668249482,0.04418802013633899,0.7504732409412337,12,50,12.891332626342772,-0.2373687464777249,-0.21555612094535262,-0.23028930929141805,0.19960142232858644
2013-12-13,9.84333324432373,10.119999885559082,9.821332931518556,9.869999885559082,158878500,0.0012205957958657532,0.051687420926934444,73.0156057752204,0.030342054528404314,0.0027091068211806384,10.159866733551025,7.729583340883255,18.883650323423073,9.928222020467123,0.9914497504217378,0.055997069525927534,-0.022209486650204835,-0.007930829666723982,0,0.0504546477236787,0.1600408293684632,0.06452772031036424,-0.11363909993708776,4,4,10.260776028998382,10.058957438103668,-1.06840600176634,0.019864295092399824,0.4668570586613243,0.04742875681167685,3558922500.0,0.16745370636899404,0.854089743165887,21.58531932690186,58.35527099348725,0.028808428063870725,0.04417940457811768,0.6520782328094054,12,50,12.891332626342772,-0.23643788197587984,-0.0780984023988576,-0.20714181951855187,0.17844212668074216
2013-12-16,9.862667083740234,10.028667449951172,9.739999771118164,9.898667335510254,100129500,0.001964155732272266,0.051471622144084475,73.84725667847201,0.02926872380280486,0.003650153803667385,10.11581340789795,7.76703667640686,18.421974916150145,9.877111434936523,0.9985375935776934,0.0012205957958657532,0.030867742257991937,-0.015625011370798858,0,0.05038234304621963,0.19143117047337643,0.07514541367720806,-0.1100282186745477,0,4,10.216578093990389,10.01504872180551,-0.7561261984455714,0.019922211300134756,0.4610952990395679,0.04675158302765159,3659052000.0,0.14906585947428863,0.5453611864892124,6.328884214988733,62.929162495777476,0.027675348219604805,0.04418066684215562,0.6264130941816833,12,51,12.891332626342772,-0.23493812706481684,-0.23778462249984436,-0.26985182150454745,0.17846551236457012
2013-12-17,10.163999557495115,10.308667182922363,9.754667282104492,9.838666915893556,157425000,0.030552838415448758,0.044958134386670914,76.1967407018861,0.054506092575470615,-0.03200832898124763,10.075000057220459,7.805640009641647,18.874459718691313,10.075778007507324,1.0087558052511736,0.001964155732272266,0.004166667929476953,-0.10239938339620225,0,0.05046219445085634,0.053628165673991646,0.1255813796298748,-0.08278188099094475,1,4,10.175924446122172,9.974075668318745,0.9409216703869762,0.020034618030475137,0.4691429478781561,0.04615731683421825,3816477000.0,0.14074720363558768,0.9041190180724734,11.070853508044294,64.97877841937341,0.028984896090461055,0.044357897307710954,0.6534325982449684,12,51,12.891332626342772,-0.21156331528320757,-0.11132660376967829,-0.19494276559054297,0.18236378558137561
2013-12-18,9.86533260345459,10.326666831970217,9.729999542236328,10.149333000183104,173728500,-0.029384786210491676,0.04548146377823382,67.81842638356724,0.06048121373271802,0.028787716354242744,10.039333362579345,7.842403337955475,18.97300429950154,9.973999659220377,0.989104966966253,0.030552838415448758,-0.017863335493336296,0.037094934520978784,1,0.04475308588242956,0.06498732821122033,0.2171408878489829,-0.168277908381815,2,4,10.128839534344204,9.949827190814487,-0.47200425229822507,0.017831098646147982,0.47638109752110047,0.048288397023156,3642748500.0,0.12481646748660724,1.0344427206560756,-0.4367994356273357,66.74149945175918,0.032440482859884504,0.0435637365643003,0.7446671341426874,12,51,12.891332626342772,-0.23473135870411932,-0.14629314874592417,-0.15781177967193144,0.1415956525809599
2013-12-19,9.381333351135254,9.800000190734863,9.273332595825195,9.793333053588867,191100000,-0.04906061171722198,0.04606432315687113,60.18800076436495,0.05613995102795648,0.04391696649429437,10.001920032501221,7.8765666699409485,19.068307414443364,9.484888712565104,0.9890820689026467,-0.029384786210491676,0.055997069525927534,-0.039495571416091724,1,0.046102283503667,0.001708508214087523,0.11602821768642646,-0.23267352527985807,3,4,10.094124599508556,9.909715465493887,-2.865270840199297,0.01843737336585687,0.5012858935764856,0.053434397309399945,3451648500.0,0.015177597701676815,1.1435454756799115,-11.83074933471314,67.5414552327427,0.030860473752168806,0.04375655664830168,0.7052765600413531,12,51,12.891332626342772,-0.27227590637410254,-0.47604464464654456,-0.20990948441216983,0.13864881271156484
2013-12-20,9.54933261871338,9.623332977294922,9.43866729736328,9.43866729736328,111189000,0.017907824110929393,0.04611233565946325,64.58621123929231,0.01933807181140195,-0.011588801622977877,9.962333335876465,7.911489998102188,18.52674202301815,9.537110964457193,1.0012814839107707,-0.04906061171722198,0.0012205957958657532,0.008174384668073742,1,0.04494507633232097,0.04280713922700752,0.18272630599573403,-0.2090995250032246,4,4,10.052223488541108,9.872443183211823,-1.7972522847073542,0.018046003809354356,0.49657160895211333,0.05200066107017837,3562837500.0,0.001100052052271483,0.6790439556513558,-8.429394535928083,68.85704771184007,0.03305829212571086,0.04382079475799937,0.7543973656405709,12,51,12.891332626342772,-0.2592439513041644,-0.5260304176813123,-0.2994958874686608,0.1769738377618142
2013-12-23,9.56999969482422,9.749333381652832,9.506667137145996,9.65666675567627,80782500,0.002164242982838349,0.046010713890296144,48.72646243790969,0.02535697515623517,0.009056119500079136,9.915466670989991,7.946306661367417,18.20727092825409,9.60866673787435,0.9959758159893594,0.017907824110929393,0.001964155732272266,-0.005896846888063578,1,0.044969239344154484,0.013771199175799165,0.17567558859803922,-0.2126912494243195,0,4,10.0054051496783,9.825528192301682,-1.4205738255981797,0.018141048056052593,0.41500009809221516,0.04336469292853387,3643620000.0,-0.004217485840594781,0.5066002425058815,-25.12079424056232,66.97785670928272,0.03306986305664126,0.043808582644082654,0.7548717867755098,12,52,12.891332626342772,-0.2576407752237794,-0.581924334755191,-0.3683238299197301,0.2134732453114817
