timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2013-04-17,12.235969543457031,12.77668622506774,12.093500469098082,12.76666108620098,945056000,-0.05499244124703773,0.018064474372655823,23.56218913931636,0.0558342151427616,0.04337143377638811,13.462274436950684,16.706156258583068,20.666754744019652,12.368718745874284,0.9892673440843229,0.015219497035840801,0.020399104506671373,-0.0026990902867057853,0,0.0,0,0.0,0.0
2013-04-18,11.909416198730469,12.326799955006834,11.839244274105006,12.302498379547291,666299200,-0.02668798280077289,0.018653016076757165,23.230664579343014,0.04093867178424755,0.03300599914030418,13.423915710449219,16.680529561042786,20.31724937837251,12.025153475947436,0.9903754012413677,-0.05499244124703773,-0.0031213460568885187,-0.005302959447867739,1,0.0,0,0.0,0.0
2013-04-19,11.863242149353027,12.138764366385972,11.698292543761475,11.785476136625896,609274400,-0.0038771043522992654,0.018565175978932615,26.68286601778152,0.03712912685075037,-0.006555207400143378,13.384929504394531,16.652434329986573,20.227779300549805,11.900099686500155,0.9969027539165121,-0.02668798280077289,-0.010430101363465893,0.0014378420300149575,1,0.0,0,0.0,0.0
2013-04-22,12.110509872436523,12.217742911002857,11.885719339265735,11.927335138494213,429920400,0.020843182662083848,0.01860962827483754,32.62600921822376,0.027416151362281253,-0.015125270188600043,13.34267463684082,16.62430019378662,19.87911063556269,12.071324040901706,1.003246191668954,-0.0038771043522992654,-0.02315013792174525,0.02027729889630625,1,0.0,0,0.0,0.0
2013-04-23,12.337127685546877,12.405476115672531,12.11476491790011,12.272119616627691,664238400,0.01871249150509624,0.019361068344528543,36.36367230638343,0.02356392875085446,-0.0052693034048227885,13.300845165252685,16.596267852783203,20.314151680652717,12.28578957303984,1.0041786579691787,0.020843182662083848,0.015219497035840801,0.003614992308591969,1,0.0,0,0.0,0.0
2013-04-24,12.3167724609375,12.614165965499806,11.923082795697969,11.954675892266668,969651200,-0.0016499160200168506,0.019389198209592288,37.798675820820414,0.05610911235013877,-0.029398656979270944,13.255601291656495,16.56655764579773,20.692446978197,12.284673740711758,1.0026129078315988,0.01871249150509624,-0.05499244124703773,-0.00526311191540163,1,0.0,0,0.0,0.0
2013-04-25,12.405475616455078,12.574373130136328,12.363554815045743,12.492050831904344,384837600,0.007201818154788375,0.019340911334315525,41.73172689898762,0.01699397279141376,0.006978790505575525,13.219440212249756,16.537898645401,19.768331987678422,12.447801187212384,0.9965997552402438,-0.0016499160200168506,-0.02668798280077289,-0.019647153222197233,1,0.0,0,0.0,0.0
2013-04-26,12.673402786254885,12.721094997834504,12.401525950552168,12.448914787914068,764097600,0.021597492759118264,0.01982101310398592,45.27923292071765,0.025215725616243245,-0.017713316788470393,13.189178409576416,16.509380331039427,20.454206088971457,12.598674578213853,1.0059314341026202,0.007201818154788375,-0.0038771043522992654,-0.020836730311807106,1,0.0,0,0.0,0.0
2013-04-29,13.065875053405762,13.172195523908368,12.75845646031265,12.772126142387464,640326400,0.030968183823253614,0.020012803540515423,51.459336073723264,0.03166562223384135,-0.022482146034431057,13.16702112197876,16.483674569129946,20.277488605873895,12.998842345875593,1.0051568213342812,0.021597492759118264,0.020843182662083848,-0.03106261970742985,1,0.0,0,0.0,0.0
2013-04-30,13.450450897216797,13.52548327519908,13.125110506285614,13.217153738307536,691538400,0.02943360794735228,0.0210464495041275,53.178465821658854,0.029766494221863837,-0.01734493220279594,13.156461963653564,16.46045748233795,20.354429240426686,13.367014892900498,1.0062419324721943,0.030968183823253614,0.01871249150509624,0.0020520393069280995,1,0.0,0,0.0,0.0
2013-05-01,13.344438552856444,13.515766318640924,13.195590494160005,13.501489072422306,506909200,-0.007881694462918643,0.02113596117933486,52.1819326238425,0.023993203102005714,0.011768986678892144,13.143885803222656,16.437538046836853,20.043842454787015,13.351931788552458,0.999438790145525,0.02943360794735228,-0.0016499160200168506,0.00511846045311426,1,0.0,0,0.0,0.0
2013-05-02,13.53368854522705,13.626945293243988,13.385143062661642,13.420076522785829,421828400,0.014181937413177748,0.021165583750960466,56.8134976368381,0.017866690944917805,-0.008394756688950832,13.141862697601319,16.41465630531311,19.860109156601368,13.515258967044227,1.001363612656462,-0.007881694462918643,0.007201818154788375,-0.00988413914233055,1,0.0,0,0.0,0.0
2013-05-03,13.669170379638672,13.767896781219756,13.643956252067014,13.70957106287873,361300800,0.010010710233124165,0.0210089940301173,63.71167964734588,0.009067158116440016,0.0029556060915180604,13.144244327545167,16.39216163635254,19.705221413109598,13.693674470975148,0.9982105539759679,0.014181937413177748,0.021597492759118264,-0.010567582388263164,0,0.0,0,0.0,0.0
2013-05-06,13.995121955871582,14.040383124578744,13.800706100983277,13.843233656683823,496641600,0.0238457468288229,0.02149697607435916,65.09070831373808,0.017125754555851656,-0.010852945738285234,13.150259113311767,16.371292223930357,20.023379199176894,13.945403727144535,1.0035652054038615,0.010010710233124165,0.030968183823253614,0.007112460585550373,0,0.0,0,0.0,0.0
2013-05-07,13.93284511566162,14.148219715056683,13.782173583883882,14.1245257025062,483753200,-0.004449896214290261,0.02157780553200289,80.09050943039549,0.02627217399849917,0.013757461972294212,13.159894828796388,16.35021318435669,19.997085419340635,13.954412804867395,0.9984544180032962,0.0238457468288229,0.02943360794735228,0.001806567490830302,0,0.0,0,0.0,0.0
2013-05-08,14.090197563171388,14.136675460928238,13.84626849929744,13.944386522835238,472598000,0.011293633583344231,0.021303654983204145,91.14032404051352,0.02061056705051869,-0.010348402829870026,13.16892900466919,16.32871451854706,19.9737556929155,14.02438050779902,1.0046930454671967,-0.004449896214290261,-0.007881694462918643,0.020399104506671373,0,0.0,0,0.0,0.0
2013-05-09,13.967272758483888,14.157775756952484,13.930884912273063,14.06023144127083,398487600,-0.00872413634630631,0.021429742493630794,88.5753606741635,0.01624446293866528,0.006655464126343266,13.178177890777588,16.3081010055542,19.80318694153232,14.018644475903145,0.9963354718419773,0.011293633583344231,0.014181937413177748,-0.0031213460568885187,0,0.0,0,0.0,0.0
2013-05-10,13.851076126098633,14.05717485636247,13.774936327044552,14.00396812178412,334852000,-0.008319206934272572,0.02136483609957896,83.52273809325244,0.020376649925857828,0.01103827560353975,13.187028846740724,16.28697684288025,19.629199204112542,13.89439576983522,0.9968822218357537,-0.00872413634630631,0.010010710233124165,-0.010430101363465893,0,0.0,0,0.0,0.0
2013-05-13,13.905198097229004,14.00182626330492,13.806125240184429,13.806430622422996,316948800,0.003907419946121982,0.020446825944275358,82.3499964353704,0.014073947149267203,-0.007102917492825255,13.203602619171143,16.266558842658995,19.574250807756233,13.904383200239453,1.000058607201615,-0.008319206934272572,0.0238457468288229,-0.02315013792174525,0,0.0,0,0.0,0.0
2013-05-14,13.572507858276367,13.919266145695506,13.520218087162982,13.877985649928734,447118000,-0.023925602255097322,0.021228519383538307,72.94890786064083,0.02940120298321936,0.022507100002604863,13.219853172302246,16.24836148738861,19.91833310208015,13.670664030378283,0.9928199411613219,0.003907419946121982,-0.004449896214290261,0.015219497035840801,0,0.0,0,0.0,0.0
2013-05-15,13.113525390625,13.485053110622722,12.91507265313659,13.428789288724728,741613600,-0.033817071424385614,0.01856755562929183,61.3973023577643,0.04346508208186465,0.0240411246181834,13.22018648147583,16.22788272380829,20.424338912123254,13.171217051461438,0.9956198686415211,-0.023925602255097322,0.011293633583344231,-0.05499244124703773,1,0.0,0,0.0,0.0
2013-05-16,13.288738250732422,13.388729697395137,12.809270204584411,12.941980008148416,603204000,0.013361232383221955,0.017237342221520277,60.2096401946521,0.04360530562627253,-0.026094143480092532,13.227353420257568,16.20674135684967,20.217766007593582,13.16224605090399,1.009610229085464,-0.033817071424385614,-0.00872413634630631,-0.02668798280077289,0,0.0,0,0.0,0.0
2013-05-17,13.24837875366211,13.457229226266271,13.179577915350656,13.425427822875386,427904400,-0.0030371203276645664,0.017213951740330115,53.42872953247512,0.02095738022577799,0.013363829077149331,13.230723972320556,16.183920903205873,19.8744103664475,13.295061965093012,0.9964886804173254,0.013361232383221955,-0.008319206934272572,-0.0038771043522992654,1,0.0,0,0.0,0.0
2013-05-20,13.544069290161133,13.631829125879138,13.151748636387488,13.207095494326934,451578400,0.022318997818302044,0.017285398094126568,51.819596331996394,0.03544580873049701,-0.024879804482319655,13.23931568145752,16.160224413871767,19.92825956137235,13.44254901747592,1.0075521593823635,-0.0030371203276645664,0.003907419946121982,0.020843182662083848,0,0.0,0,0.0,0.0
2013-05-21,13.444079399108888,13.622045415362464,13.277121842581357,13.397906251164333,456022000,-0.007382559030828406,0.017240374586408185,51.94119513825129,0.02565616897531638,-0.003434459628943892,13.242171268463135,16.13661922454834,19.93805161412179,13.447748885684234,0.9997271300493087,0.022318997818302044,-0.023925602255097322,0.01871249150509624,0,0.0,0,0.0,0.0
2013-05-22,13.495755195617676,13.70980447144868,13.400044806650476,13.578317000828916,443038400,0.0038437586520214673,0.01718179241602331,49.21912701410426,0.022952377270357458,0.006117612835630671,13.25179557800293,16.113125739097594,19.909167008225484,13.535201491238944,0.9970856513922751,-0.007382559030828406,-0.033817071424385614,-0.0016499160200168506,1,0.0,0,0.0,0.0
2013-05-23,13.519915580749512,13.642840947424595,13.325743048459922,13.33063569786354,353021200,0.0017902210570388544,0.01718328515255011,46.77995087299312,0.023454133058062678,-0.014000078754595167,13.261951713562011,16.08856908798218,19.682038672584156,13.496166525544677,1.0017596889575928,0.0038437586520214673,0.013361232383221955,0.007201818154788375,0,0.0,0,0.0,0.0
2013-05-24,13.611953735351562,13.627548643885811,13.46548374803379,13.480467075517083,276166800,0.006807598320591524,0.01671848701182907,40.80545940822315,0.011906071604631065,-0.00965964639543225,13.271427268981933,16.063447341918945,19.436515592583905,13.568328709090387,1.0032152100082856,0.0017902210570388544,-0.0030371203276645664,0.021597492759118264,0,0.0,0,0.0,0.0
2013-05-28,13.498506546020508,13.7941990229342,13.480466131076463,13.75720041326893,386145200,-0.008334379585527185,0.015619780843596092,39.82738761799808,0.023242044650504508,0.01916462879552309,13.271853713989257,16.038003845214845,19.771724025089295,13.591057233343724,0.9931903246572933,0.006807598320591524,0.022318997818302044,0.030968183823253614,0,0.0,0,0.0,0.0
2013-05-29,13.605841636657717,13.683817017131569,13.436131523105036,13.454478959639,330576400,0.007951627113063964,0.01429834879408964,38.383777596669354,0.018204349325895607,-0.011124830132588522,13.267099781036377,16.01325418949127,19.61634835846821,13.575263392298108,1.002252497316329,-0.008334379585527185,-0.007382559030828406,0.02943360794735228,0,0.0,0,0.0,0.0
2013-05-30,13.808570861816406,13.897860051264194,13.592381477686873,13.627240776793473,353519600,0.01490016057606347,0.014487261615043785,46.33420228128415,0.022122388814474196,-0.013131705434075679,13.267147731781005,15.988989052772522,19.683449490137107,13.766270796922491,1.003072732297506,0.007951627113063964,0.0038437586520214673,-0.007881694462918643,0,0.0,0,0.0,0.0
2013-05-31,13.752001762390137,13.977364046262036,13.744968172849294,13.836702053805354,384302800,-0.004096665758706042,0.014240222690683728,47.646692067995545,0.016899057855585275,0.006159124531736238,13.267528572082519,15.964295253753662,19.766941344085144,13.824777993833822,0.9947358119257941,0.01490016057606347,0.0017902210570388544,0.014181937413177748,0,0.0,0,0.0,0.0
2013-06-03,13.782276153564451,13.832424169483764,13.530310462207195,13.782581535841937,372352400,0.002201453410012766,0.01408338149600002,47.046784903716336,0.021920450868228605,2.2157608371984512e-05,13.268119983673095,15.938505182266235,19.735351278334328,13.715003595085138,1.0049050339661172,-0.004096665758706042,0.006807598320591524,0.010010710233124165,0,0.0,0,0.0,0.0
2013-06-04,13.73916244506836,13.895723963513705,13.680452283916502,13.858723709801216,292728800,-0.003128199436414736,0.012978962775418745,54.65105466378743,0.015668471819726845,0.00870222367708981,13.262271766662598,15.912245502471924,19.494757144498184,13.771779564166188,0.9976315973585071,0.002201453410012766,-0.008334379585527185,0.0238457468288229,0,0.0,0,0.0,0.0
2013-06-05,13.610732078552246,13.782276907931392,13.567922216781009,13.62724395222403,290589600,-0.009347758062371092,0.013096299582272224,67.01566583760012,0.015748946486733275,0.0012131510323241666,13.252840461730957,15.885472950935364,19.487422523876553,13.65364373442155,0.9968571279063683,-0.003128199436414736,0.007951627113063964,-0.004449896214290261,0,0.0,0,0.0,0.0
2013-06-06,13.40738582611084,13.668525247620895,13.272535864062707,13.621740516918674,416934000,-0.014940140711596106,0.013104792203760828,53.98370871510848,0.029535167309573503,0.015987806540957383,13.24082456588745,15.856855401992798,19.84843849625369,13.449482312598148,0.996870029231692,-0.009347758062371092,0.01490016057606347,0.011293633583344231,0,0.0,0,0.0,0.0
2013-06-07,13.509822845458984,13.553549668059771,13.233393911897334,13.34745174245107,404535600,0.007640342470688788,0.01319958427665033,58.42695402178093,0.02369799810291741,-0.012018744054996316,13.236361827850342,15.826980743408203,19.8182503029509,13.432255475138698,1.0057747092782634,-0.014940140711596106,-0.004096665758706042,-0.00872413634630631,0,0.0,0,0.0,0.0
2013-06-10,13.420534133911133,13.732126949845256,13.356625949769551,13.59911173390495,450153200,-0.006609169681145333,0.013159111132548012,45.407052050347076,0.027979586827836096,0.01330629602458113,13.23583631515503,15.794098224639892,19.925098529456488,13.503095677841982,0.9938857321387177,0.007640342470688788,0.002201453410012766,-0.008319206934272572,0,0.0,0,0.0,0.0
2013-06-11,13.38109016418457,13.538874853837196,13.25021504838487,13.324215559950082,286112400,-0.0029390759960064017,0.013100100918146057,47.54770030036691,0.021572218848427197,-0.004250371497138375,13.242875785827637,15.762384901046753,19.471895302065242,13.390060022135543,0.999330110698821,-0.006609169681145333,-0.003128199436414736,0.003907419946121982,0,0.0,0,0.0,0.0
2013-06-12,13.215657234191896,13.492697714396982,13.194558097734882,13.43918560112892,265227200,-0.012363187749490412,0.012305011307870622,39.98252297340991,0.022559575462561585,0.01691390469470595,13.246071872711182,15.727918782234191,19.39609737888956,13.300971015441254,0.9935858982663509,-0.0029390759960064017,-0.009347758062371092,-0.023925602255097322,0,0.0,0,0.0,0.0
2013-06-13,13.330936431884766,13.367018892124753,13.110466802455518,13.225136191543603,285832400,0.008722925818219318,0.009803277512975548,43.65486288476152,0.019244866328791185,-0.007936444741279445,13.250237026214599,15.69496705532074,19.47091618652336,13.26947404215501,1.0046318632927347,-0.012363187749490412,-0.014940140711596106,-0.033817071424385614,0,0.0,0,0.0,0.0
2013-06-14,13.15021800994873,13.34102717679022,13.102820896304827,13.313812233765582,271866000,-0.013556318632185094,0.009845472643406978,35.36815823162112,0.018114245733810597,0.012440419139293713,13.253381938934327,15.661023063659668,19.4208198594893,13.19802202768126,0.9963779407526169,0.008722925818219318,0.007640342470688788,0.013361232383221955,0,0.0,0,0.0,0.0
2013-06-17,13.20984935760498,13.322989416056382,13.159701338452171,13.192725902647746,259414400,0.004534628065567814,0.009887371460995263,40.52980418458357,0.01236108551913235,-0.0012962642111718152,13.260465564727783,15.625504250526427,19.373937344882346,13.230846704037845,0.9984130005507164,-0.013556318632185094,-0.006609169681145333,-0.0030371203276645664,0,0.0,0,0.0,0.0
2013-06-18,13.2028169631958,13.298527370619173,13.15511526716733,13.196395769468175,195025600,-0.000532359924689918,0.008363268692093239,35.84613927237322,0.010862235222348244,-0.0004863502800595691,13.265579833984376,15.590082569122314,19.0886413950901,13.2188198669941,0.998789384834704,0.004534628065567814,-0.0029390759960064017,0.022318997818302044,0,0.0,0,0.0,0.0
2013-06-19,12.934642791748049,13.199450837126848,12.934642791748049,13.191500283988164,310940000,-0.02031189042424164,0.009309137070253225,20.657248238403923,0.020472776066745354,0.019858104810129243,13.264862823486329,15.55351996421814,19.555110528701924,13.022912140207646,0.9932219961626655,-0.000532359924689918,-0.012363187749490412,-0.007382559030828406,0,0.0,0,0.0,0.0
2013-06-20,12.746280670166016,13.025765859651289,12.69521487757738,12.821503505826843,357310800,-0.014562607148471352,0.009617368292810022,18.977704790775945,0.025933132231082724,0.005901551802236285,13.255086841583251,15.517458629608154,19.694116552035755,12.82242046913156,0.9940619792379417,-0.02031189042424164,0.008722925818219318,0.0038437586520214673,0,0.0,0,0.0,0.0
2013-06-21,12.644147872924805,12.842907624173243,12.47902507818232,12.796733664871017,481118400,-0.008012752887221697,0.009620455294434133,16.383726782106777,0.02877873223628724,0.0120677006849111,13.244094429016114,15.480680656433105,19.991623953703794,12.655360191760122,0.9991140260991846,-0.014562607148471352,-0.013556318632185094,0.0017902210570388544,0,0.0,0,0.0,0.0
2013-06-24,12.309012413024902,12.496152166985375,12.171715299248971,12.457623370095568,480746000,-0.026505183525853515,0.010611366012657969,13.97325938211091,0.026357668418068858,0.012073345292382012,13.229151554107666,15.440764393806457,19.990849624145838,12.32562662641975,0.9986520593314716,-0.008012752887221697,0.004534628065567814,0.006807598320591524,0,0.0,0,0.0,0.0
2013-06-25,12.311761856079102,12.46954567462229,12.195563913317493,12.405637500153953,314162800,0.00022336828999303115,0.01064082402298324,15.065748357292975,0.022253659915417844,0.007624874910043728,13.22030870437622,15.401574416160583,19.565421884033345,12.32562381467296,0.9988753543997215,-0.026505183525853515,-0.000532359924689918,-0.008334379585527185,1,0.0,0,0.0,0.0
2013-06-26,12.172323226928713,12.377809523860575,12.098628948356238,12.350594580259582,367724000,-0.011325643785218165,0.010318283536074797,15.602059520405263,0.022935685349425264,0.014645630912633103,13.204794921875,15.36077926158905,19.722843217461932,12.216253899715175,0.996403916196643,0.00022336828999303115,-0.02031189042424164,0.007951627113063964,1,0.0,0,0.0,0.0
2013-06-27,12.041144371032717,12.273845673689031,12.033806214313932,12.208408945142995,337246000,-0.010776813386436435,0.009181115204256953,9.740139138803116,0.019934937409484117,0.013891086175552032,13.200898418426513,15.318701391220094,19.636323195309487,12.11626541967856,0.9937999832420444,-0.011325643785218165,-0.014562607148471352,0.01490016057606347,1,0.0,0,0.0,0.0
2013-06-28,12.125237464904783,12.239599883326392,11.89100676419408,11.96714739889372,578516400,0.0069838124418115655,0.0096729745338802,14.391503874482737,0.02874938492060696,-0.013038100611937529,13.20521484375,15.279704642295837,20.175977455103645,12.08528137080842,1.003306178223775,-0.010776813386436435,-0.008012752887221697,-0.004096665758706042,1,0.0,0,0.0,0.0
2013-07-01,12.513273239135742,12.606538124295298,12.26864653529313,12.313597334121004,391053600,0.032002323695027535,0.012822661861152366,29.98018177669202,0.027002654105354292,-0.01595712817891995,13.218215465545654,15.24297125339508,19.784355195510603,12.462819299574724,1.0040483568242653,0.0069838124418115655,-0.026505183525853515,0.002201453410012766,1,0.0,0,0.0,0.0
2013-07-02,12.79673671722412,12.892753328365233,12.52092095685678,12.53590428733649,469865200,0.02265302392677193,0.014213685607293452,40.834954236547354,0.029056811882983726,-0.020382730039022804,13.231940002441407,15.206272258758545,19.967956405148584,12.736803667482045,1.0047055015769057,0.032002323695027535,0.00022336828999303115,-0.003128199436414736,0,0.0,0,0.0,0.0
2013-07-03,12.867371559143066,12.934033082422417,12.764934582887706,12.869206302440576,240928800,0.005519754252963027,0.01427770165310332,39.656175259091874,0.013141650472862539,0.00014258881769880458,13.24254487991333,15.16794373035431,19.300012016271168,12.855446408151062,1.0009276341414672,0.02265302392677193,-0.011325643785218165,-0.009347758062371092,0,0.0,0,0.0,0.0
2013-07-05,12.764019966125488,12.943515388828253,12.7007233480008,12.85483855706343,274024800,-0.008032067197448756,0.014047913121408944,41.074337712001416,0.019021596759625916,0.007115202826301188,13.25148983001709,15.12785078048706,19.428729174854684,12.802752900984848,0.9969746401294381,0.005519754252963027,-0.010776813386436435,-0.014940140711596106,1,0.0,0,0.0,0.0
2013-07-08,12.691547393798828,12.873489121163493,12.55700279980162,12.84627498334407,298138400,-0.005677879893559834,0.013863248788371122,38.09188443874946,0.024936779696107872,0.012191388862546669,13.257211265563965,15.086117706298829,19.51306836954001,12.707346438254646,0.9987566999504903,-0.008032067197448756,0.0069838124418115655,0.007640342470688788,1,0.0,0,0.0,0.0
2013-07-09,12.914766311645508,12.949930993587389,12.548743664653466,12.64720575392676,352584400,0.017587998604153388,0.0145720271333267,43.97998584675823,0.031064234478030257,-0.020717413793038004,13.262038536071778,15.045180559158325,19.680800587017494,12.804480323295456,1.0086130780449876,-0.005677879893559834,0.032002323695027535,-0.006609169681145333,0,0.0,0,0.0,0.0
2013-07-10,12.865230560302734,12.989685272109613,12.789396953930565,12.830677453147253,281405600,-0.003835590218779772,0.014577033992599879,48.40343778902778,0.015568187234596673,-0.0026857744207165286,13.258025646209717,15.003967189788819,19.45530760649765,12.881437595447636,0.9987418302479973,0.017587998604153388,0.02265302392677193,-0.0029390759960064017,1,0.0,0,0.0,0.0
2013-07-11,13.065823554992676,13.09517944420313,12.878684660456486,12.93311373864072,326292400,0.015591869399441238,0.014854850721906182,57.308734428851004,0.01656954747899662,-0.010157018866311294,13.250333099365234,14.964267878532409,19.60330447290745,13.013229219884096,1.0040416052172674,-0.003835590218779772,0.005519754252963027,-0.012363187749490412,0,0.0,0,0.0,0.0
2013-07-12,13.041975021362305,13.142271877671057,12.94718239525535,13.076834329443464,279563200,-0.0018252606527247028,0.014697877411702101,59.43724690582726,0.014958584270875918,0.0026728549950495476,13.244283828735352,14.924240355491639,19.448738946643576,13.043809764762903,0.9998593399142055,0.015591869399441238,-0.008032067197448756,0.008722925818219318,0,0.0,0,0.0,0.0
2013-07-15,13.07041072845459,13.193336071742609,12.989684478244222,12.996106487629794,241917200,0.0021803221556326857,0.014408278904782586,71.13762018857723,0.015581116594525438,-0.0056849201121915915,13.235018272399902,14.885753049850464,19.304106080948035,13.084477092813806,0.9989249578520075,-0.0018252606527247028,-0.005677879893559834,-0.013556318632185094,0,0.0,0,0.0,0.0
2013-07-16,13.15480899810791,13.170403091386609,12.970420970560388,13.04227970859536,216538000,0.006457201032679327,0.014447931158525109,72.38932288293775,0.01520220634560216,-0.008554232108480993,13.224731044769287,14.850280737876892,19.193276614253662,13.098544353351636,1.0042954883564505,0.0021803221556326857,0.017587998604153388,0.004534628065567814,0,0.0,0,0.0,0.0
2013-07-17,13.15817165374756,13.21657724144062,13.094263469129285,13.1395196547028,198990400,0.000255621776046544,0.014447792943924188,78.22155619058523,0.009295651062319056,-0.001417522094678538,13.207992038726807,14.816081895828248,19.10876714534446,13.156337454772489,1.0001394156224235,0.006457201032679327,-0.003835590218779772,-0.000532359924689918,1,0.0,0,0.0,0.0
2013-07-18,13.202510833740234,13.297608838109472,13.167346144851068,13.252047270391865,218878800,0.00336970676165671,0.01364997949493479,84.98548258047829,0.009866509098065296,0.003752046658051988,13.19338535308838,14.779678602218628,19.20402871449603,13.222488605566925,0.9984891065197606,0.000255621776046544,0.015591869399441238,-0.02031189042424164,0,0.0,0,0.0,0.0
2013-07-19,12.99427604675293,13.27039804585072,12.975928608905347,13.243489286871323,268721600,-0.01577236251570735,0.01372557323471372,74.35748513880309,0.022661473089065007,0.019178693697265905,13.17146692276001,14.744371690750121,19.409186461124932,13.080200900503,0.9934309224756046,0.00336970676165671,-0.0018252606527247028,-0.014562607148471352,1,0.0,0,0.0,0.0
2013-07-22,13.03585720062256,13.1410466897852,13.010171613503683,13.132179172980962,207796400,0.003199959252829787,0.013563824838703527,68.17720661498981,0.010039621811388618,0.0073890018029502,13.152838611602784,14.710431656837464,19.1520693169414,13.062358501303814,0.9979711703151763,-0.01577236251570735,0.0021803221556326857,-0.008012752887221697,1,0.0,0,0.0,0.0
2013-07-23,12.81202507019043,13.055734005848445,12.803462935096634,13.026378930628434,369395600,-0.017170495732450997,0.01267693091254906,50.55479405901738,0.01969017929404196,0.01673067756765,13.132057590484619,14.67508379459381,19.727378717158235,12.89040733704517,0.9939193335939446,0.003199959252829787,0.006457201032679327,-0.026505183525853515,1,0.0,0,0.0,0.0
2013-07-24,13.470069885253906,13.594829150634489,13.30953353748736,13.421755799879218,591936800,0.05136149917428279,0.016776872206820066,65.33389125069539,0.021179965328869666,-0.0035867731783321383,13.123355026245116,14.64150194644928,20.198910432081984,13.458144191125252,1.0008861321411997,-0.017170495732450997,0.000255621776046544,0.00022336828999303115,1,0.0,0,0.0,0.0
2013-07-25,13.408608436584473,13.49728606192913,13.326352820975604,13.475881540223607,229493600,-0.004562815872003578,0.016504137413311908,66.75684257344113,0.012748022418728081,0.005017157742900798,13.12007703781128,14.608311729431152,19.251385704723212,13.410749106496402,0.9998403765595099,0.05136149917428279,0.00336970676165671,-0.011325643785218165,1,0.0,0,0.0,0.0
2013-07-26,13.484749794006348,13.486278338555838,13.281403560581431,13.31075863809144,200152400,0.005678542839250067,0.016082296176324232,70.58098021852864,0.01519307225599906,-0.012902809364118993,13.127501525878905,14.577638278007507,19.114589639333904,13.417477231047874,1.0050138011639629,-0.004562815872003578,-0.01577236251570735,-0.010776813386436435,1,0.0,0,0.0,0.0
2013-07-29,13.692684173583984,13.75995647269806,13.460594415028297,13.478941034545633,248057600,0.015419965720836704,0.016225026216921203,70.34577282307538,0.0218629199267806,-0.015610024764224547,13.135580444335938,14.550172142982483,19.329171539257366,13.637745020436782,1.0040284631414411,0.005678542839250067,0.003199959252829787,0.0069838124418115655,1,0.0,0,0.0,0.0
2013-07-30,13.86178207397461,13.978897010921376,13.736715765236813,13.759038069819193,309422400,0.01234950709787408,0.015140241965153067,74.52983031087516,0.01747114796583452,-0.007412034297402347,13.147848510742188,14.523900218009949,19.550217894904492,13.859131616710933,1.000191242664907,0.015419965720836704,-0.017170495732450997,0.032002323695027535,1,0.0,0,0.0,0.0
2013-07-31,13.837621688842772,13.984703259989953,13.742829073744687,13.912845343000908,322957600,-0.0017429494276351987,0.01463768743179077,70.80461135006031,0.017479462272067165,0.005436169296259154,13.15371955871582,14.496746926307678,19.59303160631689,13.855051340859136,0.9987420001855234,0.01234950709787408,0.05136149917428279,0.02265302392677193,1,0.0,0,0.0,0.0
2013-08-01,13.964522361755373,13.968191848251362,13.859944446210095,13.93608588273682,206250800,0.009170699688583195,0.014680110569449832,73.55931391270595,0.007751600752040296,-0.0020363373899870024,13.16412841796875,14.47215368270874,19.144603466807887,13.930886218738944,1.002414501309413,-0.0017429494276351987,-0.004562815872003578,0.005519754252963027,0,0.0,0,0.0,0.0
2013-08-02,14.143712043762209,14.153191959148703,13.963912098188858,14.005192597954554,274783600,0.012831780233141465,0.01450538773220607,75.44961530289976,0.01338261556613935,-0.00979371224322582,13.17708755493164,14.448214364051818,19.431494440403686,14.08693870036659,1.0040302115742252,0.009170699688583195,0.005678542839250067,-0.008032067197448756,0,0.0,0,0.0,0.0
2013-08-05,14.355010986328123,14.39231662279713,14.1317895652411,14.20945792763236,318855600,0.01493942622079203,0.014420755326459386,76.84319595249362,0.018148858109837723,-0.010139529592446074,13.193789463043213,14.42457245349884,19.580248896824994,14.29303905812212,1.0043358118559669,0.012831780233141465,0.015419965720836704,-0.005677879893559834,0,0.0,0,0.0,0.0
2013-08-06,14.226579666137695,14.429619688084342,14.13239781168702,14.31128160546342,334857600,-0.008946793583978985,0.014545172840758363,72.62954751843841,0.02089201223149743,0.005953780972902033,13.206081981658935,14.398029074668884,19.62921592777899,14.262865721969684,0.9974559070708984,0.01493942622079203,0.01234950709787408,0.017587998604153388,1,0.0,0,0.0,0.0
2013-08-07,14.218318939208984,14.280087795275715,14.120162243387632,14.182236481647797,298858000,-0.000580654459650165,0.014459684695232832,71.84937892832556,0.011247852335557492,-0.002537744280140262,13.220478229522705,14.372223029136658,19.515479105504564,14.206189659290777,1.0008538024768856,-0.008946793583978985,-0.0017429494276351987,-0.003835590218779772,1,0.0,0,0.0,0.0
