timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2010-12-21,21.319698333740234,21.372864432540776,21.08424784676603,21.1526046734146,38153000,0.00934936084346516,0.012746664992140645,81.42421265105892,0.01353755485920675,-0.007837524607990993,19.960617904663085,19.97357539176941,17.457114975772647,21.25893687101568,1.0028581609274825,-0.00322593246459979,0.013578313109781082,0.0015571963193470317,0,0.012439809722479631,0.044659565545678515,0.09264369901477276,0.14760142714271351,1,4,0.0,0,0.0,0.0
2010-12-22,21.41083335876465,21.570331596365072,21.251333672497218,21.274119755868853,42252300,0.004274686423690444,0.010896051855658784,75.99993515124663,0.014898902743422222,-0.006385253698676391,20.013960990905762,19.972353897094727,17.559169371822943,21.410832875875645,1.00000002255349,0.00934936084346516,0.008327342346892586,-0.023707638231034722,0,0.012423963520067707,0.03525501359519789,0.09560833094049559,0.16099878567939419,2,4,0.0,0,0.0,0.0
2010-12-23,21.494388580322266,21.509579309034148,21.23615198689075,21.243747351246693,24902500,0.0039024740493538435,0.010859724282159835,75.8065604755751,0.01272086996667195,-0.011660775003622585,20.06127540588379,19.970765285491943,17.030478798158068,21.413373292082387,1.0037833968116474,0.004274686423690444,0.005026575612113504,0.00995206513599145,0,0.010628547986929943,0.045051970916502926,0.12659276779277784,0.14906799998694842,3,4,0.0,0,0.0,0.0
2010-12-27,21.319698333740234,21.41843661608485,21.17538931651909,21.357675153360294,21652800,-0.008127248929609365,0.011053585983651873,74.30843834544831,0.011400128452151527,0.0017813019220801,20.106756706237793,19.967966871261595,16.89064538048778,21.3045080887814,1.0007130061344545,0.0039024740493538435,-0.0032150226991330966,-0.004729720834419249,0,0.01099660237161241,0.02670119235228685,0.10642544978227675,0.14203314816197898,0,4,0.0,0,0.0,0.0
2010-12-28,21.27412223815918,21.39564513298665,21.236145428108607,21.24374079011872,23042200,-0.002137745800508184,0.011163365740097676,72.2654819342613,0.007497357733140745,-0.0014280940807025815,20.146646194458008,19.96486577987671,16.9528379187432,21.301970933084814,0.9986926705039119,-0.008127248929609365,-0.00322593246459979,0.002376297612354472,0,0.010897396135981985,0.027890190576518092,0.10930690540569166,0.1419007711113751,1,4,0.0,0,0.0,0.0
2010-12-29,21.24374389648437,21.357672894628177,21.175387077065047,21.220959255789523,19502500,-0.0014279480645419396,0.011145650242726526,66.51782206175776,0.008580682315290801,-0.0010725341449168294,20.18170063018799,19.96131383895874,16.786053271720082,21.258934622725864,0.9992854427321465,-0.002137745800508184,0.00934936084346516,-0.0019756692639163465,0,0.010974674329730707,0.012672038748672732,0.1050968337895799,0.1486474013309773,2,4,0.0,0,0.0,0.0
2010-12-30,21.15260124206543,21.26652878510934,21.099435151889427,21.20576733224144,20786100,-0.0042903291841145386,0.009533238048725594,67.42083808327476,0.007899436637023163,0.0025134539987583322,20.22580265045166,19.956334438323974,16.84979510015844,21.172855059688064,0.9990434064010009,-0.0014279480645419396,0.004274686423690444,0.03087874792542733,1,0.01105771680755054,0.0,0.10253384682590139,0.1441866065213362,3,4,0.0,0,0.0,0.0
2010-12-31,21.198177337646484,21.20577270226179,20.98551147442096,21.1146297755458,24752000,0.0021546331375272842,0.006598369580277607,64.17932952222912,0.0103905738843717,-0.003941261589141862,20.267645721435546,19.951657676696776,17.02441689219576,21.129820504776408,1.0032350881946501,-0.0042903291841145386,0.0039024740493538435,0.032642421888154916,1,0.009295877347409352,-0.0028575786394873237,0.07181315456456172,0.15182581380321358,4,4,0.0,0,0.0,0.0
2011-01-03,21.25132942199707,21.40323371675809,21.20575871303545,21.30449549056341,53443800,0.0025073893620179977,0.006564035144365358,68.3417288363985,0.009292360011992285,0.00250177612471196,20.308891143798828,19.947321424484254,17.7941412111603,21.28677395059687,0.9983349036973822,0.0021546331375272842,-0.008127248929609365,0.004834243372830782,0,0.0064327341854257866,0.002866885461215718,0.040535024216511006,0.17741152466200916,0,1,0.0,0,0.0,0.0
2011-01-04,21.334884643554688,21.395646093696744,21.152600293128515,21.220957105621736,54405600,0.003931764450986863,0.006268816824473606,63.583854627036814,0.011391943506085637,-0.005339965030810213,20.352411499023436,19.943365507125854,17.811977666085024,21.29437701012665,1.0019022690078594,0.0025073893620179977,-0.002137745800508184,-0.006661808342939501,0,0.006415237293705805,0.010068334060854944,0.03960048109858971,0.16068131980107325,1,1,0.0,0,0.0,0.0
2011-01-05,21.26651954650879,21.274114905901115,21.09183062648533,21.190567401252206,58998700,-0.0032043809089238318,0.006385041498260244,54.716575216581546,0.008571420397077168,-0.003571442195347449,20.397433013916014,19.938021297454835,17.893025984678463,21.21082169296508,1.0026259168244378,0.003931764450986863,-0.0014279480645419396,0.0011180906791188328,0,0.006226915656112687,-0.002494349891775216,0.04321892973366137,0.15317339383320383,2,1,0.0,0,0.0,0.0
2011-01-06,21.88933181762696,21.9121179033901,21.16019445721213,21.2969080744567,88026300,0.029286046066734794,0.008503948888769134,68.28189488527859,0.0343511374601424,-0.02706449644539614,20.44419162750244,19.936650810241698,18.293146202788243,21.653881392743063,1.0108733589426053,-0.0032043809089238318,-0.0042903291841145386,0.013397804241999545,0,0.008600790888193184,0.022348427585441755,0.07257145522075992,0.18210671486431784,3,1,0.0,0,0.0,0.0
2011-01-07,21.722240447998047,21.828572628555875,21.45640854793617,21.75262045015716,73762000,-0.007633461405814113,0.008626590465937962,64.58311484884271,0.017132858901486085,0.0013985667008815763,20.48534366607666,19.933099346160887,18.116354265369587,21.66907387483004,1.0024535692422814,0.029286046066734794,0.0021546331375272842,-0.005508722682220024,0,0.008600015580064322,0.010600527985447084,0.050312145888742554,0.17117324642702858,4,1,0.0,0,0.0,0.0
2011-01-10,21.43361473083496,21.57032831292016,21.296902597416555,21.4639961707058,57573600,-0.01328710626576668,0.00917343002603995,57.62053599877461,0.012756864343103488,0.0014174669206465148,20.517250747680663,19.929412841796875,17.86857470463503,21.433615213723886,0.9999999774704864,-0.007633461405814113,0.0025073893620179977,0.009601022308754148,0,0.009108990283097184,0.0053432461994287195,0.04209716106231465,0.15467166099506113,0,1,0.0,0,0.0,0.0
2011-01-11,21.35007667541504,21.45640885750701,21.304504498517908,21.418433492093403,50298900,-0.003897525287684722,0.009191493099474146,50.787332310269825,0.0071149327142241,0.003201712936098149,20.541599044799806,19.92557032585144,17.733493785924715,21.37033001047999,0.9990522684930454,-0.01328710626576668,0.003931764450986863,-0.0032920096111249686,0,0.009021998584629267,0.003570273612493402,0.028164134234998528,0.13905475132709744,1,1,0.0,0,0.0,0.0
2011-01-12,21.68425750732422,21.714638949566,21.31968889242425,21.35766569522648,52631100,0.015652441768229997,0.00934425188166786,56.293600625530125,0.018213676765660592,-0.01506124025632084,20.568403549194336,19.922725944519044,17.778817776738737,21.572861783104823,1.0051636971181375,-0.003897525287684722,-0.0032043809089238318,0.013578313109781082,0,0.009469423999137886,0.020736157100479158,0.04770647325388411,0.1335999818923872,2,1,0.0,0,0.0,0.0
2011-01-13,21.41083335876465,21.5627362352412,21.274119755868853,21.517165517164933,67077600,-0.012609338754956956,0.009727424450012906,48.231341943178165,0.013479927405730825,0.004966278360984828,20.583096656799317,19.92030840873718,18.02136073101202,21.41589644995823,0.9997635825702925,0.015652441768229997,0.029286046066734794,0.008327342346892586,0,0.009627944590552938,0.012208054874389695,0.02063705787361103,0.12418594874094646,3,1,0.0,0,0.0,0.0
2011-01-14,21.494388580322266,21.55515004650217,21.198176613778667,21.327294910494423,62688400,0.0039024740493538435,0.009704033975429153,53.84615351420532,0.01660775003622602,-0.007773827536588492,20.604895973205565,19.918794555664064,17.953686996464494,21.415905080201032,1.00366472954691,-0.012609338754956956,-0.007633461405814113,0.005026575612113504,0,0.009507625107162113,0.013973429788689096,0.016158170541083816,0.11487454402850439,4,1,0.0,0,0.0,0.0
2011-01-18,21.767807006835938,21.82856844818508,21.372856913732985,21.38804763623703,53322700,0.01272045610843664,0.010023662363280075,59.87837526819786,0.020935114607961415,-0.017445917748152066,20.6305029296875,19.918236684799194,17.791872708405894,21.65641078958467,1.0051437986808434,0.0039024740493538435,-0.01328710626576668,-0.0032150226991330966,0,0.00982144746867941,0.02430330708178019,0.023937267849773125,0.11681198061358611,1,1,0.0,0,0.0,0.0
2011-01-19,21.62350082397461,21.783000533465405,21.47159792538081,21.61590546174484,50005900,-0.00662933950195399,0.010134464402642051,57.267397837436405,0.014401118977891595,-0.00035125497446495795,20.657602043151854,19.916770429611205,17.72765157642861,21.62603309427361,0.9998829063893521,0.01272045610843664,-0.003897525287684722,-0.00322593246459979,0,0.009925424086842034,0.013527899739880445,0.020429945510184178,0.1412323822545054,2,1,0.0,0,0.0,0.0
2011-01-20,21.53236198425293,21.68426490125721,21.3652668922806,21.646289534173,58613600,-0.004214805015320677,0.010015098788597564,57.26748144997386,0.014814817306615049,0.0052909917640892494,20.683482398986815,19.914736289978027,17.88647732659255,21.52729792593025,1.0002352389203748,-0.00662933950195399,0.015652441768229997,0.00934936084346516,0,0.009948843886314786,0.012500514584098177,0.0194176046037402,0.1269933620237238,3,1,0.0,0,0.0,0.0
2011-01-21,21.281723022460938,21.593125700880883,21.281723022460938,21.57033960904496,58080300,-0.011640105343542428,0.010330336825666557,51.48246146595711,0.014632399739968792,0.013561711440347879,20.70223621368408,19.909318609237673,17.877337110974274,21.385523915267584,0.995146207630081,-0.004214805015320677,-0.012609338754956956,0.004274686423690444,0,0.01011710721183848,-0.02775821574766979,-0.0017812311733884645,0.10905510241791916,4,1,0.0,0,0.0,0.0
2011-01-24,21.555145263671875,21.691858894408444,21.25893336285417,21.281719450866035,52047800,0.012847749259886854,0.010706480278641463,55.000141005005055,0.02008455643692226,-0.012684944103191001,20.726609420776366,19.903698263168334,17.767673104294172,21.50197917364483,1.0024726137811635,-0.011640105343542428,0.0039024740493538435,0.0039024740493538435,0,0.010466697721346672,-0.007692354972600013,0.006740134888217675,0.12507411821721237,0,1,0.0,0,0.0,0.0
2011-01-25,21.608306884765625,21.608306884765625,21.357665779944337,21.372855052458576,42436600,0.002466307716485039,0.010533729493906647,54.545402405770204,0.011599294019560391,-0.010896357292715448,20.755971298217773,19.89841847419739,17.563521778964546,21.5247598498252,1.003881438655916,0.012847749259886854,0.01272045610843664,-0.008127248929609365,0,0.010447148117941051,0.00815038229082976,0.005299909044523821,0.1363556438598299,1,1,0.0,0,0.0,0.0
2011-01-26,21.85895156860352,22.018449821119848,21.64628578324793,21.653881145082103,74628800,0.011599459651075339,0.010782189459632021,59.2858887043671,0.017025703941192946,-0.009381530622720409,20.79653621673584,19.89390606880188,18.12803706305328,21.8412290576571,1.000811424618076,0.002466307716485039,-0.00662933950195399,-0.002137745800508184,0,0.010537683199363908,0.023834804011474864,0.025293661590411576,0.11802481131527887,2,1,0.0,0,0.0,0.0
2011-01-27,21.927305221557617,22.3754199159626,21.63868730805353,21.836162341328187,146938600,0.0031270325449770375,0.010767147351256732,50.72042099010632,0.03359886682221021,-0.004156592855734231,20.839524993896486,19.888352489471437,18.8055253772182,21.98047081519125,0.9975812349935248,0.011599459651075339,-0.004214805015320677,-0.0014279480645419396,0,0.010515842267815538,0.011208486808981455,0.030703169610769132,0.11506271524143608,3,1,0.0,0,0.0,0.0
2011-01-28,21.07665252685547,21.97288519041487,20.848797403329456,21.95009909859525,141249400,-0.038794219631960836,0.014035467228469739,40.27454032791745,0.05333331683734519,0.041441427694784615,20.86899440765381,19.87835880279541,18.76603768727387,21.29944504019993,0.9895399850595182,0.0031270325449770375,-0.011640105343542428,-0.0042903291841145386,0,0.013710815636856007,-0.015608025447191753,-0.007865438900181543,0.062424418049022545,4,1,0.0,0,0.0,0.0
2011-01-31,21.06145668029785,21.19057493856031,20.826006250054736,21.09183812867358,65029000,-0.0007209800768055441,0.014026034711650434,43.890297070020445,0.01730975658709371,0.0014425141070203609,20.901805686950684,19.86903663635254,17.990343897586786,21.026012622970967,1.0016857241533357,-0.038794219631960836,0.012847749259886854,0.0021546331375272842,0,0.01368078359745235,-0.02014162433169908,-0.00430890559154129,0.04613373378885122,0,1,0.0,0,0.0,0.0
2011-02-01,21.25892639160156,21.31209246419432,20.97030994809793,21.11461744551633,62810700,0.009375880989676899,0.014179817780775763,48.557549009995014,0.016077129663114597,-0.0067881577567453465,20.93446502685547,19.85931894302368,17.955636015011493,21.18044293463128,1.0037054681628945,-0.0007209800768055441,0.002466307716485039,0.0025073893620179977,0,0.013830642294351957,-0.02337767029423632,0.002865767796327967,0.044971129177849845,1,1,0.0,0,0.0,0.0
2011-02-02,21.22095489501953,21.350073144204465,21.17538272565984,21.21335953345958,45824000,-0.001786143659494921,0.014156413772880412,41.90979061882971,0.008231977279477836,-0.0003579179917927642,20.968643493652344,19.848215436935426,17.64031855112508,21.24880358829461,0.9986893994685696,0.009375880989676899,0.011599459651075339,0.003931764450986863,0,0.013826994847542977,-0.018616131228333055,-0.0014293000863324634,0.0263480473552693,2,1,0.0,0,0.0,0.0
2011-02-03,21.00069236755371,21.243738126737405,20.91714629325119,21.243738126737405,60340100,-0.010379482382176675,0.014327192664329752,42.70261627350013,0.015551479340309916,0.011573226012262449,20.99780902862549,19.83612272262573,17.91550746554198,21.05385892918077,0.9974747355434509,-0.001786143659494921,0.0031270325449770375,-0.0032043809089238318,0,0.013976602836265938,-0.024691653293216986,-0.015664123879007508,0.0292225668207855,3,1,0.0,0,0.0,0.0
2011-02-04,21.091840744018555,21.145006836601368,20.8943656510914,21.038674651435738,40412200,0.004340255781550839,0.012573305348597866,42.85701693488331,0.011883324388415262,-0.0025206947666667934,21.038063621520998,19.82426149368286,17.51464230228756,21.04373774390377,1.0022858581826188,-0.010379482382176675,-0.038794219631960836,0.029286046066734794,0,0.014004815671149595,-0.008922316968507649,-0.008213793616215437,0.029500073966638896,4,1,0.0,0,0.0,0.0
2011-02-07,21.418426513671875,21.52475866111936,21.107023983004083,21.11461789467874,68980900,0.015483986135536254,0.013059866400232926,43.915251253091355,0.019503518517040803,-0.014184450888547117,21.081052398681642,19.815640363693237,18.049340227144697,21.350069719265104,1.0032017129360982,0.004340255781550839,-0.0007209800768055441,-0.007633461405814113,0,0.012820802828673279,-0.006342743151465546,-0.02151300495960673,0.05673230882444957,0,1,0.0,0,0.0,0.0
2011-02-08,21.47919273376465,21.524763457301013,21.304502304318746,21.342479114488366,34904200,0.0028371001041549437,0.012730419212202661,47.411432716552305,0.010254629012943472,-0.006364932843186997,21.1270792388916,19.806762409210204,17.368117752421306,21.4361528317948,1.00200781839482,0.015483986135536254,0.009375880989676899,-0.01328710626576668,0,0.012751546338095237,-0.005975209056846786,-0.011188887942532588,0.06131176194341559,1,1,0.0,0,0.0,0.0
2011-02-09,21.24374389648437,21.46400508098385,21.198173166427285,21.410838987806013,52905100,-0.010961717239501234,0.012945801529560635,45.07767043930314,0.012513421167751731,0.007865614090240194,21.167485656738283,19.797678937911986,17.784010319400895,21.30197404796517,0.9972664434127239,0.0028371001041549437,-0.001786143659494921,-0.003897525287684722,0,0.012644209370942766,-0.028144427247040693,-0.008858554039297695,0.04422484177019359,2,1,0.0,0,0.0,0.0
2011-02-10,20.886762619018555,21.22095122654957,20.727264399833405,21.21335586630263,76672400,-0.016804066138497054,0.012892282946285374,43.49980297893487,0.023636349764737358,0.015636374733664825,21.201512031555175,19.786586294174196,18.15505237107448,20.94499274846717,0.9972198543991917,-0.010961717239501234,-0.010379482382176675,0.015652441768229997,0,0.013129784954043327,-0.04745419430364217,-0.021700814635949195,0.027058644225967043,3,1,0.0,0,0.0,0.0
2011-02-11,20.696882247924805,21.122212266475643,20.560168665509625,21.08423691521222,83939700,-0.009090943127818885,0.012760236039500458,35.47543883498615,0.027155954903418912,0.018715604729608655,21.219892349243164,19.774207916259765,18.24560925379523,20.79308772663669,0.9953731990180256,-0.016804066138497054,0.004340255781550839,-0.012609338754956956,0,0.012666385176915032,-0.018018529197023514,-0.04553419728878938,0.027639689554355584,4,1,0.0,0,0.0,0.0
2011-02-14,20.681699752807617,20.71208120483411,20.46903538329162,20.66650902679437,56766200,-0.0007335643569557071,0.012696661053530851,34.11463783785028,0.011751733389780835,-0.000734500848325391,21.225057067871095,19.763472871780394,17.854451653760286,20.62093878031112,1.0029465667467337,-0.009090943127818885,0.015483986135536254,0.0039024740493538435,0,0.012438630463966451,-0.01803089564291538,-0.03405442439999917,0.042912951532850574,0,1,0.0,0,0.0,0.0
2011-02-15,20.59765243530273,20.88033600155289,20.59001363860872,20.65877446669039,44116500,-0.004063849611465109,0.012229145664120637,27.06684297938375,0.014094924839423989,0.002967427068674081,21.226566200256347,19.75112156867981,17.602344442767663,20.689334025154785,0.9955686543732831,-0.0007335643569557071,0.0028371001041549437,0.01272045610843664,0,0.01238461872786521,-0.03110570797968737,-0.041719546553674935,0.041449671906429675,1,1,0.0,0,0.0,0.0
2011-02-16,20.64349174499512,20.681691553286345,20.322608400769266,20.666411047078142,70817900,0.0022254628208904226,0.012239193347962269,26.464796082231445,0.017394496868686823,0.001110243478484121,21.231726417541505,19.741727828979492,18.07562236568861,20.549263899683577,1.0045854608598896,-0.004063849611465109,-0.010961717239501234,-0.00662933950195399,0,0.011967606025444322,-0.02721193051307691,-0.05165036889052432,0.05306842096096731,2,1,0.0,0,0.0,0.0
2011-02-17,20.78866195678711,20.910904606700026,20.55946008481408,20.60530016776269,57207300,0.007032250821966013,0.012401202479560013,42.878394245428865,0.01690558644979096,-0.008820278544408982,21.239334182739256,19.73410650253296,17.86219208806489,20.753008882767062,1.0017179713178677,0.0022254628208904226,-0.016804066138497054,-0.004214805015320677,0,0.012099827180590838,-0.010096353351387144,-0.03860794207115115,0.07042772242105078,3,1,0.0,0,0.0,0.0
2011-02-18,20.67405891418457,20.788659838493643,20.620578579988987,20.72753924838015,68667800,-0.005512766662941648,0.012216554943878936,40.86910444327511,0.008130056086341873,0.0025868328235674593,21.239181365966797,19.7291637134552,18.04479095736678,20.6944324442224,0.9990155067024552,0.007032250821966013,-0.009090943127818885,-0.011640105343542428,0,0.012116069415199977,-0.01980774627043702,-0.03986107379655124,0.053403734138802506,4,1,0.0,0,0.0,0.0
2011-02-22,20.31497383117676,20.70461810512086,20.26149350171516,20.460135766308017,60889000,-0.017368872000332658,0.012233405963293252,29.326237251600688,0.021812708551248543,0.007145563481281985,21.234125442504883,19.72530340194702,17.924563108815253,20.4270284793376,0.994514393110374,-0.005512766662941648,-0.0007335643569557071,0.012847749259886854,0,0.012408151002554582,-0.05151884905227533,-0.0454262650756172,0.04115113660668457,1,1,0.0,0,0.0,0.0
2011-02-23,20.31497383117676,20.52125635101123,20.192732661770336,20.269133756956773,60234100,0.0,0.01218895894913759,29.822255378257097,0.016171504426784805,-0.0022564673034251776,21.22512008666992,19.718714694976807,17.91374921169415,20.34298761465277,0.9986229267791604,-0.017368872000332658,-0.004063849611465109,0.002466307716485039,0,0.01194027433236706,-0.05420217216812673,-0.05753482137674315,0.03953238060975717,2,1,0.0,0,0.0,0.0
2011-02-24,20.45249366760254,20.67405522072033,20.246211166361125,20.35317181564353,64494200,0.006769382897984899,0.01192935245853477,37.32346757810159,0.020918918803379233,-0.004856222110281704,21.220232315063477,19.713037910461427,17.982085870747383,20.457586684894665,0.9997510450587075,0.0,0.0022254628208904226,0.011599459651075339,0,0.012070462731589593,-0.03724627037199302,-0.053489300356890146,0.07198357204460404,3,1,0.0,0,0.0,0.0
2011-02-25,20.284412384033203,20.59001675835817,20.24621256585741,20.55945573803381,53006300,-0.008218131554079466,0.011879728535464436,31.97053424658087,0.01694918176537303,0.013559345412298354,21.206362342834474,19.704427671432494,17.785921351242376,20.373547236082928,0.9956249713897705,0.006769382897984899,0.007032250821966013,0.0031270325449770375,0,0.011677702228135424,-0.02883885099727601,-0.07203177973237562,0.052697357356828345,4,1,0.0,0,0.0,0.0
2011-02-28,20.30733299255371,20.52125576148429,20.253852664628475,20.39137434056745,51379900,0.0011299616713842386,0.00859290408710341,21.297373741394964,0.01316780972439202,0.004138472937069291,21.189456977844237,19.696679515838625,17.754757622824382,20.36081380622216,0.9973733459685139,-0.008218131554079466,-0.005512766662941648,-0.038794219631960836,0,0.011629171209122716,-0.01882163944814208,-0.07387922102763667,0.05889514344361957,0,1,0.0,0,0.0,0.0
2011-03-01,19.9864501953125,20.46013582094969,19.978809940050485,20.32261414069277,60055000,-0.015801326415382677,0.009135676418202544,16.0067027661148,0.024082609777903094,0.016819592378596215,21.164007453918458,19.688485555648803,17.91077138362213,20.141798652104228,0.9922872599674459,0.0011299616713842386,-0.017368872000332658,-0.0007209800768055441,0,0.008913555656214645,-0.03361665461760388,-0.05172559210500116,0.03969257665491566,1,1,0.0,0,0.0,0.0
2011-03-02,19.92533493041992,20.14689802048567,19.89477535844228,19.94825570232572,48658200,-0.0030578348979107828,0.008691792093401906,17.387246658995394,0.012653371344763327,0.0011503330802640312,21.138702583312988,19.679948654174805,17.700330923818292,19.989002769782623,0.9968148566441268,-0.015801326415382677,0.0,0.009375880989676899,0,0.008904975845581316,-0.03264049177422346,-0.05394317055670372,0.038565229814037316,2,1,0.0,0,0.0,0.0
2011-03-03,20.01700782775879,20.169808535443007,20.001727319821534,20.06284789434111,68271500,0.004600820897565638,0.008862061479223322,25.23477957397057,0.008396920112524768,0.0022900558853133283,21.116598358154295,19.672658576965333,18.03900297538391,20.062847894341107,0.997715176488217,-0.0030578348979107828,0.006769382897984899,-0.001786143659494921,0,0.008640958591720318,-0.030347768922775353,-0.05841868685962415,0.012091368190980667,3,1,0.0,0,0.0,0.0
2011-03-04,19.826005935668945,20.04756747279616,19.71140358287511,20.03228696479305,70437200,-0.00954198018671748,0.008826661107226724,25.218672932395563,0.016955704089458463,0.010404568110866265,21.08672451019287,19.66576506614685,18.0702321048573,19.861658997113405,0.9982049303409326,0.004600820897565638,-0.008218131554079466,-0.010379482382176675,0,0.008759200913938543,-0.04630678122137988,-0.06573450470308362,-0.029253504252096385,4,1,0.0,0,0.0,0.0
2011-03-07,19.650285720825195,20.07049100554344,19.520404299327502,19.963528891984986,64980400,-0.008863117231676654,0.008755086099341494,23.10748078924381,0.02799382736877759,0.015940896514691286,21.05151355743408,19.6622353553772,17.989596259315764,19.74706034189872,0.9950992897475381,-0.00954198018671748,0.0011299616713842386,0.004340255781550839,0,0.008703092033750599,-0.04951969991035288,-0.06430295835459732,-0.042486198993061164,0,1,0.0,0,0.0,0.0
2011-03-08,19.79544448852539,19.879485823482625,19.59680226049974,19.688483849292123,50549800,0.007387107228998602,0.007984484121608487,29.729643549431586,0.014280233169138776,-0.005403295657001728,21.017534675598146,19.660445165634155,17.738469566726664,19.75724419083592,1.0019334830971613,-0.008863117231676654,-0.015801326415382677,0.015483986135536254,0,0.00885776764144543,-0.025573714589484986,-0.06146434876058926,-0.028943952593703748,1,1,0.0,0,0.0,0.0
2011-03-09,19.780162811279297,19.84892363450049,19.60444135514928,19.719042241441493,39789100,-0.000771979495330477,0.007864040230286676,27.843062188247686,0.0123599730540033,-0.0030899932635009147,20.986743965148925,19.660718574523926,17.499103588531383,19.744509266976355,1.001805744767867,0.007387107228998602,-0.0030578348979107828,0.0028371001041549437,0,0.007812224659659238,-0.026325951701532957,-0.07648851802193946,-0.030777266855037344,2,1,0.0,0,0.0,0.0
2011-03-10,19.413442611694336,19.64264442228861,19.3676025410214,19.573885044893984,66549500,-0.018539796819864618,0.008378674524511897,18.30946531772942,0.014167599573582377,0.008264501892261009,20.94953037261963,19.659909257888796,18.01345660465557,19.47456319166812,0.9968615172842524,-0.000771979495330477,0.004600820897565638,-0.010961717239501234,0,0.008288807265085015,-0.05080314766478067,-0.09617447674479007,-0.06132267445479722,3,1,0.0,0,0.0,0.0
2011-03-11,19.61973571777344,19.74961720255739,19.37525326576373,19.413453102428864,49905800,0.01062630210444171,0.008496143367574982,26.68925883382417,0.01908098774513674,-0.01051403639233052,20.91705020904541,19.664111022949218,17.725647806469958,19.581535395364853,1.0019508338665635,-0.018539796819864618,-0.00954198018671748,-0.016804066138497054,0,0.008805207341266783,-0.03276785413724681,-0.0764464204908668,-0.04609319757572594,4,1,0.0,0,0.0,0.0
2011-03-14,19.62736320495605,19.680843524379544,19.36760040441675,19.47456104326373,54473400,0.00038876605130311326,0.008407687852625412,31.99968420344672,0.015959511050557165,-0.007785159937007613,20.886545448303224,19.664634075164795,17.813223085449973,19.55860237791745,1.0035156309080773,0.01062630210444171,-0.008863117231676654,-0.009090943127818885,0,0.008315731374674881,-0.03348395320286479,-0.06029653503677734,-0.05479726355375214,0,1,0.0,0,0.0,0.0
2011-03-15,19.398162841796875,19.459283424100395,19.10020018522091,19.16132076752443,76067300,-0.011677593203212377,0.008631895824903509,28.571135423841724,0.018511198292746306,-0.012209510570873543,20.85054515838623,19.664762020111084,18.14712904586553,19.31921548370606,1.004086468115509,0.00038876605130311326,0.007387107228998602,-0.0007335643569557071,0,0.008430015830990832,-0.029434309132774228,-0.06274951901309422,-0.06274951901309422,1,1,0.0,0,0.0,0.0
2011-03-16,18.93974876403809,19.314112306461407,18.855707463231013,19.26827080207819,100725400,-0.023631829544757177,0.009772960919836997,19.254285064206258,0.024203322279585434,0.017345638642466285,20.80431354522705,19.66225998878479,18.42790857017052,19.03652284457684,0.9949163993167839,-0.011677593203212377,-0.000771979495330477,-0.004063849611465109,1,0.009525519000282043,-0.04946396985664414,-0.08422668395681798,-0.09715754022810619,2,1,0.0,0,0.0,0.0
2011-03-17,18.932113647460938,19.268276027394627,18.909192889053507,19.14603489701343,62497000,-0.0004031266028010627,0.009700237523768411,20.597656293077534,0.01896688056218583,0.011299385453519155,20.756258125305177,19.657579803466795,17.95062912955536,19.036527521303025,0.9945150777249032,-0.023631829544757177,-0.018539796819864618,0.0022254628208904226,1,0.009560368084047543,-0.05419861897607714,-0.0808606122990595,-0.10497468227163886,3,1,0.0,0,0.0,0.0
2011-03-18,18.947397232055664,19.23772107913971,18.947397232055664,19.1460394807896,85486700,0.000807283585938956,0.009414055866217599,20.333085776114032,0.015322624185704486,0.010483880519371196,20.709875679016115,19.65147427558899,18.26387137794914,19.044171847750345,0.9949184130206159,-0.0004031266028010627,0.01062630210444171,0.007032250821966013,1,0.009519387592241482,-0.04431597097590778,-0.08216122223366906,-0.10873216817097009,4,1,0.0,0,0.0,0.0
2011-03-21,19.3523178100586,19.543319762963723,19.214796170810217,19.237716929761365,46878100,0.021370775787498797,0.01105134578942397,36.655717065103964,0.016975929983061324,-0.0059218167778161525,20.659135398864745,19.651410541534425,17.66306119473339,19.37014458127751,0.9990796779474665,0.000807283585938956,0.00038876605130311326,-0.005512766662941648,0,0.010782933660893718,-0.015163540876701354,-0.06909266934611769,-0.08674896034785307,0,1,0.0,0,0.0,0.0
2011-03-22,19.32940101623535,19.45164217459218,19.275920691607933,19.32940101623535,30895600,-0.0011841885839296573,0.010543166858186237,37.25464098339316,0.00909089127162573,0.0,20.61127861022949,19.65310941696167,17.24612436927393,19.35232129414516,0.9988156315947099,0.021370775787498797,-0.011677593203212377,-0.017368872000332658,0,0.01078085524101964,-0.02354296578488979,-0.06504082742197481,-0.0848783010054247,1,1,0.0,0,0.0,0.0
2011-03-23,19.51276588439941,19.56624621361326,19.23772252589428,19.275922344695687,43969000,0.009486319209273342,0.010866687860773482,39.622681275048066,0.016836346505937322,-0.012137876357809524,20.572861633300782,19.6564008808136,17.5989954208625,19.43891154130232,1.0037993044487172,-0.0011841885839296573,-0.023631829544757177,0.0,0,0.010600136141681956,-0.01351843912666928,-0.03948850505267332,-0.08475412836781093,2,1,0.0,0,0.0,0.0
